time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-05-29,7.4,,0.8,0.0285714285714286,584.5229995250703,,,65.241,451.344,,,,,21.147,,,,,,0,0,0,1,0,0,0
2014-04-02,,,,0.153125,877.9170012474074,18.0,12.0,371.628,273.699,,,,,54.792,385.617,,,,,0,0,1,0,0,0,0
2014-04-03,7.4,-0.4,0.6,0.07881944444444446,9806.018998861317,3.0,3.0,2307.924000000004,2763.0090000000023,,,999.072,,480.7199999999999,3252.3480000000004,,,,,0,0,0,1,0,0,0
2014-04-04,7.0,1.0,0.2,0.13924288801542115,8007.201000452041,9.0,15.0,5277.464999999996,2196.369000000001,,,1265.178,,361.224,2485.0080000000007,319.4009999999999,,,,0,0,0,0,1,0,0
2014-04-05,7.4,-0.2,0.6,0.05138888888888889,17663.83499336243,3.0,3.0,5383.544999999997,6974.915999999997,,,630.768,,232.38900000000004,6970.055999999999,,,57.375,,0,0,0,0,0,1,0
2014-04-06,7.0,-1.0,0.2,0.08090277777777773,12182.489998340603,9.0,6.0,2905.277999999997,6225.575999999999,,,409.212,146.57100000000003,190.278,3012.9000000000005,348.21000000000015,,,76.42200000000003,0,0,0,0,0,0,1
2014-04-07,7.6,1.0,0.8,0.08437499999999998,12806.363996028918,,,2072.8110000000006,8011.3380000000025,,,363.69000000000005,,209.892,1970.991,175.07999999999996,,,,1,0,0,0,0,0,0
2014-04-08,7.6,-0.6,0.8,0.07118055555555564,8989.28099870682,,,3250.443000000001,3579.1469999999986,,,767.7360000000001,,472.104,2268.533999999999,542.028,,,,0,1,0,0,0,0,0
2014-04-09,7.0,0.4,0.8,0.11215277777777777,15188.841002225881,,,2320.8150000000023,8484.19800000001,,,289.29300000000006,,763.3530000000003,2765.967000000001,562.2330000000002,,,,0,0,1,0,0,0,0
2014-04-10,7.4,-0.2,0.4,0.12499999999999994,11743.652998924255,,12.0,3292.059000000002,5789.277000000004,,,659.3189999999997,,220.90200000000002,2310.306,361.14300000000003,,3.012,,0,0,0,1,0,0,0
2014-04-11,5.8,0.4,-0.6,0.08576388888888893,8234.856003284453,3.0,,2050.971000000003,2137.5750000000007,,,344.583,,139.122,3560.159999999998,,,,,0,0,0,0,1,0,0
2014-04-12,7.0,0.25,0.5,0.07713122605363985,11173.323002099994,9.0,3.0,7645.479000000008,4842.903000000002,,,446.74799999999993,,141.27,3767.991,,,,,0,0,0,0,0,1,0
2014-04-13,8.75,0.5,1.5,0.1371767241379311,6766.197001218798,6.0,3.0,1908.2099999999984,2254.172999999999,,,90.126,,224.553,2287.434000000001,,,,,0,0,0,0,0,0,1
2014-04-14,7.6,-0.8,0.8,0.0809027777777778,3517.3109958171844,,,1417.5540000000012,1492.6110000000006,,,209.853,,189.67800000000003,117.834,,,,88.041,1,0,0,0,0,0,0
2014-04-15,7.2,-0.6,0.6,0.09026916896235083,13153.847999811167,,,2238.7800000000047,6322.4369999999935,,,425.12100000000015,,262.293,3269.247000000001,882.6450000000003,,,,0,1,0,0,0,0,0
2014-04-16,7.8,-1.4,1.0,0.1181810224089636,20063.54700279236,,,2781.164999999995,7924.494000000005,,,339.228,,306.138,2548.599000000001,6161.259000000001,,,,0,0,1,0,0,0,0
2014-04-17,7.6,0.2,0.8,0.10105333800186747,16677.233997344967,6.0,,6054.435000000002,3979.743,,,336.73799999999994,,321.26699999999994,2843.459999999998,7931.373,,,,0,0,0,1,0,0,0
2014-04-18,8.6,,1.4,0.1159722222222222,7887.447000503543,18.0,,2296.433999999998,3018.1500000000005,,,108.78299999999999,,163.57200000000003,1674.4919999999993,622.491,,,,0,0,0,0,1,0,0
2014-04-19,7.5,-0.25,0.5,0.05498949579831933,11519.165995359419,,,1508.345999999998,9137.889000000008,,,827.0249999999999,,247.56899999999996,4575.054000000005,,,,,0,0,0,0,0,1,0
2014-04-20,7.2,-0.4,0.6,0.18090277777777786,15845.787003278732,9.0,,99301.659,7508.151,,,629.25,,221.496,3371.4959999999987,,,,,0,0,0,0,0,0,1
2014-04-21,6.8,,0.2,0.07812500000000007,10677.630000829697,3.0,3.0,1853.3849999999973,4916.597999999999,,,313.779,,169.878,2533.434000000001,605.097,,,290.91899999999987,1,0,0,0,0,0,0
2014-04-22,7.8,-1.0,0.8,0.09700046685340806,13946.031000852581,18.0,15.0,2527.7790000000005,4384.3139999999985,,,1275.3150000000005,,189.64499999999995,2249.532,3316.4819999999986,,,,0,1,0,0,0,0,0
2014-04-23,8.0,,0.8,0.07138142791551877,8784.570000171658,3.0,,1425.7859999999994,3685.323,,,807.408,,189.954,2434.1189999999992,240.375,,,,0,0,1,0,0,0,0
2014-04-24,7.6,0.6,0.6,0.0872432306255836,11890.463996887207,18.0,,3988.947000000003,5275.422000000001,,,360.288,,257.244,1926.5879999999993,972.816,,,,0,0,0,1,0,0,0
2014-04-25,7.6,1.2,0.6,0.1399714052287581,11023.523998975754,12.0,,2732.4299999999994,4652.145000000001,,,495.213,,1293.822,1750.9739999999995,,,3.0089999999999995,92.283,0,0,0,0,1,0,0
2014-04-26,9.333333333333334,0.6666666666666666,1.6666666666666667,0.3618055555555557,15035.862000703812,54.0,,6045.135000000006,4836.240000000002,,,,,765.6210000000003,1443.7950000000005,2051.4210000000007,,,181.113,0,0,0,0,0,1,0
2014-04-27,8.0,0.4,0.8,0.1251922635445362,21954.573002815243,15.0,,3589.473000000005,11113.032,,,127.137,,193.197,7250.31,239.112,,,,0,0,0,0,0,0,1
2014-04-28,7.8,0.2,0.8,0.13159722222222214,14853.635995388036,12.0,,2460.0360000000023,3779.0220000000013,,,352.51200000000006,,660.5219999999998,5314.071000000001,2284.956,,,,1,0,0,0,0,0,0
2014-04-29,7.2,-1.2,0.4,0.08749999999999998,11360.922003507614,9.0,,2457.165000000003,2822.1839999999993,,,531.141,,302.8590000000001,5245.028999999999,,,,,0,1,0,0,0,0,0
2014-04-30,6.6,1.2,0.4,0.08891283524904214,21524.856003284454,3.0,,3674.168999999996,9225.968999999986,754.3560000000001,,471.957,,218.31,7262.642999999996,,,,,0,0,1,0,0,0,0
2014-05-01,7.6,0.4,0.8,0.11239224137931036,14466.132001876831,3.0,,2782.6110000000012,6702.708000000002,487.716,,1156.9109999999996,,160.63199999999995,2231.2469999999994,941.112,,,,0,0,0,1,0,0,0
2014-05-02,7.2,-1.0,0.6,0.11944444444444445,10618.736995697027,3.0,,2453.283000000001,5516.039999999997,,,769.3589999999997,,273.01199999999994,1603.7249999999995,,,,,0,0,0,0,1,0,0
2014-05-03,6.4,1.2,,0.090625,14929.262996435169,6.0,,2437.406999999997,10223.655000000006,,,,,153.83700000000005,1454.7209999999993,641.9279999999999,,,,0,0,0,0,0,1,0
2014-05-04,7.4,-0.2,0.6,0.08654003267973864,17685.345000028607,,,7154.837999999998,8150.288999999996,,,156.79799999999997,,213.792,6667.548000000005,,,,,0,0,0,0,0,0,1
2014-05-05,7.666666666666668,,0.6666666666666666,0.164324757264225,18203.684995651245,,,3596.4209999999935,7715.7599999999975,,,403.545,,88.51500000000001,3486.903,,,,,1,0,0,0,0,0,0
2014-05-06,,,,0.09791666666666664,14595.38100385666,3.0,,2426.4839999999967,10866.935999999994,,,146.637,,18.192,1133.238,,,,,0,1,0,0,0,0,0
2014-05-07,7.8,0.6,0.8,0.10194033299050513,9630.07499957084,9.0,12.0,4120.922999999993,5915.007000000002,,,66.27600000000001,,149.05799999999996,384.918,,,,,0,0,1,0,0,0,0
2014-05-08,7.0,0.6,0.2,0.07134818007662838,12215.909999370577,3.0,,1950.255,8093.198999999991,,,442.077,,135.99900000000002,1598.487,,,,,0,0,0,1,0,0,0
2014-05-09,6.4,1.2,-0.2,0.09930555555555548,15817.757994174955,15.0,12.0,4650.200999999989,7226.016000000001,,,250.635,,152.10299999999995,3466.371000000001,,,,69.432,0,0,0,0,1,0,0
2014-05-10,6.6,0.6,,0.10075431034482757,14871.882000446323,6.0,,3565.259999999999,7748.526000000007,,,235.203,,160.893,2509.7519999999995,86.93700000000003,,,233.997,0,0,0,0,0,1,0
2014-05-11,7.0,1.4,0.4,0.07620818810004286,27576.362997293458,12.0,,3708.888000000008,11592.52500000001,,,,,126.76799999999996,2838.554999999999,,,,910.0709999999997,0,0,0,0,0,0,1
2014-05-12,7.8,,1.0,0.10003591954022988,10329.546006917952,6.0,,2169.1980000000035,5398.581,,,281.286,,166.76699999999994,2223.1920000000005,,,,93.201,1,0,0,0,0,0,0
2014-05-13,6.8,0.8,0.4,0.07083333333333339,12190.704000234602,9.0,9.0,3218.840999999989,6250.215000000007,,,42.236999999999995,,142.032,2534.4240000000004,,,,,0,1,0,0,0,0,0
2014-05-14,7.5,1.0,0.75,0.08833333333333332,6338.2620005607605,,,1099.464,3771.6299999999987,,,,,72.417,1393.7519999999995,,,,,0,0,1,0,0,0,0
2014-05-15,7.0,1.5,0.5,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-31,6.5,,,0.0241511666299802,5611.3109986782065,,,2455.1640000000034,279.64500000000004,543.0029999999998,478.491,,,121.644,2073.498,,,18.531,,1,0,0,0,0,0,0
2014-04-01,7.5,,,0.12660997993345266,25799.23199772835,6.0,,11261.433000000005,9083.757,34.023,217.959,1370.187,,331.14900000000006,6345.165000000003,1050.6749999999997,,,,0,1,0,0,0,0,0
2014-04-02,6.8,-0.2,0.4,0.04321567712664389,35662.110002517715,6.0,,6956.055000000005,8172.186000000005,2652.519,823.4970000000003,190.671,,314.8110000000001,10865.06400000001,480.40199999999993,,1742.244,135.165,0,0,1,0,0,0,0
2014-04-03,8.0,,1.25,0.15111305136626185,27496.20300436021,,,20022.360000000037,8628.603000000006,3010.941000000001,113.46599999999998,,,250.248,7022.360999999995,460.395,,,263.055,0,0,0,1,0,0,0
2014-04-04,5.75,-0.5,,0.12490594575684988,41281.09800410272,9.0,,10423.116000000027,17027.013000000017,1487.004,102.372,582.552,,319.03199999999987,8222.432999999999,708.8789999999997,33.132000000000005,491.77200000000016,172.59,0,0,0,0,1,0,0
2014-04-05,7.6,-0.8,0.8,0.027859790738960902,23791.370994329453,,,6224.277000000004,4420.595999999999,1243.1579999999994,,914.49,,266.90700000000004,6433.811999999999,,25.065,1635.4199999999985,15.15,0,0,0,0,0,1,0
2014-04-06,7.2,-0.6,0.6,0.012253036714243607,17825.888998746872,,,2659.494,3093.423000000001,1002.444,,,,151.485,8386.476,,63.264,,,0,0,0,0,0,0,1
2014-04-07,8.0,0.2,1.25,0.11166697899675823,34393.29000377655,,,33513.603000000105,8187.924000000003,3245.8410000000013,70.914,511.80300000000005,,195.00599999999997,10902.645,915.408,,,300.42299999999994,1,0,0,0,0,0,0
2014-04-08,7.8,-0.2,1.0,0.09885041974956743,22099.15500926972,,,17229.717000000008,9603.897000000006,,,223.287,,172.17,5928.036,362.847,57.309,,162.16500000000005,0,1,0,0,0,0,0
2014-04-09,7.0,-1.0,1.0,0.2438468705912345,36755.177995920174,,3.0,7968.993000000004,6443.231999999995,692.2439999999998,280.122,12.062999999999999,,642.519,5002.7069999999985,,,18.303,,0,0,1,0,0,0,0
2014-04-10,7.0,-1.0,0.5,0.2238484274709124,24522.164995193485,,,11308.533000000005,7797.023999999998,2704.755,115.67400000000002,324.228,,206.748,4438.854000000002,2077.2390000000014,,9.036,,0,0,0,1,0,0,0
2014-04-11,7.4,-0.6,,0.3332305813491698,75872.24099636075,30.0,24.0,11045.732999999984,16174.662000000013,409.908,390.6359999999999,,,366.77699999999993,4808.534999999999,4323.5909999999985,,38.772,30.311999999999998,0,0,0,0,1,0,0
2014-04-12,7.8,-0.75,1.25,0.03719255598302549,34450.11600279809,,,9003.132000000003,9298.443000000003,1413.0120000000006,139.55700000000002,2958.438000000001,,219.096,9921.006,,151.161,2881.310999999999,126.813,0,0,0,0,0,1,0
2014-04-13,7.2,-0.6,0.75,0.04242497739525187,29275.968004703525,6.0,,5423.6280000000015,11350.788000000002,774.8130000000001,,1135.65,,149.664,7495.071000000003,,90.162,460.58700000000016,320.577,0,0,0,0,0,0,1
2014-04-14,6.8,-1.0,0.5,0.10611959993778802,32644.953005075444,,3.0,15720.366000000002,15279.93599999999,114.59099999999998,136.26300000000003,282.3300000000001,,175.91399999999996,5755.0170000000035,21.81,,983.577,198.774,1,0,0,0,0,0,0
2014-04-15,6.8,-0.2,0.4,0.11725857496542645,29545.815000772465,,,10190.361000000015,9306.567000000012,,459.90899999999976,2830.1520000000014,,312.94200000000006,9468.875999999997,,,6.291,131.47199999999998,0,1,0,0,0,0,0
2014-04-16,6.2,0.6,-0.4,0.03589232647840624,30498.71699738504,,,11193.456000000007,9639.399,4366.26,229.488,12.159,,165.65400000000002,10747.572000000004,,,,237.70800000000003,0,0,1,0,0,0,0
2014-04-17,7.8,-0.5,0.75,0.10793741525463699,28472.68199729917,6.0,,7000.712999999996,6337.062000000009,2069.2800000000007,93.726,476.49300000000005,,189.02400000000003,9895.698000000004,,64.89599999999999,,,0,0,0,1,0,0,0
2014-04-18,5.8,-0.2,,0.034751079750807976,31496.123993396763,,,7602.072000000003,7230.758999999997,701.421,613.3260000000004,2924.133,,154.45799999999997,4778.666999999999,429.9479999999999,27.105,3912.341999999997,213.534,0,0,0,0,1,0,0
2014-04-19,6.75,-0.5,0.3333333333333333,0.020545114412761068,18705.638998746872,3.0,,2928.164999999998,2449.641,852.132,73.61099999999998,,,146.253,6059.606999999997,607.263,54.24,3486.2460000000005,66.564,0,0,0,0,0,1,0
2014-04-20,7.8,-0.4,1.0,0.03128380739640308,16591.101003170013,,,2465.240999999999,516.312,836.895,,634.2,,139.461,5955.869999999999,,,2345.61,,0,0,0,0,0,0,1
2014-04-21,8.0,-0.25,1.0,0.0756566698296156,14494.938001871109,,,3201.6690000000012,3496.4429999999998,172.173,,202.31700000000006,,139.29600000000002,4087.938000000002,514.749,130.731,769.4639999999997,117.03,1,0,0,0,0,0,0
2014-04-22,7.25,-0.75,1.0,0.15725290411542994,47139.15299677847,,,23977.32900000008,8295.665999999996,4742.378999999999,,141.921,,139.43699999999998,6802.041000000004,557.4299999999998,,61.011,134.268,0,1,0,0,0,0,0
2014-04-23,7.0,0.3333333333333333,1.0,0.09511485338064436,27932.570999622334,,3.0,13773.585000000037,9148.746,426.411,143.34300000000005,280.605,,150.012,7153.796999999994,507.435,48.291000000000004,,160.32000000000005,0,0,1,0,0,0,0
2014-04-24,8.0,-0.2,1.2,0.11913178112779048,33929.688002586365,,,9266.549999999985,10737.618000000002,1252.7279999999996,,247.992,,157.488,8702.388000000003,,,5400.354000000003,391.695,0,0,0,1,0,0,0
2014-04-25,7.0,-0.2,1.0,0.13038495753560786,13272.164998769756,,,9256.17299999999,2591.966999999999,102.738,66.47999999999999,111.729,,174.732,4998.965999999993,268.64099999999996,,30.099,188.13,0,0,0,0,1,0,0
2014-04-26,8.0,,1.0,0.0330103700922375,12343.346999645237,,,2338.005000000001,1676.9399999999994,233.721,72.726,178.29899999999995,69.792,168.27599999999995,5501.037000000002,387.54,120.71700000000001,,313.671,0,0,0,0,0,1,0
2014-04-27,7.25,0.25,0.5,0.053142000214668916,41983.259999513626,,,2898.893999999997,4747.158000000006,1676.8530000000005,82.23599999999998,153.99599999999995,,169.10399999999996,5056.253999999997,546.3750000000001,72.67500000000003,710.6339999999999,511.11600000000016,0,0,0,0,0,0,1
2014-04-28,7.5,-0.5,1.0,0.0923567273620886,7708.523999691018,,,4925.073000000004,2029.7640000000006,224.997,,,,2019.1500000000005,872.5230000000003,245.895,,21.066000000000006,,1,0,0,0,0,0,0
2014-04-29,7.0,-0.2,0.8,,,,,28.44,72.138,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-30,6.2,-0.2,0.2,0.030598256251653223,4110.593999147415,,,637.3650000000002,1142.4269999999992,,,,,70.94999999999997,2376.2280000000005,,177.71400000000003,36.195,,0,0,1,0,0,0,0
2014-05-01,6.4,-0.6,0.4,0.05749092855612972,25363.268996715542,,3.0,19243.593000000048,6072.383999999997,1365.3149999999996,267.459,1865.973,,758.193,7050.114000000001,248.73900000000003,113.49,,120.726,0,0,0,1,0,0,0
2014-05-02,6.8,-0.5,1.0,0.08226363403733762,26445.300001859658,3.0,,11731.878000000019,7858.352999999996,327.006,15.069,608.847,,655.3530000000002,8450.097,90.498,252.303,77.337,,0,0,0,0,1,0,0
2014-05-03,7.4,,1.0,0.05419874807975158,23935.608000040054,6.0,,9904.974000000022,7260.576000000003,434.211,36.105,1399.0830000000005,,160.96499999999997,5714.486999999997,,140.016,653.9430000000001,131.79,0,0,0,0,0,1,0
2014-05-04,6.8,-0.4,0.6666666666666666,0.029219101387488382,25242.38699698448,,,7087.974000000005,3812.979000000001,1582.4280000000006,,1114.0230000000001,,503.77200000000005,4624.605,356.295,,3143.7779999999993,90.25200000000001,0,0,0,0,0,0,1
2014-05-05,7.0,0.5,1.0,0.06396706485711147,18651.512998580936,,,3910.730999999997,3951.513,625.9079999999999,24.099,920.088,,1594.5360000000005,4965.473999999998,143.27100000000004,250.743,1362.1079999999993,160.41000000000003,1,0,0,0,0,0,0
2014-05-06,,,,0.07209549768692998,20264.55299735069,3.0,,18344.406000000028,6759.434999999994,608.3850000000001,40.047,63.00899999999999,,18.984,5339.7810000000045,85.30499999999998,96.333,198.66,95.133,0,1,0,0,0,0,0
2014-05-07,6.333333333333332,,-0.25,0.027966857841786,20683.05599999428,3.0,,7630.775999999993,4591.484999999998,203.379,82.431,1229.9400000000005,,323.80200000000013,6516.7169999999915,481.1880000000001,101.028,,27.558000000000003,0,0,1,0,0,0,0
2014-05-08,6.5,,0.5,0.03576887078168944,8008.749001264574,,,7788.291000000001,3524.886,,,446.60100000000006,,78.384,3721.761000000003,,,,,0,0,0,1,0,0,0
2014-04-02,8.5,0.25,1.5,0.15358132140520148,8183.52299809456,,6.0,667.2750000000002,2767.034999999998,21.069000000000006,,,1125.3090000000007,511.347,6548.61,,,42.378,,0,0,1,0,0,0,0
2014-04-03,7.25,-1.0,0.25,0.18869134208890806,11817.99600076675,,,399.04200000000014,5608.563,,,,3898.785,413.67000000000013,4475.955000000001,272.151,,,,0,0,0,1,0,0,0
2014-04-04,8.0,-1.25,0.75,0.015126292203892647,11901.227996349338,3.0,,40.566,2480.118,516.198,,,378.96600000000007,208.32,5952.7800000000025,2333.7,,,,0,0,0,0,1,0,0
2014-04-05,8.2,0.8,0.8,0.14988214995833676,20418.234000921253,,6.0,455.7119999999999,7372.766999999996,,,,2565.6360000000045,262.96500000000003,8289.399000000001,950.982,,,,0,0,0,0,0,1,0
2014-04-06,7.75,,0.8,0.11463534506164208,28595.70899891852,,18.0,725.8019999999997,6425.895000000001,,,,1038.956999999999,645.9119999999998,21370.992000000006,,,45.174,,0,0,0,0,0,0,1
2014-04-07,7.2,-0.6,0.2,0.19540927482103945,33575.77800178527,,,799.9169999999997,7470.339,141.42600000000004,,,2390.891999999996,704.9400000000003,21980.774999999965,,,,,1,0,0,0,0,0,0
2014-04-08,7.8,-0.8,1.0,0.13756706347311953,44619.91200113297,,12.0,3632.199,13607.330999999987,2090.4,,,4298.6129999999985,217.476,20551.604999999992,548.967,,,,0,1,0,0,0,0,0
2014-04-09,7.6,0.4,0.4,0.0684037452212791,16852.12800192833,,,704.5649999999997,9455.74500000001,,,,1797.9869999999985,184.82400000000004,9582.957000000002,,,6.045,,0,0,1,0,0,0,0
2014-04-10,8.6,0.4,1.4,0.16764379758289924,21931.56299257278,3.0,9.0,1253.766,5936.576999999998,147.60299999999995,,,2013.3449999999984,2139.8370000000004,10439.832,,,,,0,0,0,1,0,0,0
2014-04-11,7.2,0.2,0.6,0.01897823474799861,20661.395999908458,,,78.297,7528.376999999999,300.71400000000017,81.54899999999998,,2964.315,168.86700000000005,9519.060000000009,,,12.123,,0,0,0,0,1,0,0
2014-04-12,8.25,1.0,0.75,0.11546995747559535,7996.979997396465,,3.0,249.096,5512.599000000003,290.35799999999995,,,876.0749999999994,199.479,449.94,414.80099999999993,,,,0,0,0,0,0,1,0
2014-04-13,8.2,,0.6,0.07499411788569071,33526.57199549675,,,1146.4409999999996,7339.010999999998,,,,1677.9659999999976,193.701,11565.294000000005,533.466,,,,0,0,0,0,0,0,1
2014-04-14,8.0,-0.8,1.0,0.1411580209917355,23528.41800355912,,,1040.8379999999997,6099.3,274.407,,,2331.3959999999984,529.68,15902.147999999996,,,,,1,0,0,0,0,0,0
2014-04-15,8.25,-0.5,1.0,0.19738316762908895,27617.672988653183,,3.0,327.4890000000001,12990.672000000004,129.48,,,2454.423000000005,229.278,11709.224999999993,,,,,0,1,0,0,0,0,0
2014-04-16,7.8,,1.0,0.03188956858021307,35735.171997785554,3.0,15.0,1009.6860000000003,9337.964999999991,6488.889000000004,3.012,,1898.705999999996,389.77800000000013,15507.294000000007,1232.193,,,,0,0,1,0,0,0,0
2014-04-17,7.6,0.8,0.8,0.10466354394673524,18975.063000440594,6.0,12.0,599.1749999999997,26557.631999999994,66.92999999999999,,,2477.574000000001,192.867,7964.895000000001,208.24200000000002,,9.054,,0,0,0,1,0,0,0
2014-04-18,8.0,-0.25,0.25,0.1547806052191322,27015.72300124168,3.0,3.0,1593.411,8536.674000000003,1463.6760000000004,,,4184.319000000004,307.5540000000001,13901.945999999993,194.706,,12.093,,0,0,0,0,1,0,0
2014-04-19,7.0,-0.6,0.2,0.07083333333333333,22518.107998609546,3.0,9.0,1079.019,6452.295000000003,,,,99849.063,283.27200000000005,12883.949999999995,90.84,,,,0,0,0,0,0,1,0
2014-04-20,7.5,-0.5,0.75,0.008417145593869734,9254.133000612264,,,213.933,3044.5079999999994,,,,636.0269999999998,265.395,4824.390000000002,,,,,0,0,0,0,0,0,1
2014-04-21,7.2,,0.4,0.11076388888888887,11241.057000875477,,,102.075,3703.779000000004,,,,984.015,561.0569999999999,6156.468000000003,,,,,1,0,0,0,0,0,0
2014-04-22,6.4,-0.2,,0.16646602328706814,38843.402997493744,9.0,33.0,5001.522000000002,14574.756000000014,470.67,,,5227.682999999999,142.61399999999998,11765.931000000017,2028.2879999999998,,24.26100000000001,,0,1,0,0,0,0,0
2014-04-23,7.6,0.6,0.6,0.09481132256815124,36068.9400036335,12.0,3.0,1093.8179999999988,10000.334999999992,1193.2620000000004,,,4800.599999999996,114.60600000000001,12248.094,1257.4589999999992,,81.18599999999998,,0,0,1,0,0,0,0
2014-04-24,7.8,0.2,1.0,0.1866131513274128,28801.51800799372,,9.0,1252.745999999999,11156.727,3266.907,,,3189.215999999999,144.65099999999995,9510.135,1663.3289999999995,,,,0,0,0,1,0,0,0
2014-04-25,7.5,,0.75,0.16510803391777296,11759.442002534866,,3.0,1695.2219999999998,7104.662999999987,,,,1982.4210000000012,139.065,388.21200000000016,664.3050000000002,,9.18,,0,0,0,0,1,0,0
2014-04-26,6.0,,,0.2693350926791291,31437.984008073814,6.0,12.0,1682.6519999999994,10331.66400000001,,,,3102.8070000000043,466.46400000000017,15627.902999999998,141.546,,,,0,0,0,0,0,1,0
2014-04-27,6.5,-0.75,,0.04489559826132297,21235.17000031472,,,3913.005000000001,2672.8410000000026,953.7059999999997,,,1551.2790000000007,159.75900000000004,14867.781000000004,,,,,0,0,0,0,0,0,1
2014-04-28,7.0,-0.4,0.4,0.07879215708108618,22487.589003324512,,,1818.4920000000002,5592.5880000000025,4584.663000000001,,,2050.7159999999994,159.89100000000005,7574.264999999998,1373.0790000000004,,,,1,0,0,0,0,0,0
2014-04-29,7.6,0.4,0.8,0.20852338836669787,35744.354993104935,,3.0,5737.668000000002,9833.258999999991,6362.889,204.99599999999998,,4832.690999999993,144.975,9297.123000000009,106.77,,,,0,1,0,0,0,0,0
2014-04-30,7.8,-0.4,0.2,0.09121493415357156,27557.19900012016,3.0,6.0,3294.5100000000043,9634.776000000009,544.413,,,2070.885000000003,183.915,12416.960999999996,151.68000000000004,,,,0,0,1,0,0,0,0
2014-05-01,7.6,,0.4,0.1318342937166134,18330.335996389385,,,1007.3129999999996,12586.95,,,,6609.413999999998,105.45,3265.9829999999993,,,,,0,0,0,1,0,0,0
2014-05-02,,,,0.3209989457982649,9945.82200050354,,21.0,4975.674000000003,1801.0770000000002,,,,2022.4529999999993,,906.693,473.994,,6.897,,0,0,0,0,1,0,0
2014-05-03,8.0,1.0,1.0,0.2915481174786452,5496.297001361848,,6.0,2978.259000000003,1003.11,102.951,,,18073.29899999997,42.15600000000001,361.074,,,,,0,0,0,0,0,1,0
2014-05-04,8.0,-1.0,1.0,0.3729824077846088,9443.442000389101,3.0,21.0,1099.4970000000012,3779.355,,,,17748.311999999998,81.48599999999998,2706.633,,,,,0,0,0,0,0,0,1
2014-05-05,7.333333333333332,-0.3333333333333333,0.6666666666666666,0.21394117129591347,16615.91700053215,27.0,51.0,2730.9059999999977,5026.676999999995,,,,2023.8089999999993,126.297,6192.776999999999,998.0309999999997,,,,1,0,0,0,0,0,0
2014-05-06,,,,0.08994613655738977,42246.32699990273,,,478.35,6007.013999999997,,,,5457.894000000004,6.020999999999999,10779.083999999997,,,,,0,1,0,0,0,0,0
2014-05-07,7.8,-0.2,0.8,0.03446853502981982,8291.967000961302,,,24.135000000000005,1301.6520000000005,,,,604.6619999999992,2985.081,3372.7680000000014,,,,,0,0,1,0,0,0,0
2014-05-08,7.8,0.4,1.0,0.11769330217468045,27851.043009996418,3.0,6.0,533.1809999999998,13698.783000000001,39.375,,,5857.9140000000025,101.895,9437.865000000009,,,,,0,0,0,1,0,0,0
2014-05-09,7.4,-0.4,0.6,0.058269909376370665,37187.487004280105,3.0,,1273.898999999999,15682.37999999999,3845.1359999999986,195.99900000000002,,969.975000000001,2976.171000000001,12237.095999999998,,,,,0,0,0,0,1,0,0
2014-05-10,7.0,-0.2,0.4,0.12233941652661,48066.116997957215,3.0,3.0,1047.6629999999975,21066.051000000043,84.47099999999998,,,4021.572000000002,628.3950000000002,21486.270000000008,,,9.282,,0,0,0,0,0,1,0
2014-05-11,7.0,-0.8,0.4,0.015175118928836287,27014.496000766747,,,493.10100000000017,8192.132999999994,,,,1566.0779999999984,186.975,16411.304999999997,160.93200000000004,,,,0,0,0,0,0,0,1
2014-05-12,7.6,-0.2,0.8,0.1495170429412467,40944.09300112724,,18.0,2318.747999999999,18704.787000000008,2573.520000000001,,,3027.813,132.77700000000002,16084.394999999995,63.858000000000004,,,,1,0,0,0,0,0,0
2014-05-13,8.2,0.6,0.8,0.11524752444837585,39251.77200007439,6.0,18.0,1130.1210000000012,18815.856000000047,159.741,,,2531.4239999999977,1535.3040000000005,21397.788,,,84.66,,0,1,0,0,0,0,0
2014-05-14,7.6,0.2,0.4,0.125,22.308000326156613,,,,614.595,,,,21.513,,404.619,,,,,0,0,1,0,0,0,0
2014-03-20,7.0,0.3333333333333333,1.0,0.0822704081632655,19921.929001092896,6.0,,1994.5979999999995,6033.909000000002,5790.182999999999,115.65299999999996,,684.414,1066.3440000000003,2334.227999999999,,88.11899999999999,93.465,,0,0,0,1,0,0,0
2014-03-21,7.8,-0.4,1.2,0.2122594681147313,29476.99199795721,9.0,6.0,2835.438000000001,9326.423999999995,12846.258000000005,,,,1406.319,5056.302,,185.4,261.645,,0,0,0,0,1,0,0
2014-03-22,7.6,-0.8,1.0,0.22079067100843272,43573.805999279015,,,3887.5349999999953,25790.889000000043,6154.589999999997,,,,3279.054,5711.8409999999985,,216.98400000000004,223.30200000000008,,0,0,0,0,0,1,0
