time,variable,value
2014-04-13 22:18:32.332,appCat.entertainment,1.253
2014-04-13 22:20:15.053,appCat.entertainment,15.32
2014-04-13 22:21:03.191,appCat.entertainment,1.07
2014-04-13 22:27:42.013,appCat.entertainment,6.235
2014-04-13 22:27:56.341,appCat.entertainment,0.619
2014-04-13 22:30:02.967,appCat.entertainment,26.801
2014-04-13 22:30:30.744,appCat.entertainment,6.907
2014-04-13 22:44:59.063,appCat.entertainment,14.583
2014-04-13 22:45:18.137,appCat.entertainment,1.112
2014-04-14 06:21:15.982,appCat.entertainment,0.983
2014-04-14 06:43:52.706,appCat.entertainment,14.614
2014-04-14 06:53:11.953,appCat.entertainment,0.94
2014-04-14 07:17:12.203,appCat.entertainment,30.606
2014-04-14 07:19:23.846,appCat.entertainment,1.002
2014-04-14 07:32:34.094,appCat.entertainment,0.42
2014-04-14 07:33:30.957,appCat.entertainment,22.367
2014-04-14 07:57:38.186,appCat.entertainment,30.474
2014-04-14 08:06:00.684,appCat.entertainment,17.438
2014-04-14 08:07:35.286,appCat.entertainment,15.032
2014-04-14 08:13:44.022,appCat.entertainment,9.337
2014-04-14 08:18:38.142,appCat.entertainment,1.007
2014-04-14 08:19:06.404,appCat.entertainment,85.433
2014-04-14 08:21:08.244,appCat.entertainment,1.294
2014-04-14 08:22:38.598,appCat.entertainment,5.032
2014-04-14 08:25:24.453,appCat.entertainment,0.746
2014-04-14 08:25:26.677,appCat.entertainment,5.023
2014-04-14 12:14:37.109,appCat.entertainment,2.071
2014-04-14 12:14:57.219,appCat.entertainment,11.327
2014-04-14 12:15:10.871,appCat.entertainment,9.599
2014-04-14 12:49:05.711,appCat.entertainment,3.997
2014-04-14 12:51:49.986,appCat.entertainment,4.48
2014-04-14 13:19:00.234,appCat.entertainment,1.003
2014-04-14 13:24:06.862,appCat.entertainment,1.024
2014-04-14 13:24:20.546,appCat.entertainment,0.023
2014-04-14 13:59:46.591,appCat.entertainment,4.994
2014-04-14 14:00:43.471,appCat.entertainment,1.056
2014-04-14 14:02:04.841,appCat.entertainment,2.006
2014-04-14 14:02:22.184,appCat.entertainment,3.015
2014-04-14 14:02:30.259,appCat.entertainment,3.763
2014-04-14 16:32:52.992,appCat.entertainment,1.003
2014-04-14 16:34:58.924,appCat.entertainment,1.015
2014-04-14 16:35:16.914,appCat.entertainment,1.115
2014-04-14 16:35:39.424,appCat.entertainment,2.207
2014-04-14 16:35:42.339,appCat.entertainment,13.853
2014-04-14 16:54:47.220,appCat.entertainment,8.137
2014-04-14 17:00:11.724,appCat.entertainment,1.055
2014-04-14 17:12:30.201,appCat.entertainment,9.43
2014-04-14 17:14:16.615,appCat.entertainment,2.007
2014-04-14 17:14:23.964,appCat.entertainment,0.006
2014-04-14 17:19:35.651,appCat.entertainment,32.075
2014-04-14 17:23:53.023,appCat.entertainment,17.601
2014-04-14 17:24:58.108,appCat.entertainment,1.143
2014-04-14 17:25:22.663,appCat.entertainment,14.972
2014-04-14 17:35:24.203,appCat.entertainment,0.02
2014-04-14 17:38:01.595,appCat.entertainment,15.083
2014-04-14 17:41:59.582,appCat.entertainment,4.095
2014-04-14 17:48:10.184,appCat.entertainment,0.839
2014-04-14 17:48:14.417,appCat.entertainment,15.11
2014-04-14 17:51:23.852,appCat.entertainment,4.06
2014-04-14 17:53:49.522,appCat.entertainment,1.398
2014-04-14 17:54:30.436,appCat.entertainment,4.433
2014-04-14 17:54:39.355,appCat.entertainment,0.96
2014-04-14 17:56:40.891,appCat.entertainment,7.089
2014-04-14 18:07:52.322,appCat.entertainment,0.008
2014-04-14 18:07:56.694,appCat.entertainment,14.976
2014-04-14 18:24:24.068,appCat.entertainment,0.74
2014-04-14 18:36:11.594,appCat.entertainment,0.016
2014-04-14 19:29:48.341,appCat.entertainment,4.075
2014-04-14 19:30:09.651,appCat.entertainment,0.861
2014-04-14 20:03:39.483,appCat.entertainment,5.03
2014-04-14 20:03:50.588,appCat.entertainment,2.004
2014-04-14 20:04:01.734,appCat.entertainment,1.004
2014-04-14 20:08:26.826,appCat.entertainment,0.007
2014-04-14 20:24:38.424,appCat.entertainment,15.056
2014-04-14 20:25:22.740,appCat.entertainment,14.959
2014-04-14 20:30:38.035,appCat.entertainment,15.301
2014-04-14 20:38:01.882,appCat.entertainment,5.024
2014-04-14 20:38:12.960,appCat.entertainment,0.779
2014-04-14 21:17:03.956,appCat.entertainment,4.369
2014-04-14 21:23:57.953,appCat.entertainment,1.195
2014-04-14 21:27:06.073,appCat.entertainment,4.012
2014-04-14 21:27:49.901,appCat.entertainment,0.087
2014-04-14 21:30:03.992,appCat.entertainment,21.652
2014-04-14 22:33:13.970,appCat.entertainment,6.113
2014-04-14 22:34:22.671,appCat.entertainment,1.003
2014-04-14 22:34:53.388,appCat.entertainment,2.017
2014-04-14 22:35:01.545,appCat.entertainment,1.159
2014-04-14 22:35:19.858,appCat.entertainment,25.72
2014-04-14 22:38:12.812,appCat.entertainment,4.027
2014-04-14 22:38:26.996,appCat.entertainment,0.004
2014-04-14 22:49:57.989,appCat.entertainment,11.412
2014-04-14 22:50:58.078,appCat.entertainment,8.081
2014-04-14 22:51:38.411,appCat.entertainment,1.668
2014-04-15 06:10:46.404,appCat.entertainment,7.308
2014-04-15 06:11:09.007,appCat.entertainment,0.697
2014-04-15 06:29:54.053,appCat.entertainment,32.738
2014-04-15 06:36:33.017,appCat.entertainment,1.272
2014-04-15 07:06:45.941,appCat.entertainment,7.397
2014-04-15 07:07:20.861,appCat.entertainment,0.759
2014-04-15 07:07:23.220,appCat.entertainment,16.146
2014-04-15 07:10:44.095,appCat.entertainment,1.083
2014-04-15 07:10:48.394,appCat.entertainment,1.026
2014-04-15 07:11:05.818,appCat.entertainment,4.587
2014-04-15 07:20:42.908,appCat.entertainment,24.116
2014-04-15 07:29:26.022,appCat.entertainment,19.743
2014-04-15 07:30:20.229,appCat.entertainment,5.746
2014-04-15 07:41:50.999,appCat.entertainment,31.287
2014-04-15 07:43:04.747,appCat.entertainment,2.005
2014-04-15 07:43:33.092,appCat.entertainment,3.556
2014-04-15 11:24:10.111,appCat.entertainment,2.062
2014-04-15 11:30:43.530,appCat.entertainment,0.009
2014-04-15 11:35:20.903,appCat.entertainment,15.024
2014-04-15 11:39:30.443,appCat.entertainment,15.447
2014-04-15 12:08:33.894,appCat.entertainment,7.394
2014-04-15 12:09:14.311,appCat.entertainment,4.145
2014-04-15 12:09:22.743,appCat.entertainment,2.019
2014-04-15 12:10:13.226,appCat.entertainment,0.804
2014-04-15 12:12:51.961,appCat.entertainment,14.889
2014-04-15 12:13:08.332,appCat.entertainment,4.182
2014-04-15 12:15:39.724,appCat.entertainment,0.037
2014-04-15 12:17:36.690,appCat.entertainment,4.056
2014-04-15 12:18:12.608,appCat.entertainment,0.019
2014-04-15 12:21:38.131,appCat.entertainment,4.054
2014-04-15 12:24:05.946,appCat.entertainment,0.677
2014-04-15 12:26:46.983,appCat.entertainment,5.104
2014-04-15 12:28:30.244,appCat.entertainment,0.498
2014-04-15 12:28:33.677,appCat.entertainment,33.521
2014-04-15 12:53:06.701,appCat.entertainment,5.024
2014-04-15 12:53:37.997,appCat.entertainment,3.216
2014-04-15 13:00:32.798,appCat.entertainment,36.787
2014-04-15 13:07:35.210,appCat.entertainment,30.653
2014-04-15 13:09:08.538,appCat.entertainment,4.395
2014-04-15 13:10:22.928,appCat.entertainment,14.923
2014-04-15 13:14:58.799,appCat.entertainment,15.062
2014-04-15 13:15:13.861,appCat.entertainment,165.029
2014-04-15 13:22:17.888,appCat.entertainment,19.662
2014-04-15 13:22:50.065,appCat.entertainment,21.259
2014-04-15 13:39:31.869,appCat.entertainment,21.463
2014-04-15 13:40:13.851,appCat.entertainment,0.563
2014-04-15 14:38:06.184,appCat.entertainment,29.612
2014-04-15 14:40:11.502,appCat.entertainment,2.225
2014-04-15 14:41:46.198,appCat.entertainment,4.011
2014-04-15 14:41:58.690,appCat.entertainment,0.554
2014-04-15 16:36:33.517,appCat.entertainment,7.074
2014-04-15 16:51:26.043,appCat.entertainment,10.07
2014-04-15 16:51:45.740,appCat.entertainment,1.62
2014-04-15 16:53:44.375,appCat.entertainment,6.059
2014-04-15 16:56:54.721,appCat.entertainment,1.143
2014-04-15 16:57:15.368,appCat.entertainment,9.073
2014-04-15 17:12:01.526,appCat.entertainment,3.051
2014-04-15 17:16:43.861,appCat.entertainment,2.993
2014-04-15 17:30:47.197,appCat.entertainment,17.304
2014-04-15 17:32:09.283,appCat.entertainment,1.003
2014-04-15 17:32:16.459,appCat.entertainment,1.16
2014-04-15 17:39:24.009,appCat.entertainment,26.524
2014-04-15 17:44:45.028,appCat.entertainment,23.282
2014-04-15 17:45:09.375,appCat.entertainment,4.021
2014-04-15 17:45:24.453,appCat.entertainment,4.368
2014-04-15 17:47:05.960,appCat.entertainment,14.997
2014-04-15 17:59:16.865,appCat.entertainment,11.371
2014-04-15 17:59:38.398,appCat.entertainment,2.005
2014-04-15 18:01:38.619,appCat.entertainment,2.361
2014-04-15 18:03:17.944,appCat.entertainment,14.99
2014-04-15 18:04:20.901,appCat.entertainment,15.951
2014-04-15 18:05:00.943,appCat.entertainment,15.055
2014-04-15 18:05:41.857,appCat.entertainment,28.005
2014-04-15 18:08:52.923,appCat.entertainment,25.352
2014-04-15 18:09:22.642,appCat.entertainment,7.895
2014-04-15 18:09:31.321,appCat.entertainment,7.712
2014-04-15 18:09:54.983,appCat.entertainment,24.625
2014-04-15 18:12:22.114,appCat.entertainment,7.196
2014-04-15 18:12:33.614,appCat.entertainment,3.13
2014-04-15 18:13:15.644,appCat.entertainment,0.66
2014-04-15 18:52:01.003,appCat.entertainment,12.171
2014-04-15 18:53:10.535,appCat.entertainment,0.415
2014-04-15 21:50:32.378,appCat.entertainment,1.023
2014-04-15 21:50:56.368,appCat.entertainment,1.012
2014-04-15 21:52:31.188,appCat.entertainment,32.381
2014-04-15 21:54:38.653,appCat.entertainment,1.013
2014-04-15 22:22:09.803,appCat.entertainment,2.837
2014-04-15 22:36:59.230,appCat.entertainment,5.298
2014-04-15 22:38:05.191,appCat.entertainment,4.044
2014-04-15 22:38:20.209,appCat.entertainment,2.058
2014-04-15 22:38:24.566,appCat.entertainment,2.588
2014-04-15 22:49:28.233,appCat.entertainment,4.824
2014-04-15 22:50:04.713,appCat.entertainment,18.611
2014-04-16 06:37:14.352,appCat.entertainment,8.366
2014-04-16 06:37:32.953,appCat.entertainment,1.008
2014-04-16 07:27:18.262,appCat.entertainment,1.694
2014-04-16 07:33:12.128,appCat.entertainment,5.093
2014-04-16 07:33:19.575,appCat.entertainment,3.439
2014-04-16 07:58:21.049,appCat.entertainment,17.992
2014-04-16 08:00:18.078,appCat.entertainment,19.615
2014-04-16 08:10:06.614,appCat.entertainment,4.534
2014-04-16 08:12:03.009,appCat.entertainment,3.083
2014-04-16 08:12:06.095,appCat.entertainment,237.141
2014-04-16 08:21:30.250,appCat.entertainment,10.198
2014-04-16 08:21:59.065,appCat.entertainment,0.008
2014-04-16 08:22:33.571,appCat.entertainment,4.029
2014-04-16 08:22:54.805,appCat.entertainment,1.17
2014-04-16 08:27:10.944,appCat.entertainment,57.144
2014-04-16 10:21:55.828,appCat.entertainment,20.228
2014-04-16 10:22:33.903,appCat.entertainment,1.008
2014-04-16 10:23:02.394,appCat.entertainment,1.029
2014-04-16 10:23:14.081,appCat.entertainment,1.008
2014-04-16 10:23:30.253,appCat.entertainment,5.509
2014-04-16 12:04:46.953,appCat.entertainment,38.569
2014-04-16 12:05:47.132,appCat.entertainment,1.105
2014-04-16 12:06:03.947,appCat.entertainment,1.002
2014-04-16 12:06:29.108,appCat.entertainment,2.201
2014-04-16 12:27:12.078,appCat.entertainment,37.674
2014-04-16 12:28:12.428,appCat.entertainment,2.921
2014-04-16 12:31:36.917,appCat.entertainment,35.711
2014-04-16 12:35:01.321,appCat.entertainment,64.114
2014-04-16 13:03:45.311,appCat.entertainment,26.84
2014-04-16 13:05:51.500,appCat.entertainment,37.427
2014-04-16 13:07:28.009,appCat.entertainment,14.933
2014-04-16 13:23:00.959,appCat.entertainment,18.741
2014-04-16 13:26:24.849,appCat.entertainment,11.152
2014-04-16 13:28:12.914,appCat.entertainment,0.813
2014-04-16 16:20:00.322,appCat.entertainment,1.02
2014-04-16 16:36:39.895,appCat.entertainment,6.132
2014-04-16 16:39:39.703,appCat.entertainment,1.779
2014-04-16 16:41:06.980,appCat.entertainment,13.052
2014-04-16 16:41:35.173,appCat.entertainment,0.916
2014-04-16 17:04:07.915,appCat.entertainment,17.063
2014-04-16 17:04:50.601,appCat.entertainment,1.013
2014-04-16 17:05:55.706,appCat.entertainment,1.155
2014-04-16 17:25:43.584,appCat.entertainment,12.779
2014-04-16 17:27:31.957,appCat.entertainment,39.516
2014-04-16 17:28:28.740,appCat.entertainment,3.358
2014-04-16 17:29:03.809,appCat.entertainment,34.282
2014-04-16 17:34:11.769,appCat.entertainment,0.624
2014-04-16 17:48:53.165,appCat.entertainment,6.176
2014-04-16 17:49:07.499,appCat.entertainment,0.75
2014-04-16 18:39:57.917,appCat.entertainment,17.638
2014-04-16 18:41:27.230,appCat.entertainment,4.917
2014-04-16 18:48:17.821,appCat.entertainment,28.951
2014-04-16 20:14:51.473,appCat.entertainment,2.004
2014-04-16 20:59:29.243,appCat.entertainment,2.113
2014-04-16 21:00:12.523,appCat.entertainment,1.095
2014-04-16 21:01:30.533,appCat.entertainment,0.667
2014-04-16 21:01:33.484,appCat.entertainment,14.974
2014-04-16 21:08:47.848,appCat.entertainment,33.755
2014-04-16 21:10:03.793,appCat.entertainment,17.919
2014-04-16 21:13:40.848,appCat.entertainment,18.117
2014-04-16 21:16:17.834,appCat.entertainment,8.108
2014-04-16 21:36:43.819,appCat.entertainment,1.189
2014-04-16 21:45:14.009,appCat.entertainment,3.123
2014-04-16 21:48:13.118,appCat.entertainment,15.462
2014-04-16 21:49:04.858,appCat.entertainment,26.228
2014-04-16 21:55:59.105,appCat.entertainment,1.064
2014-04-16 22:29:40.345,appCat.entertainment,3.07
2014-04-16 22:30:52.253,appCat.entertainment,4.061
2014-04-16 22:30:56.315,appCat.entertainment,270.73
2014-04-16 22:35:27.048,appCat.entertainment,870.841
2014-04-17 06:00:02.266,appCat.entertainment,6.162
2014-04-17 06:01:55.190,appCat.entertainment,1.321
2014-04-17 06:19:44.858,appCat.entertainment,42.879
2014-04-17 06:25:37.854,appCat.entertainment,2.019
2014-04-17 06:25:39.875,appCat.entertainment,305.07
2014-04-17 06:44:27.918,appCat.entertainment,5.268
2014-04-17 06:44:44.763,appCat.entertainment,10.108
2014-04-17 06:46:36.743,appCat.entertainment,5.9
2014-04-17 06:47:16.141,appCat.entertainment,1.104
2014-04-17 06:47:45.604,appCat.entertainment,0.653
2014-04-17 06:57:01.253,appCat.entertainment,36.798
2014-04-17 07:05:23.892,appCat.entertainment,4.077
2014-04-17 07:06:44.799,appCat.entertainment,3.59
2014-04-17 07:06:49.178,appCat.entertainment,19.232
2014-04-17 07:07:47.535,appCat.entertainment,9.148
2014-04-17 07:08:45.579,appCat.entertainment,1.483
2014-04-17 07:11:28.993,appCat.entertainment,6.62
2014-04-17 07:17:41.831,appCat.entertainment,19.935
2014-04-17 07:27:53.798,appCat.entertainment,21.342
2014-04-17 07:28:21.426,appCat.entertainment,4.942
2014-04-17 07:32:57.940,appCat.entertainment,16.131
2014-04-17 07:33:14.075,appCat.entertainment,140.472
2014-04-17 07:38:19.785,appCat.entertainment,3.012
2014-04-17 11:23:30.265,appCat.entertainment,2.024
2014-04-17 11:24:46.900,appCat.entertainment,1.126
2014-04-17 11:25:10.404,appCat.entertainment,1.874
2014-04-17 14:35:44.665,appCat.entertainment,2.052
2014-04-17 14:39:06.430,appCat.entertainment,1.002
2014-04-17 14:39:13.654,appCat.entertainment,2.009
2014-04-17 15:01:14.286,appCat.entertainment,34.098
2014-04-17 15:10:37.259,appCat.entertainment,11.204
2014-04-17 15:10:49.246,appCat.entertainment,27.315
2014-04-17 15:11:30.164,appCat.entertainment,14.873
2014-04-17 15:13:41.632,appCat.entertainment,1.626
2014-04-17 15:15:43.128,appCat.entertainment,5.105
2014-04-17 15:18:57.684,appCat.entertainment,1.004
2014-04-17 15:46:07.683,appCat.entertainment,1.052
2014-04-17 16:00:20.022,appCat.entertainment,17.934
2014-04-17 16:08:04.941,appCat.entertainment,10.15
2014-04-17 16:08:39.585,appCat.entertainment,1.349
2014-04-17 16:08:42.242,appCat.entertainment,14.627
2014-04-17 16:18:17.982,appCat.entertainment,6.073
2014-04-17 16:18:32.683,appCat.entertainment,0.018
2014-04-17 16:28:56.030,appCat.entertainment,14.838
2014-04-17 16:36:11.917,appCat.entertainment,5.148
2014-04-17 16:36:20.150,appCat.entertainment,1.483
2014-04-17 16:36:42.969,appCat.entertainment,14.559
2014-04-17 17:03:28.066,appCat.entertainment,12.037
2014-04-17 17:07:01.359,appCat.entertainment,0.023
2014-04-17 17:23:12.381,appCat.entertainment,5.038
2014-04-17 17:23:50.779,appCat.entertainment,1.225
2014-04-17 17:28:30.933,appCat.entertainment,14.929
2014-04-17 17:52:34.966,appCat.entertainment,5.161
2014-04-17 17:53:08.732,appCat.entertainment,0.724
2014-04-17 18:11:42.181,appCat.entertainment,7.061
2014-04-17 18:16:49.599,appCat.entertainment,4.07
2014-04-17 19:49:07.052,appCat.entertainment,3.014
2014-04-17 19:49:45.642,appCat.entertainment,4.031
2014-04-17 22:02:25.345,appCat.entertainment,124.342
2014-04-17 22:14:06.546,appCat.entertainment,8.812
2014-04-18 06:24:30.831,appCat.entertainment,4.074
2014-04-18 06:25:49.875,appCat.entertainment,5.215
2014-04-18 06:26:28.808,appCat.entertainment,1.006
2014-04-18 07:15:23.095,appCat.entertainment,2.072
2014-04-18 07:15:53.542,appCat.entertainment,1.022
2014-04-18 07:31:52.582,appCat.entertainment,1.239
2014-04-18 07:31:57.516,appCat.entertainment,14.649
2014-04-18 07:40:15.082,appCat.entertainment,18.578
2014-04-18 07:40:37.075,appCat.entertainment,13.805
2014-04-18 08:51:24.987,appCat.entertainment,15.058
2014-04-18 08:51:40.048,appCat.entertainment,3065.565
2014-04-18 09:44:05.107,appCat.entertainment,0.949
2014-04-18 10:53:05.750,appCat.entertainment,4.013
2014-04-18 10:55:00.444,appCat.entertainment,5.575
2014-04-18 11:16:37.890,appCat.entertainment,58.68
2014-04-18 12:55:34.815,appCat.entertainment,9.306
2014-04-18 12:55:45.900,appCat.entertainment,15.808
2014-04-18 12:56:50.803,appCat.entertainment,24.305
2014-04-18 13:04:58.999,appCat.entertainment,9.107
2014-04-18 13:06:28.668,appCat.entertainment,1.16
2014-04-18 13:07:42.002,appCat.entertainment,5.021
2014-04-18 13:19:38.233,appCat.entertainment,0.019
2014-04-18 13:20:51.941,appCat.entertainment,15.373
2014-04-18 13:21:07.854,appCat.entertainment,7.037
2014-04-18 13:24:18.095,appCat.entertainment,17.321
2014-04-18 13:34:52.348,appCat.entertainment,5.045
2014-04-18 13:35:50.174,appCat.entertainment,2.013
2014-04-18 17:06:14.559,appCat.entertainment,3.194
2014-04-18 17:10:17.009,appCat.entertainment,19.848
2014-04-18 18:15:37.342,appCat.entertainment,2.276
2014-04-18 18:17:05.815,appCat.entertainment,2.076
2014-04-18 18:17:51.663,appCat.entertainment,4.032
2014-04-18 18:18:12.500,appCat.entertainment,3.105
2014-04-18 18:24:54.219,appCat.entertainment,14.722
2014-04-18 18:25:48.845,appCat.entertainment,15.094
2014-04-18 18:54:01.020,appCat.entertainment,15.174
2014-04-18 19:11:05.667,appCat.entertainment,30.289
2014-04-18 19:22:37.049,appCat.entertainment,6.094
2014-04-18 19:25:31.463,appCat.entertainment,1.012
2014-04-18 19:28:11.280,appCat.entertainment,1.078
2014-04-18 19:33:48.270,appCat.entertainment,1.117
2014-04-18 19:33:50.280,appCat.entertainment,8.158
2014-04-18 19:35:02.125,appCat.entertainment,1.005
2014-04-18 19:37:23.710,appCat.entertainment,5.815
2014-04-18 19:37:33.944,appCat.entertainment,18.121
2014-04-18 20:08:52.822,appCat.entertainment,1.109
2014-04-18 20:09:10.436,appCat.entertainment,2.013
2014-04-18 23:20:34.296,appCat.entertainment,3.476
2014-04-18 23:53:47.062,appCat.entertainment,26.804
2014-04-19 07:53:28.076,appCat.entertainment,38.049
2014-04-19 07:54:21.151,appCat.entertainment,4.246
2014-04-19 07:54:59.028,appCat.entertainment,1.488
2014-04-19 14:58:24.671,appCat.entertainment,2.157
2014-04-19 14:59:06.642,appCat.entertainment,7.252
2014-04-19 14:59:26.405,appCat.entertainment,11.656
2014-04-19 15:51:50.769,appCat.entertainment,2.163
2014-04-19 15:51:53.775,appCat.entertainment,1.004
2014-04-19 15:54:48.970,appCat.entertainment,1.008
2014-04-19 15:55:59.377,appCat.entertainment,3.982
2014-04-19 16:01:37.292,appCat.entertainment,1.028
2014-04-19 16:10:33.242,appCat.entertainment,1.364
2014-04-19 16:10:38.648,appCat.entertainment,14.815
2014-04-19 16:45:51.089,appCat.entertainment,6.961
2014-04-19 16:45:58.706,appCat.entertainment,7.081
2014-04-19 16:47:10.612,appCat.entertainment,1.005
2014-04-19 23:57:12.635,appCat.entertainment,2.888
2014-04-20 10:15:01.641,appCat.entertainment,26.333
2014-04-20 10:53:21.711,appCat.entertainment,2.025
2014-04-20 10:53:38.999,appCat.entertainment,1.356
2014-04-20 11:33:15.575,appCat.entertainment,4.143
2014-04-20 11:36:35.528,appCat.entertainment,1.561
2014-04-20 11:39:06.042,appCat.entertainment,6.06
2014-04-20 11:43:57.650,appCat.entertainment,0.958
2014-04-20 11:44:14.739,appCat.entertainment,12.715
2014-04-20 11:59:30.243,appCat.entertainment,23.131
2014-04-20 12:03:02.927,appCat.entertainment,7.233
2014-04-20 13:37:59.822,appCat.entertainment,5.343
2014-04-20 13:53:14.082,appCat.entertainment,20.185
2014-04-20 17:24:15.946,appCat.entertainment,17.608
2014-04-20 21:58:25.138,appCat.entertainment,4.034
2014-04-20 22:08:40.980,appCat.entertainment,3.53
2014-04-20 22:08:47.282,appCat.entertainment,13.622
2014-04-20 22:27:01.079,appCat.entertainment,5.368
2014-04-20 23:23:55.631,appCat.entertainment,1.831
2014-04-20 23:41:08.023,appCat.entertainment,59.241
2014-04-20 23:47:39.331,appCat.entertainment,9.09
2014-04-21 00:02:01.858,appCat.entertainment,14.949
2014-04-21 00:48:10.101,appCat.entertainment,9.176
2014-04-21 09:27:24.842,appCat.entertainment,5.331
2014-04-21 12:14:32.372,appCat.entertainment,1.07
2014-04-21 12:15:10.035,appCat.entertainment,7.057
2014-04-21 12:16:58.243,appCat.entertainment,0.114
2014-04-21 12:48:13.979,appCat.entertainment,5.041
2014-04-21 12:48:55.546,appCat.entertainment,1.517
2014-04-21 12:53:50.063,appCat.entertainment,7.302
2014-04-21 13:18:20.161,appCat.entertainment,0.401
2014-04-21 13:35:03.048,appCat.entertainment,4.166
2014-04-21 13:35:41.717,appCat.entertainment,0.83
2014-04-21 13:36:12.109,appCat.entertainment,3.247
2014-04-21 13:36:30.187,appCat.entertainment,0.008
2014-04-21 13:49:02.095,appCat.entertainment,7.113
2014-04-21 13:49:30.625,appCat.entertainment,0.887
2014-04-21 14:17:12.071,appCat.entertainment,4.141
2014-04-21 14:17:48.631,appCat.entertainment,0.865
2014-04-21 14:47:42.216,appCat.entertainment,15.928
2014-04-21 14:55:15.888,appCat.entertainment,15.112
2014-04-21 15:10:51.351,appCat.entertainment,5.192
2014-04-21 15:10:57.957,appCat.entertainment,0.015
2014-04-21 15:12:21.052,appCat.entertainment,6.155
2014-04-21 15:13:03.933,appCat.entertainment,4.026
2014-04-21 15:18:11.161,appCat.entertainment,2.015
2014-04-21 16:11:40.019,appCat.entertainment,0.88
2014-04-21 16:12:33.193,appCat.entertainment,5.046
2014-04-21 16:40:05.494,appCat.entertainment,1.396
2014-04-21 16:41:19.273,appCat.entertainment,5.103
2014-04-21 16:46:58.555,appCat.entertainment,3.618
2014-04-21 16:47:20.926,appCat.entertainment,14.573
2014-04-21 16:58:10.117,appCat.entertainment,7.067
2014-04-21 16:58:33.641,appCat.entertainment,1.046
2014-04-21 17:15:59.973,appCat.entertainment,19.353
2014-04-21 17:18:00.006,appCat.entertainment,15.969
2014-04-21 17:25:03.736,appCat.entertainment,7.033
2014-04-21 17:26:04.661,appCat.entertainment,0.856
2014-04-21 17:33:23.306,appCat.entertainment,20.551
2014-04-21 17:51:07.142,appCat.entertainment,8.081
2014-04-21 17:53:03.545,appCat.entertainment,3.235
2014-04-21 18:54:04.108,appCat.entertainment,4.062
2014-04-21 19:56:24.542,appCat.entertainment,1.596
2014-04-21 20:42:23.426,appCat.entertainment,4.106
2014-04-21 20:42:30.213,appCat.entertainment,1.053
2014-04-21 21:38:46.049,appCat.entertainment,5.062
2014-04-21 21:39:39.174,appCat.entertainment,1.003
2014-04-21 21:39:41.226,appCat.entertainment,1.03
2014-04-21 22:09:35.963,appCat.entertainment,4.025
2014-04-21 22:14:24.174,appCat.entertainment,1.249
2014-04-21 22:15:16.822,appCat.entertainment,14.865
2014-04-21 22:16:48.825,appCat.entertainment,7.263
2014-04-21 22:39:21.933,appCat.entertainment,2.005
2014-04-21 22:39:36.141,appCat.entertainment,1.575
2014-04-21 22:39:38.161,appCat.entertainment,12.702
2014-04-21 22:43:35.961,appCat.entertainment,16.41
2014-04-22 06:29:44.229,appCat.entertainment,1.847
2014-04-22 06:48:31.598,appCat.entertainment,15.248
2014-04-22 07:10:24.290,appCat.entertainment,2.326
2014-04-22 07:14:11.009,appCat.entertainment,4.292
2014-04-22 07:14:18.483,appCat.entertainment,0.791
2014-04-22 07:56:32.068,appCat.entertainment,1.481
2014-04-22 08:04:52.010,appCat.entertainment,30.588
2014-04-22 08:05:23.260,appCat.entertainment,17.453
2014-04-22 08:07:28.868,appCat.entertainment,64.651
2014-04-22 08:08:58.964,appCat.entertainment,2.042
2014-04-22 08:09:11.229,appCat.entertainment,0.333
2014-04-22 08:10:46.881,appCat.entertainment,8.9
2014-04-22 11:03:29.966,appCat.entertainment,50.414
2014-04-22 11:04:31.625,appCat.entertainment,5.091
2014-04-22 11:47:03.332,appCat.entertainment,29.814
2014-04-22 12:09:04.813,appCat.entertainment,6.205
2014-04-22 12:10:42.108,appCat.entertainment,3.144
2014-04-22 12:10:46.733,appCat.entertainment,4.256
2014-04-22 12:11:21.769,appCat.entertainment,2.98
2014-04-22 12:42:18.153,appCat.entertainment,5.209
2014-04-22 12:42:51.908,appCat.entertainment,5.951
2014-04-22 13:09:21.094,appCat.entertainment,17.834
2014-04-22 13:22:54.914,appCat.entertainment,19.767
2014-04-22 13:23:24.045,appCat.entertainment,15.646
2014-04-22 13:24:46.782,appCat.entertainment,1.007
2014-04-22 16:47:15.582,appCat.entertainment,3.945
2014-04-22 16:51:55.174,appCat.entertainment,18.95
2014-04-22 16:52:16.463,appCat.entertainment,38.511
2014-04-22 17:03:34.220,appCat.entertainment,16.872
2014-04-22 17:07:20.515,appCat.entertainment,19.581
2014-04-22 17:08:13.788,appCat.entertainment,4.067
2014-04-22 17:30:50.436,appCat.entertainment,5.859
2014-04-22 17:30:56.688,appCat.entertainment,9.046
2014-04-22 17:54:37.871,appCat.entertainment,2.004
2014-04-22 17:57:14.888,appCat.entertainment,1.437
2014-04-22 17:57:29.125,appCat.entertainment,28.621
2014-04-22 17:58:13.950,appCat.entertainment,6.986
2014-04-22 18:07:04.944,appCat.entertainment,16.796
2014-04-22 18:30:14.845,appCat.entertainment,19.883
2014-04-22 18:33:12.839,appCat.entertainment,1.665
2014-04-22 18:33:57.898,appCat.entertainment,15.025
2014-04-22 18:35:40.778,appCat.entertainment,15.069
