p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 10-17,6.845238095238096,0.6672619047619048,0.6601190476190476,0.09241772435949212,2609.9249999182584,4.714285714285714,6.0,441.10457142857166,1089.7388571428571,230.30485714285692,193.14514285714287,1549.6272857142856,,158.34085714285712,1484.9061428571433,,789.7894285714291,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 11-18,6.773809523809525,0.6529761904761905,0.6529761904761904,0.046706125429368105,3934.0371423789497,5.571428571428571,5.571428571428571,530.584285714286,1264.8728571428571,228.59571428571408,193.14514285714287,1494.5082857142859,,168.67499999999995,1532.0181428571432,,439.1790000000005,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 12-19,6.745238095238095,0.6458333333333333,0.6601190476190476,0.04906494085636535,4049.5319996901985,6.0,4.714285714285714,549.3758571428574,1634.3884285714287,251.40771428571406,182.12785714285715,1494.068142857143,,181.5895714285714,1378.6024285714288,,104.07000000000049,,,1,1,1,1,1,1,1,7.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 13-20,6.8880952380952385,0.6279761904761905,0.6583333333333333,0.04586563323528903,4294.8175710950645,4.714285714285714,3.857142857142857,561.326142857143,1907.1660000000004,248.09742857142834,171.1105714285714,1313.4132857142856,,148.82014285714283,1365.1645714285717,,95.30357142857191,,,1,1,1,1,1,1,1,7.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 14-21,7.066666666666667,0.6226190476190476,0.6851190476190476,0.04618444177327564,3975.9467136178755,4.714285714285714,5.142857142857143,446.1004285714288,1713.2640000000004,290.9841428571425,171.1105714285714,1368.5322857142855,,160.00799999999998,1458.7285714285717,,312.4495714285719,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 15-22,7.114285714285714,0.6285714285714286,0.6910714285714286,0.041443505437727776,4472.555570738663,5.142857142857143,5.142857142857143,464.7488571428574,1789.187142857143,323.4411428571425,182.12785714285715,1465.4481428571428,,159.4285714285714,1564.741285714286,,312.4495714285719,,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 16-23,7.185714285714285,0.6196428571428572,0.7,0.047065198559420894,3659.700428315577,5.571428571428571,4.714285714285714,370.28014285714306,1493.6978571428574,224.53542857142838,171.1105714285714,1410.3291428571429,,159.3295714285714,1410.018428571429,,754.6988571428576,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 17-24,7.157142857142857,0.6125,0.6928571428571428,0.04069667328897546,5007.355713946482,7.285714285714286,4.714285714285714,463.6624285714286,2485.2381428571434,371.6237142857141,171.1105714285714,1402.5244285714286,,128.35799999999995,1055.3678571428575,,848.5581428571434,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 18-25,7.128571428571427,0.6196428571428572,0.6857142857142857,0.03577310413070013,3327.6758569989875,6.857142857142857,5.142857142857143,369.9908571428572,2327.510142857144,418.12071428571414,171.1105714285714,1467.445714285714,,118.06499999999996,1206.185142857143,,1256.4055714285719,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 19-26,7.128571428571427,0.6053571428571428,0.6571428571428571,0.03234286013227432,3243.395142521176,6.857142857142857,5.571428571428571,408.5652857142858,2129.711571428572,390.1349999999999,182.12785714285715,1474.3512857142855,,119.49771428571424,1016.367428571429,,1473.5515714285718,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 20-27,7.064285714285712,0.5964285714285714,0.6517857142857142,0.04713963742905155,3285.2952853611528,7.285714285714286,5.142857142857143,424.8552857142858,2028.470571428572,394.4438571428571,182.12785714285715,1395.3522857142855,,105.83657142857139,1072.7318571428575,,1482.3180000000004,,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 21-28,6.985714285714285,0.6017857142857143,0.6375,0.03789225746249351,2633.2675711768,7.714285714285714,3.857142857142857,365.8628571428572,2088.344142857143,340.9311428571429,182.12785714285715,1373.1094285714285,,91.71642857142854,838.0890000000005,,1707.4212857142861,,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 22-29,6.899999999999999,0.5696428571428571,0.6339285714285714,0.03685562758814433,2843.7347140993375,7.714285714285714,3.857142857142857,460.1057142857143,2008.7498571428575,315.88800000000003,171.1105714285714,1404.955714285714,,93.43885714285712,833.5050000000005,,1698.6548571428575,,,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 23-30,6.792857142857142,0.5875,0.625,0.02990383452524015,2811.318428277968,7.285714285714286,3.857142857142857,470.1475714285715,2181.821571428572,341.2997142857143,171.1105714285714,1453.1691428571426,,80.05114285714284,838.4850000000006,,1249.1057142857148,,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 24-31,6.8928571428571415,0.5446428571428572,0.6392857142857142,0.028516719440807064,2338.5390001365136,5.142857142857143,3.857142857142857,361.74428571428587,2154.4752857142857,252.28885714285713,171.1105714285714,1364.0579999999995,,51.09042857142855,808.556571428572,,1155.246428571429,,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 25-32,7.007142857142857,0.5017857142857143,0.6392857142857142,0.04965783991015884,2661.514714479448,4.714285714285714,3.4285714285714284,488.5778571428573,2067.8485714285716,306.40671428571414,160.09328571428568,1147.037571428571,,124.49785714285713,476.0091428571435,,771.6668571428579,,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 26-33,7.0928571428571425,0.5017857142857143,0.6607142857142857,0.05757534024362555,2929.839429310391,5.142857142857143,3.0,490.5600000000001,2033.582142857143,307.57157142857125,149.07599999999996,1124.794714285714,,112.731,879.898714285715,,539.0194285714293,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 27-34,7.121428571428572,0.48095238095238096,0.6511904761904761,0.05003565770394308,2766.221572024482,4.714285714285714,3.0,449.38371428571435,1939.7147142857143,302.397857142857,149.07599999999996,1157.023714285714,,111.83357142857142,857.4454285714291,,522.9531428571435,,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 28-35,7.0928571428571425,0.45952380952380956,0.644047619047619,0.0546459907260408,3395.042572566442,4.285714285714286,3.857142857142857,637.3688571428572,1974.776142857143,256.1477142857142,160.09328571428568,1179.266571428571,,269.0292857142857,695.7720000000006,,522.9531428571435,,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 29-36,7.178571428571429,0.4916666666666667,0.6386904761904761,0.05881931856920769,2967.679715599333,4.285714285714286,3.857142857142857,588.4058571428571,1980.143142857143,237.3989999999999,171.1105714285714,1139.6155714285712,,282.97628571428567,584.534571428572,,858.0621428571434,,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 30-37,7.214285714285714,0.47380952380952385,0.6476190476190475,0.06448804284904308,3480.7080012049005,4.285714285714286,3.857142857142857,603.2974285714287,2030.6417142857142,256.7751428571427,171.1105714285714,1093.2857142857142,,286.4404285714285,775.454571428572,,865.3620000000006,,,1,0,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 31-38,7.114285714285714,0.518452380952381,0.6404761904761904,0.061862629082003684,2903.0262867042,5.142857142857143,3.857142857142857,628.3530000000001,1170.641142857143,205.48114285714271,182.12785714285715,1222.047857142857,,296.772,1160.0335714285718,,889.6298571428578,,,1,0,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 32-39,6.999999999999999,0.5470238095238096,0.6261904761904762,0.04513929689198483,3851.8958577428543,5.571428571428571,5.142857142857143,603.1517142857143,1534.1764285714287,184.71428571428572,182.12785714285715,1435.3534285714286,,237.02571428571426,1325.3181428571436,,880.8634285714292,,,1,0,1,1,1,1,1,7.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 33-40,6.978571428571428,0.5488095238095239,0.6244047619047619,0.03700354259026415,3723.2670001643055,6.0,5.142857142857143,601.1695714285714,1433.0550000000003,186.12342857142858,182.12785714285715,1250.378142857143,,296.9605714285714,921.4285714285722,,974.7227142857149,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 34-41,6.978571428571428,0.5678571428571428,0.6339285714285714,0.032945755454245704,4230.297857727324,6.0,5.571428571428571,644.283,1555.7738571428574,234.0904285714286,193.14514285714287,1303.6135714285715,,296.09700000000004,1224.0630000000006,,974.7227142857149,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 35-42,6.978571428571428,0.5821428571428572,0.6339285714285714,0.0342613483580739,3917.3421428203596,6.857142857142857,5.571428571428571,515.2902857142856,1654.7408571428573,313.0864285714286,182.12785714285715,1309.7010000000002,,159.02785714285713,1359.5524285714291,,541.2398571428578,,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,t = 0-7,7.3999999999999995,0.49107142857142855,0.6732142857142858,0.07964957610956322,12593.757427862718,19.714285714285715,6.0,6000.915857142856,8363.629714285713,202.91357142857146,,,713.5915714285713,243.40885714285713,1585.518,160.3414285714286,421.15157142857146,19.03242857142857,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 1-8,7.328571428571428,0.4732142857142857,0.6732142857142858,0.07689322931797302,13787.696570430486,17.571428571428573,6.0,5902.105714285713,9042.979714285715,289.4952857142857,,,714.8125714285715,187.72457142857138,2047.9692857142857,194.3931428571429,196.43228571428577,32.83714285714286,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 2-9,7.271428571428571,0.5089285714285714,0.675,0.0767393361182788,14051.641285146989,17.142857142857142,6.0,5954.414142857141,9495.452142857144,313.0624285714286,,,666.1024285714285,164.6575714285714,1895.6262857142858,209.48142857142858,369.1461428571429,34.577999999999996,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 3-10,7.285714285714286,0.5142857142857142,0.7017857142857142,0.06809479699056815,12933.55242797307,16.285714285714285,5.142857142857143,5789.84057142857,8807.44285714286,245.01514285714288,,,617.2838571428571,151.1592857142857,1934.9974285714286,170.739,546.3822857142857,34.56514285714285,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 4-11,7.292857142857143,0.5589285714285714,0.7107142857142856,0.0695215894117054,13322.870999540613,18.857142857142858,5.142857142857143,3718.6392857142846,9221.303571428572,190.23600000000002,,,521.5084285714285,145.95171428571425,1782.9827142857143,209.48142857142858,607.6701428571429,54.72342857142856,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 5-12,7.178571428571429,0.5517857142857143,0.6910714285714286,0.05585001975172262,11072.6828570366,15.857142857142858,5.142857142857143,2471.891571428571,8222.315571428573,204.44657142857142,,,447.7954285714285,140.00357142857138,1503.5344285714286,224.51400000000004,832.3894285714285,87.471,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 6-13,7.228571428571429,0.5714285714285714,0.6910714285714286,0.10161362962983723,9778.91014357976,17.571428571428573,6.857142857142857,2443.9517142857135,7411.821857142859,164.7792857142857,,,303.3098571428571,146.83114285714282,985.9967142857143,339.5425714285715,836.0738571428572,84.62528571428572,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 7-14,7.114285714285715,0.5142857142857142,0.6892857142857143,0.09545999735009034,8596.344000475752,13.714285714285714,6.0,2181.1191428571415,4900.889142857145,327.7881428571428,,,165.4311428571428,139.90585714285712,929.1565714285715,539.2975714285715,836.0738571428572,88.91871428571429,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 8-15,7.014285714285714,0.5107142857142857,0.675,0.1023664619950981,9549.305143935353,15.428571428571429,6.0,2723.2234285714285,5712.92485714286,255.04714285714286,,,156.86142857142855,149.19942857142857,601.3324285714287,539.2975714285715,822.2691428571428,82.6752857142857,,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 9-16,6.8428571428571425,0.5410714285714285,0.6553571428571429,0.09867315978048787,10358.691858121338,17.142857142857142,6.0,2798.448857142857,6563.262428571431,230.0875714285714,,,156.753,148.31099999999998,527.5757142857144,539.2975714285715,822.2691428571428,85.73614285714287,,1,1,1,1,1,1,1,6.33333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 10-17,6.676190476190476,0.5642857142857143,0.6434523809523809,0.11493309556174758,12905.642572607325,18.0,6.428571428571429,3826.239,7703.954142857146,298.13485714285713,,,156.86142857142855,142.09714285714284,520.820142857143,554.3301428571428,588.3184285714286,89.30957142857143,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 11-18,6.761904761904761,0.5446428571428571,0.6613095238095238,0.12380716540479429,11957.825144188753,15.428571428571429,6.428571428571429,4016.8440000000005,6486.918857142859,301.62385714285716,,,108.15128571428568,142.93457142857142,537.8554285714288,630.6162857142857,588.3184285714286,66.86614285714286,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 12-19,6.876190476190475,0.5017857142857143,0.6880952380952381,0.1249196570011764,11789.219572510046,15.428571428571429,6.857142857142857,3846.4542857142856,6313.178142857146,289.72200000000004,,,98.72614285714282,137.55,729.6025714285717,702.3852857142857,346.11000000000007,34.97271428571429,,1,1,1,1,1,1,1,6.83333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 13-20,6.766666666666665,0.4375,0.6880952380952381,0.08027246642578786,12877.277143580588,13.714285714285714,5.142857142857143,4107.498428571429,7046.306571428575,290.0652857142858,,,243.21171428571424,135.729,1021.0812857142859,810.7658571428572,411.92014285714293,37.67914285714286,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 14-21,6.838095238095236,0.45535714285714285,0.6970238095238095,0.08749006530168232,14226.83185826031,18.0,5.142857142857143,5587.333285714286,7268.412428571432,140.3245714285715,,,243.21171428571424,139.02214285714285,984.9660000000002,587.3567142857144,645.8708571428572,33.385714285714286,,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 15-22,6.723809523809522,0.4172619047619047,0.6875,0.09126958569347009,13132.721572433207,18.0,5.142857142857143,5077.759714285712,6671.695285714289,191.61471428571437,,,251.7814285714285,131.8122857142857,981.5070000000003,563.6468571428572,707.1587142857143,25.387285714285706,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 16-23,6.866666666666665,0.35833333333333334,0.7071428571428571,0.10735033093984538,12395.148000240337,15.857142857142858,6.0,5533.057285714284,5585.015142857146,218.01385714285723,,,300.5999999999999,132.70071428571427,1008.2558571428574,611.7060000000001,539.8834285714286,24.37114285714285,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 17-24,6.961904761904761,0.37976190476190474,0.7101190476190475,0.08754727606347346,11572.738286427093,14.142857142857142,6.0,4791.338142857143,5332.730571428575,153.74614285714293,,,301.8209999999999,154.34914285714285,964.3131428571432,711.7020000000001,606.5588571428572,25.120285714285707,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 18-25,6.904761904761904,0.42023809523809524,0.7101190476190475,0.08411016786692373,11476.55100131035,12.857142857142858,5.142857142857143,4660.1948571428575,5584.693285714289,338.571,,,308.4278571428571,151.8458571428571,871.9821428571432,601.364142857143,545.2710000000001,25.530857142857137,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 19-26,6.961904761904761,0.42023809523809524,0.7101190476190475,0.08547144156234994,12052.035429750174,9.857142857142858,5.142857142857143,4741.476857142858,6330.458142857146,374.57828571428576,,,391.5659999999999,170.46857142857138,716.4998571428575,553.3050000000001,548.9554285714286,24.315428571428566,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 20-27,6.985714285714286,0.4440476190476191,0.7101190476190475,0.09288479032475692,13527.320571899416,12.428571428571429,6.0,6443.825142857143,7229.3447142857185,388.8955714285715,,,295.79057142857135,158.93271428571424,833.0897142857148,416.69742857142865,622.8085714285716,20.34214285714285,,1,1,1,1,1,1,1,7.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 21-28,6.95,0.42619047619047623,0.7101190476190475,0.08272088089464688,12957.896999767847,10.714285714285714,6.0,5861.5804285714285,7168.860000000003,389.7497142857143,,,433.66928571428565,161.9138571428571,833.322428571429,416.69742857142865,384.2845714285716,20.746285714285705,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 22-29,7.0928571428571425,0.4214285714285715,0.7196428571428571,0.08322132177548293,16120.717285599032,9.0,6.857142857142857,6633.680142857143,8297.76728571429,484.7112857142857,,,481.1584285714285,169.5595714285714,950.9850000000005,488.4664285714287,327.57000000000016,25.862142857142846,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 23-30,7.164285714285714,0.4267857142857143,0.7178571428571429,0.06763656564168233,17048.078999928075,9.428571428571429,6.0,6404.208857142857,9156.401142857148,497.34857142857146,,,422.9147142857142,169.6594285714285,936.7971428571433,401.6648571428572,395.98457142857154,28.50385714285713,,1,1,1,1,1,1,1,5.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 24-31,6.9071428571428575,0.3553571428571429,0.6767857142857143,0.07458233180570269,17107.450713566388,12.0,5.571428571428571,7049.539714285713,9195.363000000005,552.8781428571428,,,412.1601428571427,161.51357142857134,1101.361285714286,286.63628571428575,329.30914285714294,35.52942857142856,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 25-32,6.821428571428571,0.3505952380952382,0.6553571428571429,0.06924647987837516,19148.7535706929,15.0,6.857142857142857,7329.079714285713,10810.667142857148,364.5642857142857,,,406.7742857142856,172.64914285714278,1121.194285714286,396.9741428571429,395.11928571428587,57.5622857142857,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 26-33,6.764285714285714,0.37202380952380953,0.6553571428571429,0.06039483222112977,19675.063285895772,15.428571428571429,6.428571428571429,7264.696714285712,10573.183714285722,326.2482857142857,,,334.3907142857142,151.89857142857133,1283.4904285714288,581.6408571428572,456.407142857143,58.34399999999999,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 27-34,6.8500000000000005,0.36964285714285716,0.6553571428571429,0.05173088434902239,18775.489715235588,12.857142857142858,6.0,6076.693285714282,10293.588857142866,401.08585714285715,,,430.16614285714275,160.00157142857134,974.49,581.6408571428572,313.0594285714288,66.11314285714285,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 28-35,6.842857142857143,0.39821428571428574,0.6410714285714285,0.049074874802032466,20070.335573264543,11.571428571428571,6.0,5571.49671428571,11322.15300000001,390.68185714285715,,,278.331857142857,163.9135714285713,1060.3834285714286,596.6734285714285,317.63271428571454,65.25642857142856,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 29-36,6.9,0.4357142857142857,0.6464285714285714,0.0367903372259444,16616.100001675753,11.571428571428571,5.142857142857143,4836.588428571425,9913.951285714296,231.45257142857145,,,229.62171428571418,168.7487142857142,971.003142857143,624.9004285714285,317.63271428571454,74.38242857142856,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 30-37,6.828571428571429,0.4660714285714286,0.6553571428571429,0.03539472867202183,15572.170716251652,12.857142857142858,5.142857142857143,4592.611285714282,9140.718000000008,195.90514285714286,,,229.62171428571418,161.4269999999999,1100.238,629.5911428571428,177.96942857142884,65.79471428571428,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 31-38,6.971428571428572,0.5089285714285714,0.6839285714285714,0.0338047175770435,13948.832572971074,13.714285714285714,5.571428571428571,3859.0302857142838,8263.821000000009,138.81642857142856,,,239.04685714285702,166.0637142857142,902.5915714285717,744.6197142857143,234.68400000000028,54.442714285714274,,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 32-39,7.000000000000001,0.5232142857142857,0.6982142857142857,0.0320390223448727,11503.224857875275,10.285714285714286,4.714285714285714,3329.020714285712,6834.9488571428665,215.04642857142855,,,311.4304285714284,167.78699999999995,825.146142857143,716.3927142857143,230.16171428571457,65.59371428571427,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 33-40,6.971428571428572,0.5303571428571429,0.6839285714285714,0.0305273110919888,11095.454571144917,9.428571428571429,5.571428571428571,3389.239714285712,6674.6850000000095,254.80199999999996,,,358.91957142857126,169.47257142857137,861.241285714286,508.0161428571429,177.78685714285743,76.50857142857141,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 34-41,6.9142857142857155,0.5089285714285714,0.6767857142857143,0.02786949678164647,9600.78814203398,9.428571428571429,5.142857142857143,2536.4391428571425,5527.755857142866,328.31271428571426,,,204.90042857142842,179.71242857142852,814.0435714285717,508.0161428571429,419.995285714286,76.50857142857141,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 35-42,6.885714285714286,0.525,0.6910714285714286,0.030616167483825656,9992.812284605836,9.0,4.714285714285714,2501.1531428571425,4175.5975714285805,341.35157142857145,,,260.95928571428556,175.8278571428571,726.616285714286,608.0121428571429,411.7375714285717,84.68571428571428,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 36-43,6.828571428571429,0.5446428571428572,0.7,0.029866070697143504,9754.869856595988,9.0,4.714285714285714,2504.900571428571,4024.3877142857245,375.79971428571434,,,251.42571428571412,174.15899999999996,618.0038571428574,508.0161428571429,645.6882857142858,77.817,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 37-44,6.714285714285715,0.5410714285714286,0.6880952380952381,0.03270758066002637,10142.392714262,8.142857142857142,4.714285714285714,2550.7748571428565,4025.8620000000105,373.70314285714284,,,405.44485714285696,184.35942857142854,534.6908571428575,590.1270000000001,706.9761428571429,84.77914285714284,,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 38-45,6.771428571428572,0.4982142857142857,0.6916666666666667,0.03944781508752055,13475.394857781266,7.714285714285714,5.571428571428571,3034.3594285714266,4482.727714285725,439.53000000000003,,,406.77428571428555,181.55185714285713,567.0184285714289,698.5075714285714,884.2122857142858,97.27799999999999,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 39-46,6.828571428571429,0.4625,0.6916666666666667,0.0360814406630842,13991.305714845648,8.142857142857142,5.571428571428571,3534.1705714285704,4799.01042857144,513.0407142857142,,,406.77428571428555,171.7842857142857,635.839285714286,616.3967142857143,827.4977142857144,64.53042857142856,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 40-47,6.9142857142857155,0.4767857142857143,0.7130952380952381,0.03957495185991706,14839.986429793493,12.857142857142858,4.714285714285714,3512.561999999999,5816.104714285726,473.3734285714285,,,357.9557142857141,169.57542857142852,461.07514285714313,640.1065714285713,814.9002857142859,53.619857142857136,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 41-48,6.885714285714286,0.5482142857142858,0.7202380952380952,0.06829951740060129,14905.72114430155,13.285714285714286,4.714285714285714,3830.143285714285,5760.403714285726,473.3734285714286,,,416.1994285714284,143.3614285714285,481.87842857142886,557.9957142857141,580.9495714285716,46.68814285714285,,1,1,1,1,1,1,1,6.83333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 42-49,6.8619047619047615,0.5035714285714286,0.7083333333333334,0.06849950965188908,14114.224286556248,14.142857142857142,4.714285714285714,3985.617428571429,6374.757000000012,469.88442857142854,,,441.09385714285696,157.36157142857135,799.4095714285717,466.6212857142856,650.444142857143,42.507857142857134,,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 43-50,6.826190476190476,0.4869047619047619,0.7083333333333334,0.07368698185230328,15017.246143136703,14.142857142857142,4.714285714285714,4148.803285714286,6776.4810000000125,521.1548571428572,,,457.2342857142856,140.38928571428565,1081.4888571428576,456.27942857142847,551.5834285714288,47.63357142857142,,1,1,1,1,1,1,1,7.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 44-51,7.054761904761904,0.48333333333333334,0.7202380952380952,0.07755519549092316,16150.095856904974,13.285714285714286,8.142857142857142,4323.284571428573,7837.210285714297,510.27385714285714,,,312.6402857142856,133.29685714285708,1027.4121428571432,484.50642857142844,499.20857142857164,45.218142857142844,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 45-52,7.111904761904761,0.5369047619047619,0.7380952380952381,0.0701497022103993,14078.67171355656,10.285714285714286,6.857142857142857,3744.212571428575,8770.665857142869,446.00614285714283,,,360.12942857142843,121.49142857142851,1002.5845714285717,299.8397142857142,400.3478571428573,37.045714285714276,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 46-53,7.111904761904761,0.5333333333333333,0.7452380952380953,0.08925983145683326,13296.74571357454,14.142857142857142,7.714285714285714,3618.6008571428597,7929.232714285726,351.04457142857143,,,335.23499999999984,120.0621428571428,991.8261428571432,381.9505714285713,535.4378571428573,37.045714285714276,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 47-54,7.126190476190475,0.5440476190476191,0.7380952380952381,0.11123007812631229,12014.80585578509,15.857142857142858,7.714285714285714,3678.0788571428598,7060.226571428582,353.96099999999996,,,325.80985714285697,116.30057142857137,985.0487142857146,430.0097142857141,548.0352857142858,35.77414285714285,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
