time,variable,value
2014-04-24 16:51:26.265,appCat.communication,30.683
2014-04-24 16:54:39.882,appCat.communication,60.386
2014-04-24 16:59:15.180,appCat.communication,101.352
2014-04-24 17:07:41.095,appCat.communication,163.671
2014-04-24 17:20:33.377,appCat.communication,85.978
2014-04-24 17:26:46.775,appCat.communication,37.98
2014-04-24 17:28:02.851,appCat.communication,3.914
2014-04-24 17:28:36.046,appCat.communication,52.626
2014-04-24 17:29:55.385,appCat.communication,166.686
2014-04-24 17:32:55.391,appCat.communication,82.945
2014-04-24 17:36:38.214,appCat.communication,36.219
2014-04-24 22:12:03.141,appCat.communication,196.794
2014-04-24 22:15:24.954,appCat.communication,1.007
2014-04-24 22:15:47.125,appCat.communication,120.401
2014-04-24 22:41:33.599,appCat.communication,74.415
2014-04-24 22:45:58.720,appCat.communication,27.235
2014-04-24 22:46:35.987,appCat.communication,84.396
2014-04-24 22:48:43.525,appCat.communication,183.385
2014-04-24 22:52:23.790,appCat.communication,7.185
2014-04-24 22:53:42.269,appCat.communication,31.672
2014-04-24 22:54:20.753,appCat.communication,6.021
2014-04-24 22:54:26.778,appCat.communication,10.141
2014-04-24 23:15:17.463,appCat.communication,8.03
2014-04-24 23:29:03.707,appCat.communication,2.99
2014-04-24 23:30:40.871,appCat.communication,25.159
2014-04-24 23:47:25.743,appCat.communication,12.035
2014-04-25 08:19:21.918,appCat.communication,29.083
2014-04-25 08:20:14.161,appCat.communication,2.005
2014-04-25 08:48:47.854,appCat.communication,90.481
2014-04-25 09:01:45.148,appCat.communication,12.313
2014-04-25 09:02:02.996,appCat.communication,123.31
2014-04-25 09:08:12.440,appCat.communication,3.296
2014-04-25 09:19:40.421,appCat.communication,3.008
2014-04-25 09:19:50.464,appCat.communication,23.954
2014-04-25 09:26:57.003,appCat.communication,8.028
2014-04-25 09:27:05.035,appCat.communication,75.344
2014-04-25 09:32:59.256,appCat.communication,86.296
2014-04-25 09:50:21.460,appCat.communication,3.442
2014-04-25 09:54:06.456,appCat.communication,7.539
2014-04-25 09:57:53.178,appCat.communication,100.291
2014-04-25 10:01:12.453,appCat.communication,15.143
2014-04-25 10:45:21.134,appCat.communication,73.26
2014-04-25 10:49:44.424,appCat.communication,5.052
2014-04-25 10:51:53.676,appCat.communication,109.7
2014-04-25 10:58:45.865,appCat.communication,26.076
2014-04-25 11:00:27.562,appCat.communication,3.646
2014-04-25 11:02:45.732,appCat.communication,4.738
2014-04-25 11:03:27.923,appCat.communication,5.572
2014-04-25 11:04:10.384,appCat.communication,125.368
2014-04-25 11:32:45.996,appCat.communication,54.503
2014-04-25 11:36:51.969,appCat.communication,91.162
2014-04-25 11:39:49.256,appCat.communication,2.049
2014-04-25 11:39:51.805,appCat.communication,4.008
2014-04-25 12:28:46.479,appCat.communication,89.349
2014-04-25 12:47:56.591,appCat.communication,130.741
2014-04-25 12:53:17.226,appCat.communication,31.937
2014-04-25 12:55:32.453,appCat.communication,5.108
2014-04-25 13:34:07.641,appCat.communication,10.775
2014-04-25 13:39:13.698,appCat.communication,6.018
2014-04-25 13:39:19.723,appCat.communication,150.452
2014-04-25 13:47:16.775,appCat.communication,8.021
2014-04-25 14:18:28.943,appCat.communication,15.299
2014-04-25 14:19:10.676,appCat.communication,40.741
2014-04-25 14:21:17.407,appCat.communication,3.752
2014-04-25 14:24:25.926,appCat.communication,54.261
2014-04-25 14:27:19.631,appCat.communication,22.251
2014-04-25 14:33:10.690,appCat.communication,96.366
2014-04-25 14:40:19.053,appCat.communication,8.025
2014-04-25 14:43:07.651,appCat.communication,94.312
2014-04-25 14:49:50.849,appCat.communication,23.308
2014-04-25 14:50:47.039,appCat.communication,4.046
2014-04-25 14:50:51.092,appCat.communication,27.728
2014-04-25 14:54:01.335,appCat.communication,40.986
2014-04-25 14:55:09.033,appCat.communication,12.238
2014-04-25 14:56:31.773,appCat.communication,18.066
2014-04-25 14:58:10.075,appCat.communication,13.257
2014-04-25 14:59:56.186,appCat.communication,4.978
2014-04-25 15:03:51.582,appCat.communication,4.885
2014-04-25 15:05:05.193,appCat.communication,11.05
2014-04-25 15:17:52.719,appCat.communication,12.188
2014-04-25 16:59:28.286,appCat.communication,61.229
2014-04-25 17:03:45.608,appCat.communication,27.776
2014-04-25 17:18:45.897,appCat.communication,136.451
2014-04-25 17:23:17.798,appCat.communication,34.134
2014-04-25 17:28:14.924,appCat.communication,18.912
2014-04-25 17:28:42.686,appCat.communication,8.04
2014-04-25 17:47:20.492,appCat.communication,99.481
2014-04-25 17:50:25.099,appCat.communication,61.852
2014-04-25 17:53:23.951,appCat.communication,15.053
2014-04-25 17:55:01.512,appCat.communication,21.077
2014-04-25 18:05:27.608,appCat.communication,85.229
2014-04-25 18:08:54.352,appCat.communication,22.072
2014-04-25 18:20:53.984,appCat.communication,14.756
2014-04-25 18:27:05.990,appCat.communication,4.307
2014-04-25 18:31:54.371,appCat.communication,6.949
2014-04-25 18:32:36.933,appCat.communication,5.024
2014-04-25 19:01:14.934,appCat.communication,5.489
2014-04-25 19:29:00.927,appCat.communication,17.158
2014-04-25 19:37:06.474,appCat.communication,30.665
2014-04-25 19:37:37.757,appCat.communication,3.154
2014-04-25 19:38:17.561,appCat.communication,5.749
2014-04-25 19:38:24.196,appCat.communication,6.016
2014-04-25 19:39:00.065,appCat.communication,71.012
2014-04-25 19:40:32.371,appCat.communication,39.127
2014-04-25 19:49:38.523,appCat.communication,3.013
2014-04-25 20:00:05.654,appCat.communication,1.019
2014-04-25 20:10:04.957,appCat.communication,3.008
2014-04-25 20:10:13.000,appCat.communication,4.132
2014-04-25 21:38:30.009,appCat.communication,24.087
2014-04-25 21:38:56.111,appCat.communication,8.081
2014-04-25 21:42:38.364,appCat.communication,20.411
2014-04-25 21:47:24.388,appCat.communication,14.058
2014-04-25 21:47:45.476,appCat.communication,3.007
2014-04-25 21:58:11.355,appCat.communication,27.075
2014-04-25 21:58:47.707,appCat.communication,11.035
2014-04-25 22:20:19.496,appCat.communication,31.403
2014-04-25 22:22:51.272,appCat.communication,12.367
2014-04-25 22:23:24.170,appCat.communication,23.036
2014-04-25 22:26:35.392,appCat.communication,26.076
2014-04-25 22:27:49.815,appCat.communication,23.071
2014-04-25 22:46:07.721,appCat.communication,93.893
2014-04-25 22:47:42.578,appCat.communication,30.454
2014-04-25 22:48:22.746,appCat.communication,17.049
2014-04-25 23:23:53.947,appCat.communication,33.96
2014-04-25 23:25:52.584,appCat.communication,2.004
2014-04-26 01:55:50.776,appCat.communication,7.61
2014-04-26 01:59:51.676,appCat.communication,3.008
2014-04-26 02:26:45.989,appCat.communication,24.896
2014-04-26 02:34:30.315,appCat.communication,2.358
2014-04-26 02:47:18.859,appCat.communication,10.071
2014-04-26 02:52:44.808,appCat.communication,3.008
2014-04-26 03:05:36.380,appCat.communication,8.35
2014-04-26 03:07:50.539,appCat.communication,15.398
2014-04-26 03:09:54.061,appCat.communication,2.602
2014-04-26 03:13:20.688,appCat.communication,4.461
2014-04-26 03:25:20.806,appCat.communication,3.006
2014-04-26 03:29:55.082,appCat.communication,5.932
2014-04-26 03:30:09.401,appCat.communication,14.054
2014-04-26 03:38:02.278,appCat.communication,6.057
2014-04-26 03:38:17.398,appCat.communication,2.233
2014-04-26 03:38:56.802,appCat.communication,45.423
2014-04-26 03:39:43.237,appCat.communication,2.012
2014-04-26 03:39:58.578,appCat.communication,3.009
2014-04-26 03:43:17.269,appCat.communication,40.121
2014-04-26 03:43:59.410,appCat.communication,3.008
2014-04-26 03:44:06.467,appCat.communication,17.057
2014-04-26 03:44:37.645,appCat.communication,14.887
2014-04-26 03:45:24.950,appCat.communication,1.723
2014-04-26 03:45:36.331,appCat.communication,1.276
2014-04-26 03:45:38.035,appCat.communication,1.949
2014-04-26 03:46:01.516,appCat.communication,2.86
2014-04-26 03:47:32.582,appCat.communication,1.547
2014-04-26 03:48:17.131,appCat.communication,1.62
2014-04-26 03:48:18.940,appCat.communication,31.671
2014-04-26 03:49:40.118,appCat.communication,3.778
2014-04-26 03:53:58.763,appCat.communication,2.565
2014-04-26 03:55:43.536,appCat.communication,2.621
2014-04-26 04:07:39.390,appCat.communication,18.051
2014-04-26 04:14:53.903,appCat.communication,5.363
2014-04-26 04:17:24.390,appCat.communication,3.012
2014-04-26 04:36:54.829,appCat.communication,7.018
2014-04-26 04:37:47.181,appCat.communication,29.801
2014-04-26 04:40:39.401,appCat.communication,14.134
2014-04-26 04:43:37.177,appCat.communication,30.776
2014-04-26 04:47:52.410,appCat.communication,84.573
2014-04-26 04:56:10.917,appCat.communication,6.015
2014-04-26 09:46:34.098,appCat.communication,98.119
2014-04-26 09:51:14.285,appCat.communication,16.173
2014-04-26 09:51:43.138,appCat.communication,3.011
2014-04-26 09:53:24.928,appCat.communication,279.188
2014-04-26 10:14:01.970,appCat.communication,26.103
2014-04-26 10:47:20.387,appCat.communication,24.076
2014-04-26 10:53:31.200,appCat.communication,36.229
2014-04-26 10:54:09.447,appCat.communication,85.456
2014-04-26 10:55:45.864,appCat.communication,130.547
2014-04-26 11:24:37.088,appCat.communication,41.123
2014-04-26 11:40:18.108,appCat.communication,25.495
2014-04-26 11:53:40.164,appCat.communication,56.522
2014-04-26 12:07:57.714,appCat.communication,32.727
2014-04-26 12:14:28.125,appCat.communication,2.162
2014-04-26 12:15:18.548,appCat.communication,59.412
2014-04-26 12:33:06.108,appCat.communication,35.151
2014-04-26 12:33:59.778,appCat.communication,34.151
2014-04-26 12:35:24.256,appCat.communication,41.873
2014-04-26 12:36:17.592,appCat.communication,6.307
2014-04-26 12:36:47.270,appCat.communication,23.257
2014-04-26 12:37:34.530,appCat.communication,25.605
2014-04-26 12:38:33.298,appCat.communication,8.048
2014-04-26 12:42:24.114,appCat.communication,83.339
2014-04-26 12:43:49.466,appCat.communication,36.07
2014-04-26 12:44:47.364,appCat.communication,40.219
2014-04-26 12:45:39.621,appCat.communication,15.187
2014-04-26 12:48:29.267,appCat.communication,30.69
2014-04-26 12:49:01.726,appCat.communication,9.147
2014-04-26 12:50:03.305,appCat.communication,85.256
2014-04-26 12:51:44.746,appCat.communication,65.26
2014-04-26 12:55:16.426,appCat.communication,41.126
2014-04-26 13:28:50.325,appCat.communication,19.146
2014-04-26 13:40:43.188,appCat.communication,5.644
2014-04-26 13:44:22.576,appCat.communication,48.166
2014-04-26 14:57:41.088,appCat.communication,13.042
2014-04-26 16:32:01.680,appCat.communication,62.301
2014-04-26 16:33:10.523,appCat.communication,6.387
2014-04-26 16:35:11.842,appCat.communication,17.047
2014-04-26 16:49:30.078,appCat.communication,16.051
2014-04-26 17:33:37.523,appCat.communication,20.434
2014-04-26 17:34:08.674,appCat.communication,35.11
2014-04-26 17:53:50.809,appCat.communication,28.81
2014-04-26 17:55:56.911,appCat.communication,2.158
2014-04-26 18:00:03.450,appCat.communication,2.987
2014-04-26 18:00:19.867,appCat.communication,2.301
2014-04-26 18:01:18.533,appCat.communication,2.381
2014-04-26 18:10:02.109,appCat.communication,27.085
2014-04-26 18:50:53.138,appCat.communication,5.032
2014-04-26 18:54:33.382,appCat.communication,2.006
2014-04-26 18:54:36.407,appCat.communication,25.068
2014-04-26 19:27:11.881,appCat.communication,29.847
2014-04-26 19:36:19.867,appCat.communication,4.765
2014-04-26 19:43:58.315,appCat.communication,3.504
2014-04-26 19:46:07.112,appCat.communication,3.931
2014-04-26 19:51:14.142,appCat.communication,2.007
2014-04-26 19:51:24.250,appCat.communication,14.097
2014-04-26 19:53:17.549,appCat.communication,2.362
2014-04-26 19:58:17.362,appCat.communication,7.033
2014-04-26 20:05:28.868,appCat.communication,67.195
2014-04-26 20:16:39.065,appCat.communication,6.017
2014-04-26 20:26:01.739,appCat.communication,39.614
2014-04-26 20:27:37.515,appCat.communication,57.193
2014-04-26 20:28:39.737,appCat.communication,124.688
2014-04-26 20:31:01.743,appCat.communication,24.687
2014-04-26 21:01:17.227,appCat.communication,7.194
2014-04-26 21:07:14.072,appCat.communication,3.053
2014-04-26 21:07:26.355,appCat.communication,39.14
2014-04-26 21:10:33.184,appCat.communication,2.005
2014-04-26 21:13:26.072,appCat.communication,93.354
2014-04-26 21:20:20.897,appCat.communication,75.352
2014-04-26 21:28:26.917,appCat.communication,11.026
2014-04-26 21:41:08.721,appCat.communication,28.11
2014-04-26 21:43:01.372,appCat.communication,2.007
2014-04-26 21:43:03.397,appCat.communication,14.179
2014-04-26 21:46:26.296,appCat.communication,3.01
2014-04-26 21:51:44.049,appCat.communication,48.457
2014-04-26 21:53:46.848,appCat.communication,136.861
2014-04-26 21:59:43.867,appCat.communication,62.239
2014-04-26 22:01:46.121,appCat.communication,63.061
2014-04-26 22:16:09.263,appCat.communication,8.022
2014-04-26 22:16:49.713,appCat.communication,34.107
2014-04-26 22:17:38.931,appCat.communication,43.218
2014-04-26 22:20:39.898,appCat.communication,31.08
2014-04-26 22:34:03.660,appCat.communication,51.139
2014-04-26 23:04:03.276,appCat.communication,60.283
2014-04-26 23:05:48.640,appCat.communication,19.051
2014-04-26 23:24:39.651,appCat.communication,37.109
2014-04-26 23:33:18.576,appCat.communication,20.055
2014-04-26 23:44:28.244,appCat.communication,14.676
2014-04-26 23:47:55.325,appCat.communication,4.389
2014-04-27 00:16:26.884,appCat.communication,19.066
2014-04-27 08:07:56.145,appCat.communication,92.552
2014-04-27 10:18:29.911,appCat.communication,38.289
2014-04-27 10:28:15.026,appCat.communication,64.614
2014-04-27 10:33:22.125,appCat.communication,29.084
2014-04-27 10:39:08.272,appCat.communication,25.216
2014-04-27 10:49:28.605,appCat.communication,19.342
2014-04-27 10:51:27.280,appCat.communication,28.082
2014-04-27 12:49:35.907,appCat.communication,34.096
2014-04-27 12:59:36.265,appCat.communication,3.019
2014-04-27 12:59:41.301,appCat.communication,29.12
2014-04-27 13:52:28.365,appCat.communication,144.8
2014-04-27 16:10:03.312,appCat.communication,8.564
2014-04-27 16:10:16.790,appCat.communication,29.956
2014-04-27 16:11:15.374,appCat.communication,34.628
2014-04-27 16:14:14.288,appCat.communication,5.66
2014-04-27 16:18:08.003,appCat.communication,4.016
2014-04-27 16:27:08.706,appCat.communication,11.323
2014-04-27 16:28:58.822,appCat.communication,3.897
2014-04-27 16:40:18.148,appCat.communication,7.299
2014-04-27 16:46:04.339,appCat.communication,3.012
2014-04-27 18:00:11.306,appCat.communication,7.017
2014-04-27 18:04:47.403,appCat.communication,22.453
2014-04-27 18:08:13.431,appCat.communication,15.337
2014-04-27 18:08:48.357,appCat.communication,14.139
2014-04-27 18:09:03.513,appCat.communication,10.967
2014-04-27 18:14:49.367,appCat.communication,27.548
2014-04-27 18:22:15.770,appCat.communication,1.002
2014-04-27 19:22:13.667,appCat.communication,92.851
2014-04-27 19:31:17.342,appCat.communication,2.349
2014-04-27 19:35:01.641,appCat.communication,2.008
2014-04-27 19:35:35.901,appCat.communication,72.204
2014-04-27 19:37:00.151,appCat.communication,2.261
2014-04-27 20:10:04.788,appCat.communication,8.433
2014-04-27 20:21:38.380,appCat.communication,19.692
2014-04-27 20:32:49.632,appCat.communication,67.251
2014-04-27 20:40:06.243,appCat.communication,61.155
2014-04-27 21:39:29.719,appCat.communication,68.269
2014-04-27 21:56:30.553,appCat.communication,34.469
2014-04-27 21:57:35.545,appCat.communication,11.576
2014-04-27 22:05:54.673,appCat.communication,34.342
2014-04-27 22:14:32.423,appCat.communication,35.141
2014-04-27 22:16:18.739,appCat.communication,118.449
2014-04-27 22:19:54.036,appCat.communication,4.937
2014-04-27 22:25:20.665,appCat.communication,36.34
2014-04-27 22:26:10.085,appCat.communication,9.033
2014-04-27 22:33:41.313,appCat.communication,25.096
2014-04-27 23:05:23.357,appCat.communication,38.136
2014-04-27 23:06:04.506,appCat.communication,27.08
2014-04-27 23:07:02.709,appCat.communication,18.238
2014-04-28 07:20:33.663,appCat.communication,24.427
2014-04-28 07:25:20.390,appCat.communication,3.223
2014-04-28 07:50:43.012,appCat.communication,10.035
2014-04-28 07:51:42.243,appCat.communication,175.586
2014-04-28 08:55:47.101,appCat.communication,6.129
2014-04-28 09:38:25.052,appCat.communication,63.236
2014-04-28 09:41:08.798,appCat.communication,4.016
2014-04-28 12:17:48.196,appCat.communication,6.638
2014-04-28 12:17:56.219,appCat.communication,4.043
2014-04-28 12:25:55.062,appCat.communication,1.451
2014-04-28 12:26:21.280,appCat.communication,19.605
2014-04-28 12:29:48.802,appCat.communication,15.252
2014-04-28 12:30:08.045,appCat.communication,1.761
2014-04-28 12:33:12.482,appCat.communication,20.269
2014-04-28 12:34:51.390,appCat.communication,2.437
2014-04-28 12:35:45.141,appCat.communication,32.115
2014-04-28 12:36:21.322,appCat.communication,23.307
2014-04-28 12:38:39.795,appCat.communication,19.073
2014-04-28 13:08:00.717,appCat.communication,17.071
2014-04-28 13:08:19.802,appCat.communication,47.164
2014-04-28 13:17:48.842,appCat.communication,20.072
2014-04-28 13:25:24.872,appCat.communication,24.352
2014-04-28 15:49:17.812,appCat.communication,46.239
2014-04-28 15:50:05.059,appCat.communication,56.357
2014-04-28 15:52:50.154,appCat.communication,13.047
2014-04-28 15:53:34.956,appCat.communication,36.127
2014-04-28 16:38:30.078,appCat.communication,1.003
2014-04-28 16:38:33.105,appCat.communication,112.327
2014-04-28 16:53:22.351,appCat.communication,7.062
2014-04-28 16:54:34.803,appCat.communication,121.51
2014-04-28 17:13:04.424,appCat.communication,98.304
2014-04-28 17:31:37.710,appCat.communication,44.323
2014-04-28 17:50:57.765,appCat.communication,17.047
2014-04-28 18:42:23.694,appCat.communication,57.171
2014-04-28 18:56:42.816,appCat.communication,35.109
2014-04-28 19:23:07.921,appCat.communication,37.233
2014-04-28 19:33:05.454,appCat.communication,1.719
2014-04-28 19:50:31.144,appCat.communication,4.227
2014-04-28 20:00:26.844,appCat.communication,52.182
2014-04-28 20:31:55.055,appCat.communication,8.035
2014-04-28 21:01:21.743,appCat.communication,63.194
2014-04-28 21:06:08.177,appCat.communication,21.523
2014-04-28 21:06:29.960,appCat.communication,30.521
2014-04-28 21:15:03.543,appCat.communication,3.264
2014-04-28 21:15:08.750,appCat.communication,44.25
2014-04-28 21:16:04.239,appCat.communication,1.003
2014-04-28 21:29:25.194,appCat.communication,33.468
2014-04-28 21:50:54.270,appCat.communication,57.289
2014-04-28 21:51:52.575,appCat.communication,6.146
2014-04-28 21:58:29.255,appCat.communication,127.291
2014-04-28 22:08:03.296,appCat.communication,23.05
2014-04-28 22:12:01.239,appCat.communication,16.043
2014-04-28 22:14:25.364,appCat.communication,22.065
2014-04-28 22:55:53.947,appCat.communication,12.028
2014-04-29 06:54:10.463,appCat.communication,34.008
2014-04-29 07:13:02.312,appCat.communication,3.143
2014-04-29 07:20:43.904,appCat.communication,30.626
2014-04-29 07:29:00.759,appCat.communication,30.671
2014-04-29 07:31:05.765,appCat.communication,3.011
2014-04-29 07:56:08.676,appCat.communication,10.049
2014-04-29 07:56:23.742,appCat.communication,48.114
2014-04-29 07:57:20.967,appCat.communication,5.387
2014-04-29 07:58:34.420,appCat.communication,27.094
2014-04-29 08:05:48.766,appCat.communication,70.873
2014-04-29 08:08:05.322,appCat.communication,26.071
2014-04-29 08:08:58.355,appCat.communication,23.314
2014-04-29 08:11:13.506,appCat.communication,36.102
2014-04-29 08:12:05.415,appCat.communication,14.353
2014-04-29 08:50:42.823,appCat.communication,28.1
2014-04-29 08:53:37.858,appCat.communication,27.128
2014-04-29 08:54:07.285,appCat.communication,3.016
2014-04-29 08:58:38.345,appCat.communication,43.901
2014-04-29 09:00:09.369,appCat.communication,2.332
2014-04-29 09:25:03.634,appCat.communication,3.009
2014-04-29 09:25:23.875,appCat.communication,1.138
2014-04-29 09:34:40.677,appCat.communication,2.155
2014-04-29 09:47:05.842,appCat.communication,1.628
2014-04-29 09:59:03.335,appCat.communication,2.111
2014-04-29 10:05:36.997,appCat.communication,1.96
2014-04-29 10:17:53.750,appCat.communication,1.876
2014-04-29 10:34:25.194,appCat.communication,2.813
2014-04-29 10:39:40.864,appCat.communication,1.262
2014-04-29 10:40:08.687,appCat.communication,3.66
2014-04-29 11:35:13.880,appCat.communication,7.098
2014-04-29 11:45:22.066,appCat.communication,8.422
2014-04-29 11:46:30.733,appCat.communication,7.579
2014-04-29 11:48:55.987,appCat.communication,33.247
2014-04-29 11:49:39.170,appCat.communication,254.406
2014-04-29 11:54:21.648,appCat.communication,167.068
2014-04-29 12:00:07.931,appCat.communication,20.173
2014-04-29 12:05:47.686,appCat.communication,7.046
2014-04-29 12:07:51.762,appCat.communication,9.156
2014-04-29 12:09:58.818,appCat.communication,23.067
2014-04-29 12:14:15.729,appCat.communication,32.16
2014-04-29 12:17:47.631,appCat.communication,49.098
2014-04-29 12:23:33.486,appCat.communication,8.05
2014-04-29 12:35:57.289,appCat.communication,9.058
2014-04-29 12:44:22.023,appCat.communication,4.767
2014-04-29 12:59:12.765,appCat.communication,2.003
2014-04-29 13:00:27.049,appCat.communication,6.02
2014-04-29 13:13:29.107,appCat.communication,18.217
2014-04-29 13:20:18.878,appCat.communication,26.564
2014-04-29 13:23:52.733,appCat.communication,2.006
2014-04-29 13:23:54.740,appCat.communication,42.021
2014-04-29 13:30:44.220,appCat.communication,29.158
2014-04-29 15:52:24.160,appCat.communication,9.134
2014-04-29 16:01:41.371,appCat.communication,9.041
2014-04-29 16:01:58.453,appCat.communication,122.571
2014-04-29 16:06:35.859,appCat.communication,18.105
2014-04-29 16:07:14.033,appCat.communication,112.643
2014-04-29 17:11:45.075,appCat.communication,103.327
2014-04-29 17:19:02.040,appCat.communication,27.089
2014-04-29 17:26:38.647,appCat.communication,6.965
2014-04-29 17:34:55.611,appCat.communication,1.009
2014-04-29 17:57:07.573,appCat.communication,80.785
2014-04-29 17:58:28.770,appCat.communication,30.36
2014-04-29 18:17:27.697,appCat.communication,3.102
2014-04-29 18:19:28.825,appCat.communication,5.272
2014-04-29 18:20:01.872,appCat.communication,2.739
2014-04-29 18:20:16.355,appCat.communication,4.009
2014-04-29 18:20:33.507,appCat.communication,11.037
2014-04-29 18:39:33.891,appCat.communication,20.061
2014-04-29 19:22:10.815,appCat.communication,30.142
2014-04-29 19:23:43.221,appCat.communication,24.184
2014-04-29 19:54:42.042,appCat.communication,21.059
2014-04-29 20:28:37.599,appCat.communication,34.11
2014-04-29 20:42:20.776,appCat.communication,5.014
2014-04-29 21:02:24.344,appCat.communication,13.043
2014-04-29 21:02:42.414,appCat.communication,17.463
2014-04-29 21:09:18.868,appCat.communication,4.128
2014-04-29 21:12:04.709,appCat.communication,7.023
2014-04-29 21:20:58.141,appCat.communication,14.056
2014-04-29 21:33:19.256,appCat.communication,70.43
2014-04-29 21:47:02.793,appCat.communication,5.984
2014-04-29 22:02:07.029,appCat.communication,2.213
2014-04-29 22:34:29.536,appCat.communication,2.118
2014-04-29 22:52:11.061,appCat.communication,2.548
2014-04-29 22:56:39.595,appCat.communication,2.306
2014-04-29 22:57:20.852,appCat.communication,30.64
2014-04-29 23:04:44.792,appCat.communication,6.027
2014-04-30 08:59:14.806,appCat.communication,17.32
2014-04-30 09:03:26.013,appCat.communication,78.274
2014-04-30 09:08:11.539,appCat.communication,19.062
2014-04-30 09:08:55.167,appCat.communication,68.348
2014-04-30 09:10:05.203,appCat.communication,60.654
2014-04-30 09:11:07.509,appCat.communication,10.045
2014-04-30 09:21:33.459,appCat.communication,68.336
2014-04-30 09:53:42.315,appCat.communication,16.062
2014-04-30 10:21:59.467,appCat.communication,51.267
2014-04-30 10:33:26.355,appCat.communication,6.017
2014-04-30 10:33:58.460,appCat.communication,30.917
2014-04-30 10:37:30.747,appCat.communication,4.012
2014-04-30 11:24:11.477,appCat.communication,18.851
2014-04-30 11:29:21.884,appCat.communication,2.192
2014-04-30 11:33:46.898,appCat.communication,3.083
2014-04-30 11:45:53.411,appCat.communication,72.448
2014-04-30 11:58:04.476,appCat.communication,91.299
2014-04-30 13:04:22.394,appCat.communication,12.155
2014-04-30 14:19:37.832,appCat.communication,11.825
2014-04-30 15:00:29.484,appCat.communication,3.666
2014-04-30 15:10:21.190,appCat.communication,2.599
2014-04-30 15:15:32.523,appCat.communication,11.051
2014-04-30 15:15:51.723,appCat.communication,1.005
2014-04-30 15:15:53.732,appCat.communication,9.032
2014-04-30 15:57:43.282,appCat.communication,4.011
2014-04-30 16:31:15.444,appCat.communication,13.138
2014-04-30 16:39:26.756,appCat.communication,24.807
2014-04-30 16:44:15.944,appCat.communication,9.061
2014-04-30 16:54:43.589,appCat.communication,4.644
2014-04-30 17:05:07.505,appCat.communication,39.166
2014-04-30 17:17:09.338,appCat.communication,12.045
2014-04-30 17:17:39.594,appCat.communication,13.305
2014-04-30 17:33:14.838,appCat.communication,61.639
2014-04-30 17:35:11.255,appCat.communication,52.215
2014-04-30 17:39:55.756,appCat.communication,63.098
2014-04-30 17:44:31.506,appCat.communication,34.169
2014-04-30 17:50:54.309,appCat.communication,38.348
2014-04-30 17:51:45.838,appCat.communication,7.133
2014-04-30 19:13:16.676,appCat.communication,4.012
2014-04-30 20:09:21.464,appCat.communication,48.16
2014-04-30 20:19:15.660,appCat.communication,79.432
2014-04-30 20:35:29.651,appCat.communication,2.555
2014-04-30 20:36:25.438,appCat.communication,3.452
2014-04-30 20:38:08.186,appCat.communication,4.042
2014-04-30 20:40:37.657,appCat.communication,6.668
2014-04-30 20:47:43.066,appCat.communication,3.016
2014-04-30 22:55:43.990,appCat.communication,61.944
2014-04-30 23:01:35.589,appCat.communication,40.135
2014-04-30 23:09:56.894,appCat.communication,53.142
2014-04-30 23:14:49.528,appCat.communication,36.178
2014-04-30 23:15:38.882,appCat.communication,4.014
2014-05-01 07:14:55.654,appCat.communication,18.079
2014-05-01 07:15:20.865,appCat.communication,17.045
2014-05-01 09:43:14.066,appCat.communication,9.026
2014-05-01 10:48:41.707,appCat.communication,121.003
2014-05-01 10:53:09.138,appCat.communication,15.723
2014-05-01 10:57:12.216,appCat.communication,8.22
2014-05-01 11:00:24.874,appCat.communication,20.575
2014-05-01 11:48:51.282,appCat.communication,67.282
2014-05-01 11:55:42.982,appCat.communication,36.893
2014-05-01 12:03:53.338,appCat.communication,4.012
2014-05-01 12:40:55.069,appCat.communication,49.345
2014-05-01 12:43:27.542,appCat.communication,40.115
2014-05-01 12:46:52.653,appCat.communication,112.02
2014-05-01 12:50:26.868,appCat.communication,152.451
2014-05-01 12:59:44.523,appCat.communication,106.988
2014-05-01 13:06:14.117,appCat.communication,93.337
2014-05-01 13:26:18.236,appCat.communication,7.124
2014-05-01 15:00:39.819,appCat.communication,56.077
2014-05-01 15:01:51.542,appCat.communication,2.01
2014-05-01 15:22:55.933,appCat.communication,104.422
2014-05-01 15:25:33.525,appCat.communication,61.695
2014-05-01 15:26:47.769,appCat.communication,15.045
2014-05-01 15:27:12.503,appCat.communication,89.317
2014-05-01 15:29:01.474,appCat.communication,2.106
2014-05-01 15:47:55.529,appCat.communication,14.045
2014-05-01 16:21:55.707,appCat.communication,43.258
2014-05-01 16:25:30.819,appCat.communication,27.301
2014-05-01 17:17:15.220,appCat.communication,54.25
2014-05-01 17:26:47.473,appCat.communication,98.474
2014-05-01 18:48:52.355,appCat.communication,19.253
2014-05-01 21:00:15.744,appCat.communication,13.251
2014-05-01 21:00:35.042,appCat.communication,1.058
2014-05-01 22:58:29.891,appCat.communication,138.559
2014-05-01 23:16:18.529,appCat.communication,36.768
2014-05-01 23:32:23.796,appCat.communication,14.627
2014-05-01 23:44:20.403,appCat.communication,11.793
2014-05-02 00:26:58.686,appCat.communication,4.358
2014-05-02 00:41:10.279,appCat.communication,3.011
2014-05-02 00:41:14.318,appCat.communication,53.373
2014-05-02 00:42:52.923,appCat.communication,47.511
2014-05-02 08:58:44.546,appCat.communication,51.286
