time,variable,value
2014-04-07 22:32:53.911,appCat.communication,63.149
2014-04-07 22:34:01.085,appCat.communication,12.243
2014-04-08 02:03:22.960,appCat.communication,39.494
2014-04-08 07:39:01.191,appCat.communication,12.035
2014-04-08 08:11:35.709,appCat.communication,83.364
2014-04-08 08:15:57.440,appCat.communication,4.01
2014-04-08 08:16:14.673,appCat.communication,24.084
2014-04-08 08:16:41.789,appCat.communication,11.527
2014-04-08 08:39:01.204,appCat.communication,18.134
2014-04-08 08:40:05.145,appCat.communication,10.037
2014-04-08 08:54:18.197,appCat.communication,9.026
2014-04-08 08:55:15.538,appCat.communication,59.496
2014-04-08 09:22:03.515,appCat.communication,69.178
2014-04-08 09:30:37.913,appCat.communication,83.223
2014-04-08 09:32:03.151,appCat.communication,50.177
2014-04-08 09:33:56.812,appCat.communication,23.67
2014-04-08 09:34:21.108,appCat.communication,15.428
2014-04-08 09:45:36.842,appCat.communication,4.035
2014-04-08 09:45:40.891,appCat.communication,32.143
2014-04-08 09:50:01.157,appCat.communication,45.305
2014-04-08 09:51:44.026,appCat.communication,7.134
2014-04-08 10:01:21.848,appCat.communication,20.308
2014-04-08 10:02:27.667,appCat.communication,27.656
2014-04-08 10:05:58.555,appCat.communication,26.087
2014-04-08 10:07:20.911,appCat.communication,40.513
2014-04-08 10:09:59.733,appCat.communication,44.452
2014-04-08 10:14:29.217,appCat.communication,30.155
2014-04-08 10:15:08.405,appCat.communication,13.03
2014-04-08 10:16:04.789,appCat.communication,69.426
2014-04-08 10:17:18.239,appCat.communication,17.331
2014-04-08 10:19:01.223,appCat.communication,52.15
2014-04-08 10:20:37.012,appCat.communication,97.49
2014-04-08 10:22:23.404,appCat.communication,113.431
2014-04-08 10:24:36.967,appCat.communication,11.224
2014-04-08 10:39:04.198,appCat.communication,48.424
2014-04-08 10:53:07.427,appCat.communication,55.576
2014-04-08 11:06:17.134,appCat.communication,56.154
2014-04-08 11:07:17.313,appCat.communication,69.665
2014-04-08 11:11:36.117,appCat.communication,55.58
2014-04-08 11:12:48.769,appCat.communication,48.259
2014-04-08 11:16:58.111,appCat.communication,29.129
2014-04-08 11:18:12.213,appCat.communication,40.139
2014-04-08 11:18:55.457,appCat.communication,23.281
2014-04-08 11:21:09.125,appCat.communication,168.906
2014-04-08 11:42:44.186,appCat.communication,60.418
2014-04-08 11:43:44.611,appCat.communication,35.203
2014-04-08 11:47:28.302,appCat.communication,4.352
2014-04-08 11:54:06.325,appCat.communication,39.219
2014-04-08 11:59:32.614,appCat.communication,212.291
2014-04-08 12:03:42.186,appCat.communication,40.243
2014-04-08 12:05:10.710,appCat.communication,35.231
2014-04-08 12:25:00.414,appCat.communication,97.337
2014-04-08 12:26:37.766,appCat.communication,14.889
2014-04-08 12:27:02.265,appCat.communication,24.086
2014-04-08 12:28:47.180,appCat.communication,10.173
2014-04-08 12:40:49.046,appCat.communication,32.31
2014-04-08 12:41:27.378,appCat.communication,33.26
2014-04-08 12:44:54.984,appCat.communication,2.584
2014-04-08 12:49:59.188,appCat.communication,13.048
2014-04-08 12:56:35.053,appCat.communication,10.398
2014-04-08 13:06:10.164,appCat.communication,36.311
2014-04-08 13:06:49.487,appCat.communication,15.203
2014-04-08 13:07:17.809,appCat.communication,24.192
2014-04-08 13:08:56.453,appCat.communication,24.373
2014-04-08 13:11:59.351,appCat.communication,33.494
2014-04-08 13:12:37.654,appCat.communication,18.054
2014-04-08 13:15:40.072,appCat.communication,14.138
2014-04-08 15:04:19.746,appCat.communication,46.262
2014-04-08 15:13:40.075,appCat.communication,10.093
2014-04-08 15:17:33.305,appCat.communication,2.024
2014-04-08 15:23:05.401,appCat.communication,2.063
2014-04-08 15:27:46.986,appCat.communication,18.088
2014-04-08 15:28:05.075,appCat.communication,43.214
2014-04-08 15:29:53.877,appCat.communication,23.072
2014-04-08 15:31:47.042,appCat.communication,55.178
2014-04-08 15:35:59.640,appCat.communication,40.236
2014-04-08 15:36:51.947,appCat.communication,6.027
2014-04-08 15:50:43.256,appCat.communication,85.082
2014-04-08 15:52:12.203,appCat.communication,24.312
2014-04-08 15:52:38.051,appCat.communication,35.75
2014-04-08 15:53:20.930,appCat.communication,16.563
2014-04-08 15:53:57.309,appCat.communication,9.051
2014-04-08 16:21:27.210,appCat.communication,66.359
2014-04-08 16:24:57.246,appCat.communication,11.052
2014-04-08 16:44:03.151,appCat.communication,12.04
2014-04-08 17:00:30.206,appCat.communication,3.093
2014-04-08 17:06:18.964,appCat.communication,2.005
2014-04-08 17:06:20.976,appCat.communication,24.269
2014-04-08 17:06:46.648,appCat.communication,20.469
2014-04-08 19:04:24.089,appCat.communication,3.074
2014-04-08 19:10:44.107,appCat.communication,2.008
2014-04-08 19:45:51.401,appCat.communication,11.199
2014-04-08 19:46:04.607,appCat.communication,11.041
2014-04-08 21:30:33.723,appCat.communication,2.111
2014-04-08 21:31:35.173,appCat.communication,16.724
2014-04-08 22:03:01.872,appCat.communication,8.167
2014-04-09 05:01:55.105,appCat.communication,27.167
2014-04-09 05:02:24.052,appCat.communication,4.145
2014-04-09 05:59:38.151,appCat.communication,39.181
2014-04-09 06:18:13.190,appCat.communication,43.813
2014-04-09 06:21:31.926,appCat.communication,4.01
2014-04-09 06:21:38.953,appCat.communication,13.128
2014-04-09 06:21:52.092,appCat.communication,19.125
2014-04-09 06:24:55.290,appCat.communication,72.349
2014-04-09 06:26:25.655,appCat.communication,48.238
2014-04-09 07:21:52.305,appCat.communication,30.509
2014-04-09 07:47:29.546,appCat.communication,37.553
2014-04-09 08:10:23.398,appCat.communication,84.211
2014-04-09 08:21:09.398,appCat.communication,17.15
2014-04-09 08:21:33.214,appCat.communication,75.696
2014-04-09 08:22:56.293,appCat.communication,53.437
2014-04-09 08:25:26.144,appCat.communication,14.922
2014-04-09 08:25:43.520,appCat.communication,26.114
2014-04-09 08:35:48.217,appCat.communication,24.372
2014-04-09 08:46:19.137,appCat.communication,3.363
2014-04-09 08:47:06.782,appCat.communication,4.018
2014-04-09 08:47:14.825,appCat.communication,15.113
2014-04-09 08:50:04.030,appCat.communication,8.157
2014-04-09 11:11:14.628,appCat.communication,4.057
2014-04-09 11:12:17.549,appCat.communication,31.211
2014-04-09 11:12:48.780,appCat.communication,5.019
2014-04-09 11:12:53.803,appCat.communication,25.308
2014-04-09 11:14:00.645,appCat.communication,37.14
2014-04-09 11:14:56.989,appCat.communication,114.221
2014-04-09 11:20:10.121,appCat.communication,4.099
2014-04-09 11:20:23.282,appCat.communication,94.812
2014-04-09 11:23:36.549,appCat.communication,49.171
2014-04-09 11:28:30.740,appCat.communication,5.331
2014-04-09 11:28:42.572,appCat.communication,16.17
2014-04-09 11:30:45.338,appCat.communication,16.118
2014-04-09 11:31:01.497,appCat.communication,52.229
2014-04-09 15:40:29.828,appCat.communication,4.046
2014-04-09 15:40:45.290,appCat.communication,53.854
2014-04-09 15:41:39.167,appCat.communication,22.099
2014-04-09 15:42:57.516,appCat.communication,7.041
2014-04-09 15:43:04.562,appCat.communication,62.27
2014-04-09 16:56:32.986,appCat.communication,25.189
2014-04-09 17:25:00.335,appCat.communication,33.16
2014-04-09 18:45:39.650,appCat.communication,25.095
2014-04-09 20:47:07.309,appCat.communication,20.361
2014-04-09 20:47:27.711,appCat.communication,10.061
2014-04-09 20:48:00.917,appCat.communication,7.043
2014-04-09 20:48:07.960,appCat.communication,73.365
2014-04-09 20:50:55.525,appCat.communication,4.202
2014-04-09 20:52:23.017,appCat.communication,3.006
2014-04-09 20:53:48.529,appCat.communication,1.008
2014-04-09 20:53:49.542,appCat.communication,2.082
2014-04-09 20:56:02.556,appCat.communication,167.661
2014-04-09 20:58:52.262,appCat.communication,105.491
2014-04-09 21:01:01.970,appCat.communication,77.574
2014-04-09 21:02:24.579,appCat.communication,6.055
2014-04-09 21:02:42.026,appCat.communication,1.007
2014-04-09 21:03:10.806,appCat.communication,15.549
2014-04-09 21:03:41.441,appCat.communication,215.006
2014-04-09 21:07:41.874,appCat.communication,13.298
2014-04-09 21:26:10.851,appCat.communication,11.171
2014-04-09 21:28:22.539,appCat.communication,14.821
2014-04-09 21:28:40.029,appCat.communication,8.465
2014-04-09 21:33:17.763,appCat.communication,26.039
2014-04-09 21:33:46.408,appCat.communication,11.068
2014-04-10 01:47:08.990,appCat.communication,34.222
2014-04-10 01:47:45.269,appCat.communication,182.983
2014-04-10 01:50:57.621,appCat.communication,30.229
2014-04-10 09:04:24.964,appCat.communication,19.145
2014-04-10 09:04:50.193,appCat.communication,33.697
2014-04-10 09:05:24.858,appCat.communication,16.121
2014-04-10 09:42:32.308,appCat.communication,76.633
2014-04-10 09:43:49.891,appCat.communication,38.261
2014-04-10 09:44:57.933,appCat.communication,153.658
2014-04-10 09:49:23.306,appCat.communication,117.731
2014-04-10 09:51:37.000,appCat.communication,79.505
2014-04-10 10:03:19.596,appCat.communication,51.873
2014-04-10 10:04:12.069,appCat.communication,34.115
2014-04-10 10:04:47.221,appCat.communication,4.35
2014-04-10 10:14:03.732,appCat.communication,5.024
2014-04-10 12:40:25.615,appCat.communication,15.559
2014-04-10 14:41:35.247,appCat.communication,2.909
2014-04-10 14:42:15.875,appCat.communication,6.1
2014-04-10 14:59:51.934,appCat.communication,18.576
2014-04-10 15:01:18.108,appCat.communication,33.163
2014-04-10 15:02:57.322,appCat.communication,43.226
2014-04-10 15:04:20.234,appCat.communication,24.253
2014-04-10 15:04:46.497,appCat.communication,18.074
2014-04-10 15:07:25.677,appCat.communication,61.613
2014-04-10 15:08:36.094,appCat.communication,16.506
2014-04-10 15:20:21.216,appCat.communication,42.306
2014-04-10 18:23:52.691,appCat.communication,72.908
2014-04-10 18:25:05.648,appCat.communication,2.16
2014-04-10 18:25:07.809,appCat.communication,3.028
2014-04-10 18:25:10.838,appCat.communication,13.06
2014-04-10 19:17:37.924,appCat.communication,11.172
2014-04-10 19:18:06.976,appCat.communication,86.874
2014-04-10 19:23:05.111,appCat.communication,10.099
2014-04-10 19:37:09.158,appCat.communication,77.267
2014-04-10 19:39:14.135,appCat.communication,49.339
2014-04-10 19:47:54.894,appCat.communication,80.345
2014-04-10 19:49:35.966,appCat.communication,2.003
2014-04-10 20:38:47.354,appCat.communication,4.056
2014-04-10 21:25:40.128,appCat.communication,26.285
2014-04-10 21:26:57.272,appCat.communication,40.196
2014-04-10 21:52:47.236,appCat.communication,9.158
2014-04-10 21:53:39.996,appCat.communication,49.197
2014-04-10 21:54:31.141,appCat.communication,48.525
2014-04-10 21:55:48.467,appCat.communication,6.193
2014-04-10 21:56:01.006,appCat.communication,84.563
2014-04-10 21:57:28.588,appCat.communication,30.405
2014-04-10 21:58:01.025,appCat.communication,8.178
2014-04-10 21:58:09.209,appCat.communication,25.39
2014-04-10 21:58:34.644,appCat.communication,15.291
2014-04-10 21:58:51.921,appCat.communication,2.017
2014-04-10 21:59:19.854,appCat.communication,16.633
2014-04-10 21:59:48.576,appCat.communication,49.37
2014-04-10 22:00:42.992,appCat.communication,24.121
2014-04-10 22:01:08.121,appCat.communication,13.283
2014-04-10 22:02:28.028,appCat.communication,25.259
2014-04-10 22:03:10.424,appCat.communication,9.033
2014-04-10 22:03:22.474,appCat.communication,13.273
2014-04-10 22:03:45.805,appCat.communication,2.012
2014-04-10 22:03:50.845,appCat.communication,31.1
2014-04-10 22:24:56.996,appCat.communication,6.754
2014-04-10 22:25:06.660,appCat.communication,18.021
2014-04-10 22:25:29.072,appCat.communication,101.498
2014-04-10 22:27:11.618,appCat.communication,205.131
2014-04-10 22:40:45.546,appCat.communication,50.464
2014-04-10 22:44:35.411,appCat.communication,31.107
2014-04-10 23:32:06.470,appCat.communication,84.408
2014-04-11 04:19:08.678,appCat.communication,231.035
2014-04-11 04:29:07.280,appCat.communication,15.615
2014-04-11 04:37:28.075,appCat.communication,13.065
2014-04-11 04:37:41.141,appCat.communication,29.272
2014-04-11 04:38:14.838,appCat.communication,26.122
2014-04-11 04:39:35.512,appCat.communication,30.307
2014-04-11 04:40:09.842,appCat.communication,10.095
2014-04-11 04:40:56.118,appCat.communication,1.006
2014-04-11 04:40:57.130,appCat.communication,3.008
2014-04-11 04:41:02.151,appCat.communication,30.209
2014-04-11 04:41:41.404,appCat.communication,62.83
2014-04-11 04:42:45.026,appCat.communication,537.714
2014-04-11 04:51:43.776,appCat.communication,14.606
2014-04-11 04:51:59.622,appCat.communication,87.16
2014-04-11 04:53:30.226,appCat.communication,74.369
2014-04-11 04:54:47.211,appCat.communication,44.101
2014-04-11 04:55:32.276,appCat.communication,28.851
2014-04-11 04:56:03.549,appCat.communication,22.122
2014-04-11 04:56:40.905,appCat.communication,20.574
2014-04-11 04:57:02.801,appCat.communication,44.513
2014-04-11 04:57:49.138,appCat.communication,52.491
2014-04-11 04:58:44.706,appCat.communication,25.813
2014-04-11 04:59:11.447,appCat.communication,85.086
2014-04-11 05:00:37.944,appCat.communication,31.141
2014-04-11 05:01:18.132,appCat.communication,18.251
2014-04-11 05:02:01.493,appCat.communication,27.408
2014-04-11 05:02:36.961,appCat.communication,38.295
2014-04-11 05:03:16.194,appCat.communication,17.072
2014-04-11 05:03:58.664,appCat.communication,3.051
2014-04-11 05:04:30.940,appCat.communication,26.108
2014-04-11 05:04:58.059,appCat.communication,13.05
2014-04-11 05:09:27.371,appCat.communication,7.936
2014-04-11 07:46:00.506,appCat.communication,10.355
2014-04-11 07:57:11.061,appCat.communication,10.37
2014-04-11 07:57:27.720,appCat.communication,7.035
2014-04-11 07:57:37.809,appCat.communication,12.044
2014-04-11 07:57:51.880,appCat.communication,6.022
2014-04-11 07:58:37.059,appCat.communication,173.269
2014-04-11 08:01:56.470,appCat.communication,18.316
2014-04-11 08:04:31.302,appCat.communication,44.603
2014-04-11 08:26:26.267,appCat.communication,113.573
2014-04-11 08:28:20.861,appCat.communication,2.202
2014-04-11 08:28:32.111,appCat.communication,10.233
2014-04-11 08:34:32.233,appCat.communication,44.679
2014-04-11 08:35:17.993,appCat.communication,1.002
2014-04-11 08:37:23.187,appCat.communication,68.68
2014-04-11 08:38:55.963,appCat.communication,26.168
2014-04-11 08:40:57.177,appCat.communication,1.004
2014-04-11 08:40:58.186,appCat.communication,3.111
2014-04-11 08:46:21.296,appCat.communication,67.84
2014-04-11 08:47:34.332,appCat.communication,4.04
2014-04-11 08:47:39.394,appCat.communication,9.477
2014-04-11 11:22:13.190,appCat.communication,18.407
2014-04-11 11:22:42.407,appCat.communication,98.62
2014-04-11 11:24:25.049,appCat.communication,10.543
2014-04-11 11:24:50.680,appCat.communication,3.026
2014-04-11 11:25:24.338,appCat.communication,2.006
2014-04-11 11:51:23.608,appCat.communication,46.18
2014-04-11 11:52:54.326,appCat.communication,20.201
2014-04-11 11:53:15.575,appCat.communication,187.915
2014-04-11 11:56:24.512,appCat.communication,2.546
2014-04-11 12:00:51.769,appCat.communication,85.365
2014-04-11 12:02:24.203,appCat.communication,90.276
2014-04-11 12:14:20.812,appCat.communication,126.948
2014-04-11 12:17:40.381,appCat.communication,39.297
2014-04-11 12:18:30.792,appCat.communication,33.024
2014-04-11 12:19:07.359,appCat.communication,7.092
2014-04-11 12:21:43.865,appCat.communication,22.323
2014-04-11 12:22:07.309,appCat.communication,35.929
2014-04-11 12:22:45.742,appCat.communication,50.219
2014-04-11 12:23:56.756,appCat.communication,12.104
2014-04-11 12:24:09.875,appCat.communication,35.374
2014-04-11 12:26:32.351,appCat.communication,7.1
2014-04-11 12:27:33.490,appCat.communication,41.395
2014-04-11 12:30:45.561,appCat.communication,15.238
2014-04-11 12:31:53.289,appCat.communication,12.434
2014-04-11 12:46:54.253,appCat.communication,13.111
2014-04-11 12:50:18.421,appCat.communication,79.648
2014-04-11 15:31:42.858,appCat.communication,9.129
2014-04-11 15:35:49.867,appCat.communication,69.605
2014-04-11 15:37:26.082,appCat.communication,34.149
2014-04-11 15:39:59.654,appCat.communication,26.29
2014-04-11 16:07:44.361,appCat.communication,7.275
2014-04-11 16:09:05.933,appCat.communication,6.021
2014-04-11 16:34:48.105,appCat.communication,20.995
2014-04-11 16:35:10.118,appCat.communication,12.247
2014-04-11 16:35:27.638,appCat.communication,2.006
2014-04-11 16:37:35.607,appCat.communication,76.235
2014-04-11 16:42:14.739,appCat.communication,28.104
2014-04-11 16:42:42.977,appCat.communication,48.234
2014-04-11 17:25:40.380,appCat.communication,40.498
2014-04-11 17:31:19.388,appCat.communication,57.142
2014-04-11 17:32:23.763,appCat.communication,58.59
2014-04-11 17:36:57.934,appCat.communication,25.075
2014-04-11 17:37:27.030,appCat.communication,40.186
2014-04-11 17:38:14.336,appCat.communication,64.225
2014-04-11 17:43:59.571,appCat.communication,7.05
2014-04-11 17:49:59.559,appCat.communication,9.022
2014-04-11 17:54:13.140,appCat.communication,32.582
2014-04-11 19:11:04.448,appCat.communication,28.245
2014-04-11 20:30:42.694,appCat.communication,7.079
2014-04-11 20:31:19.194,appCat.communication,9.518
2014-04-11 20:32:08.624,appCat.communication,32.484
2014-04-11 20:36:59.144,appCat.communication,58.737
2014-04-11 20:39:45.150,appCat.communication,26.096
2014-04-11 20:40:12.263,appCat.communication,1.007
2014-04-11 20:40:13.270,appCat.communication,28.363
2014-04-11 20:53:09.963,appCat.communication,9.623
2014-04-11 20:58:33.457,appCat.communication,4.285
2014-04-11 21:10:23.960,appCat.communication,37.272
2014-04-11 21:11:03.249,appCat.communication,36.439
2014-04-11 21:15:14.405,appCat.communication,61.171
2014-04-11 21:16:16.944,appCat.communication,38.365
2014-04-11 21:17:06.388,appCat.communication,37.028
2014-04-11 21:17:44.332,appCat.communication,101.337
2014-04-11 21:20:06.562,appCat.communication,14.303
2014-04-11 21:31:48.121,appCat.communication,8.022
2014-04-11 21:43:14.388,appCat.communication,82.959
2014-04-11 21:44:39.477,appCat.communication,84.695
2014-04-11 21:47:05.630,appCat.communication,149.863
2014-04-11 21:49:41.546,appCat.communication,19.379
2014-04-11 21:53:02.982,appCat.communication,65.541
2014-04-11 21:56:06.318,appCat.communication,64.321
2014-04-11 21:58:19.733,appCat.communication,127.378
2014-04-11 22:03:35.601,appCat.communication,64.269
2014-04-11 22:08:16.505,appCat.communication,54.263
2014-04-11 22:11:20.305,appCat.communication,25.892
2014-04-11 22:11:53.733,appCat.communication,36.34
2014-04-12 09:10:34.421,appCat.communication,21.289
2014-04-12 09:15:51.630,appCat.communication,154.503
2014-04-12 09:18:28.279,appCat.communication,30.145
2014-04-12 09:19:30.862,appCat.communication,41.19
2014-04-12 09:22:43.546,appCat.communication,5.016
2014-04-12 09:23:02.016,appCat.communication,22.071
2014-04-12 09:23:53.375,appCat.communication,4.01
2014-04-12 09:24:01.546,appCat.communication,8.224
2014-04-12 09:27:55.671,appCat.communication,38.135
2014-04-12 09:47:54.187,appCat.communication,30.655
2014-04-12 09:55:17.167,appCat.communication,45.337
2014-04-12 10:08:26.046,appCat.communication,6.069
2014-04-12 10:21:31.361,appCat.communication,15.374
2014-04-12 10:55:55.140,appCat.communication,12.046
2014-04-12 10:56:07.191,appCat.communication,51.361
2014-04-12 10:57:10.703,appCat.communication,85.287
2014-04-12 11:30:02.069,appCat.communication,19.799
2014-04-12 11:30:42.473,appCat.communication,6.15
2014-04-12 11:33:08.132,appCat.communication,51.298
2014-04-12 11:38:06.398,appCat.communication,33.358
2014-04-12 11:52:13.030,appCat.communication,26.434
2014-04-12 11:53:25.283,appCat.communication,10.115
2014-04-12 11:59:22.436,appCat.communication,9.905
2014-04-12 11:59:58.299,appCat.communication,3.027
2014-04-12 12:02:35.970,appCat.communication,39.174
2014-04-12 12:07:15.670,appCat.communication,14.149
2014-04-12 12:12:11.204,appCat.communication,28.441
2014-04-12 12:12:49.918,appCat.communication,15.049
2014-04-12 12:14:42.414,appCat.communication,12.049
2014-04-12 12:17:15.783,appCat.communication,30.231
2014-04-12 12:18:24.273,appCat.communication,14.185
2014-04-12 12:23:06.924,appCat.communication,20.141
2014-04-12 12:23:29.213,appCat.communication,18.85
2014-04-12 12:23:50.773,appCat.communication,3.033
2014-04-12 12:23:55.825,appCat.communication,44.407
2014-04-12 12:24:42.286,appCat.communication,26.713
2014-04-12 12:25:11.842,appCat.communication,4.146
2014-04-12 12:25:18.062,appCat.communication,78.497
2014-04-12 12:26:49.934,appCat.communication,15.071
2014-04-12 12:30:30.729,appCat.communication,10.093
2014-04-12 12:33:56.698,appCat.communication,46.217
2014-04-12 12:49:53.719,appCat.communication,17.07
2014-04-12 12:52:01.140,appCat.communication,20.076
2014-04-12 12:52:21.654,appCat.communication,21.535
2014-04-12 12:52:45.335,appCat.communication,19.201
2014-04-12 12:53:13.568,appCat.communication,19.281
2014-04-12 13:27:22.549,appCat.communication,22.228
2014-04-12 13:48:08.803,appCat.communication,14.765
2014-04-12 13:48:27.082,appCat.communication,8.187
2014-04-12 13:48:54.263,appCat.communication,15.502
2014-04-12 13:49:17.993,appCat.communication,10.637
2014-04-12 13:49:28.640,appCat.communication,106.923
2014-04-12 13:58:37.815,appCat.communication,43.97
2014-04-12 13:59:27.987,appCat.communication,9.698
2014-04-12 13:59:39.174,appCat.communication,16.14
2014-04-12 13:59:57.339,appCat.communication,8.121
2014-04-12 14:02:00.203,appCat.communication,46.145
2014-04-12 14:03:15.319,appCat.communication,12.026
2014-04-12 14:23:57.301,appCat.communication,68.489
2014-04-12 14:41:06.582,appCat.communication,47.158
2014-04-12 14:46:35.101,appCat.communication,65.581
2014-04-12 14:47:44.516,appCat.communication,21.662
2014-04-12 14:48:11.217,appCat.communication,26.452
2014-04-12 14:48:37.670,appCat.communication,12.119
2014-04-12 14:48:52.803,appCat.communication,231.305
2014-04-12 14:53:04.467,appCat.communication,33.307
2014-04-12 14:54:28.966,appCat.communication,53.14
2014-04-12 14:56:58.387,appCat.communication,82.323
2014-04-12 15:02:26.076,appCat.communication,79.23
2014-04-12 15:04:34.427,appCat.communication,18.227
2014-04-12 15:12:15.736,appCat.communication,15.515
2014-04-12 15:12:35.154,appCat.communication,32.222
2014-04-12 15:13:12.571,appCat.communication,26.096
2014-04-12 15:16:24.542,appCat.communication,44.167
2014-04-12 15:19:51.380,appCat.communication,14.259
2014-04-12 15:47:01.979,appCat.communication,55.898
2014-04-12 16:01:02.005,appCat.communication,3.122
2014-04-12 16:02:35.907,appCat.communication,12.152
2014-04-12 16:08:45.657,appCat.communication,8.361
2014-04-12 16:13:29.655,appCat.communication,11.044
2014-04-12 16:14:07.338,appCat.communication,25.18
2014-04-12 16:16:37.542,appCat.communication,25.294
2014-04-12 16:20:50.418,appCat.communication,55.539
2014-04-12 16:21:46.986,appCat.communication,5.35
2014-04-12 16:22:22.447,appCat.communication,36.328
2014-04-12 16:29:22.859,appCat.communication,49.351
2014-04-12 17:50:09.131,appCat.communication,19.056
2014-04-12 17:51:37.293,appCat.communication,10.113
2014-04-12 17:51:59.480,appCat.communication,84.419
2014-04-12 17:53:52.109,appCat.communication,9.074
2014-04-12 18:09:01.223,appCat.communication,8.032
2014-04-12 18:25:09.737,appCat.communication,7.021
2014-04-12 18:28:30.349,appCat.communication,22.073
2014-04-12 18:32:06.138,appCat.communication,26.33
2014-04-12 19:25:47.296,appCat.communication,41.126
2014-04-12 19:27:04.740,appCat.communication,27.136
2014-04-12 19:31:02.578,appCat.communication,15.348
2014-04-12 19:31:20.075,appCat.communication,13.072
2014-04-12 21:01:58.427,appCat.communication,7.024
2014-04-12 21:09:34.378,appCat.communication,5.032
2014-04-12 22:16:19.529,appCat.communication,28.229
2014-04-12 22:35:22.368,appCat.communication,26.095
2014-04-12 22:37:09.937,appCat.communication,15.215
2014-04-12 22:37:28.553,appCat.communication,11.382
2014-04-12 23:30:13.596,appCat.communication,2.084
2014-04-13 00:20:09.348,appCat.communication,19.1
2014-04-13 00:20:28.466,appCat.communication,14.058
2014-04-13 00:20:44.174,appCat.communication,16.015
2014-04-13 00:21:10.625,appCat.communication,45.295
2014-04-13 00:55:14.515,appCat.communication,36.128
2014-04-13 02:01:27.816,appCat.communication,1.003
2014-04-13 02:01:28.825,appCat.communication,6.015
2014-04-13 02:01:36.848,appCat.communication,10.236
2014-04-13 02:01:49.144,appCat.communication,120.64
2014-04-13 08:17:24.194,appCat.communication,27.148
2014-04-13 08:21:18.451,appCat.communication,3.017
2014-04-13 08:27:57.039,appCat.communication,13.101
2014-04-13 09:03:49.703,appCat.communication,7.251
2014-04-13 09:10:18.744,appCat.communication,8.422
2014-04-13 09:45:41.660,appCat.communication,24.215
2014-04-13 09:47:38.903,appCat.communication,7.029
2014-04-13 09:48:21.262,appCat.communication,29.183
2014-04-13 10:44:54.273,appCat.communication,5.269
2014-04-13 10:59:41.921,appCat.communication,23.287
2014-04-13 12:01:59.892,appCat.communication,20.428
2014-04-13 12:07:58.032,appCat.communication,98.383
2014-04-13 12:09:43.453,appCat.communication,36.493
2014-04-13 12:10:23.960,appCat.communication,37.199
2014-04-13 12:26:43.638,appCat.communication,33.345
2014-04-13 12:27:51.690,appCat.communication,51.04
2014-04-13 12:32:06.572,appCat.communication,62.587
2014-04-13 12:34:45.157,appCat.communication,66.208
2014-04-13 12:51:21.921,appCat.communication,53.164
2014-04-13 12:53:34.364,appCat.communication,52.168
2014-04-13 13:33:26.032,appCat.communication,120.381
2014-04-13 14:48:51.719,appCat.communication,93.328
2014-04-13 15:01:57.730,appCat.communication,139.893
2014-04-13 15:05:32.423,appCat.communication,34.608
2014-04-13 15:08:08.782,appCat.communication,87.476
2014-04-13 15:09:47.365,appCat.communication,22.477
2014-04-13 15:12:16.046,appCat.communication,21.049
2014-04-13 15:15:15.477,appCat.communication,24.123
2014-04-13 15:18:34.865,appCat.communication,34.116
2014-04-13 15:23:59.727,appCat.communication,5.018
2014-04-13 15:24:04.750,appCat.communication,8.021
2014-04-13 15:24:12.772,appCat.communication,32.125
2014-04-13 15:24:44.953,appCat.communication,5.094
2014-04-13 17:02:17.232,appCat.communication,16.479
2014-04-13 17:05:54.207,appCat.communication,267.469
2014-04-13 17:29:30.095,appCat.communication,61.574
2014-04-13 17:32:03.730,appCat.communication,52.147
2014-04-13 17:32:55.885,appCat.communication,30.211
2014-04-13 17:33:26.115,appCat.communication,43.813
2014-04-13 17:35:06.548,appCat.communication,47.321
2014-04-13 17:38:40.288,appCat.communication,235.528
2014-04-13 17:47:03.828,appCat.communication,34.196
2014-04-13 18:01:06.617,appCat.communication,51.141
2014-04-13 18:06:48.566,appCat.communication,91.468
2014-04-13 18:51:48.641,appCat.communication,134.433
2014-04-13 18:57:56.375,appCat.communication,29.818
2014-04-13 19:00:29.940,appCat.communication,6.027
2014-04-13 19:03:51.766,appCat.communication,73.778
2014-04-13 19:06:35.351,appCat.communication,40.121
2014-04-13 19:07:16.444,appCat.communication,145.471
2014-04-13 19:10:34.145,appCat.communication,29.346
2014-04-13 19:11:14.573,appCat.communication,487.924
2014-04-13 19:19:24.515,appCat.communication,56.269
2014-04-13 19:22:12.331,appCat.communication,28.318
2014-04-13 19:24:34.368,appCat.communication,20.405
2014-04-13 19:28:36.227,appCat.communication,14.047
2014-04-13 19:30:27.364,appCat.communication,18.824
2014-04-13 19:34:10.335,appCat.communication,111.395
2014-04-13 19:50:00.203,appCat.communication,57.186
2014-04-13 19:51:27.551,appCat.communication,15.318
2014-04-13 19:53:45.262,appCat.communication,10.155
2014-04-13 21:39:52.545,appCat.communication,7.244
2014-04-13 21:42:58.857,appCat.communication,11.034
2014-04-14 08:00:30.569,appCat.communication,34.535
2014-04-14 09:13:27.134,appCat.communication,41.633
2014-04-14 12:19:18.522,appCat.communication,213.836
2014-04-14 12:22:59.328,appCat.communication,32.511
2014-04-14 12:24:32.154,appCat.communication,28.414
2014-04-14 12:25:11.607,appCat.communication,16.201
2014-04-14 12:29:31.344,appCat.communication,29.914
