time,variable,value
2014-05-14 23:39:21.188,appCat.builtin,14.528
2014-05-14 23:40:24.013,appCat.builtin,5.19
2014-05-14 23:40:33.381,appCat.builtin,3.009
2014-05-15 00:46:27.963,appCat.builtin,22.017
2014-05-15 00:53:50.520,appCat.builtin,3.035
2014-05-15 01:08:12.414,appCat.builtin,9.825
2014-05-15 01:14:47.601,appCat.builtin,5.31
2014-05-15 01:15:08.453,appCat.builtin,9.586
2014-05-15 01:18:16.375,appCat.builtin,4.973
2014-05-15 01:18:33.101,appCat.builtin,4.046
2014-05-15 01:33:33.822,appCat.builtin,14.753
2014-05-15 01:33:55.289,appCat.builtin,9.468
2014-05-15 02:00:30.658,appCat.builtin,19.481
2014-05-15 09:10:27.111,appCat.builtin,19.114
2014-05-15 09:10:46.232,appCat.builtin,4.849
2014-05-15 09:12:16.440,appCat.builtin,20.06
2014-05-15 09:12:36.500,appCat.builtin,4.64
2014-05-15 09:13:42.062,appCat.builtin,9.041
2014-05-15 09:13:51.105,appCat.builtin,5.023
2014-05-15 09:13:56.128,appCat.builtin,3.013
2014-05-15 09:14:15.578,appCat.builtin,2.008
2014-05-15 09:14:29.730,appCat.builtin,7.039
2014-05-15 09:33:41.447,appCat.builtin,4.234
2014-05-15 09:36:40.759,appCat.builtin,19.091
2014-05-15 09:36:59.857,appCat.builtin,4.682
2014-05-15 09:45:04.361,appCat.builtin,6.033
2014-05-15 09:45:10.395,appCat.builtin,2.008
2014-05-15 09:45:12.408,appCat.builtin,1.003
2014-05-15 09:45:13.413,appCat.builtin,5.015
2014-05-15 09:45:18.430,appCat.builtin,1.003
2014-05-15 09:59:13.971,appCat.builtin,10.047
2014-05-15 10:06:21.823,appCat.builtin,9.035
2014-05-15 10:09:17.234,appCat.builtin,4.017
2014-05-15 10:35:07.907,appCat.builtin,2.584
2014-05-15 11:16:50.358,appCat.builtin,19.054
2014-05-15 11:17:09.413,appCat.builtin,5.494
2014-05-15 13:01:37.275,appCat.builtin,5.018
2014-05-15 13:01:42.298,appCat.builtin,4.014
2014-05-15 13:01:46.312,appCat.builtin,2.005
2014-05-15 13:01:56.364,appCat.builtin,5.018
2014-05-15 13:02:24.463,appCat.builtin,15.662
2014-05-15 13:45:20.237,appCat.builtin,4.02
2014-05-15 13:45:33.519,appCat.builtin,2.505
2014-05-15 13:59:58.161,appCat.builtin,9.064
2014-05-15 14:00:07.226,appCat.builtin,38.111
2014-05-15 14:00:45.407,appCat.builtin,15.308
2014-05-15 14:12:42.345,appCat.builtin,3.01
2014-05-15 14:13:08.150,appCat.builtin,4.015
2014-05-15 14:16:08.042,appCat.builtin,13.817
2014-05-15 14:17:15.262,appCat.builtin,26.107
2014-05-15 14:17:55.519,appCat.builtin,1.587
2014-05-15 14:37:20.683,appCat.builtin,4.141
2014-05-15 14:37:24.829,appCat.builtin,13.052
2014-05-15 14:37:37.882,appCat.builtin,15.861
2014-05-15 15:24:50.496,appCat.builtin,4.028
2014-05-15 15:25:22.733,appCat.builtin,0.832
2014-05-15 16:20:44.191,appCat.builtin,4.025
2014-05-15 16:20:55.391,appCat.builtin,3.008
2014-05-15 16:21:21.476,appCat.builtin,1.002
2014-05-15 16:30:18.803,appCat.builtin,17.726
2014-05-15 16:31:23.836,appCat.builtin,5.034
2014-05-15 16:32:52.155,appCat.builtin,14.314
2014-05-15 16:33:50.158,appCat.builtin,4.647
2014-05-15 16:35:49.997,appCat.builtin,4.04
2014-05-15 16:36:26.252,appCat.builtin,3.008
2014-05-15 16:36:58.407,appCat.builtin,2.004
2014-05-15 16:44:20.315,appCat.builtin,16.056
2014-05-15 17:03:03.345,appCat.builtin,5.021
2014-05-15 17:03:30.542,appCat.builtin,12.04
2014-05-15 17:08:22.667,appCat.builtin,14.99
2014-05-15 17:09:41.312,appCat.builtin,4.443
2014-05-15 17:11:27.976,appCat.builtin,7.028
2014-05-15 17:15:03.431,appCat.builtin,2.082
2014-05-15 17:19:14.296,appCat.builtin,1.851
2014-05-15 17:37:18.181,appCat.builtin,5.505
2014-05-15 17:57:29.104,appCat.builtin,3.01
2014-05-15 17:57:51.249,appCat.builtin,1.039
2014-05-15 17:57:52.289,appCat.builtin,7.035
2014-05-15 17:57:59.332,appCat.builtin,14.794
2014-05-15 18:01:34.056,appCat.builtin,1.283
2014-05-15 18:01:47.459,appCat.builtin,2.022
2014-05-15 18:01:49.490,appCat.builtin,13.056
2014-05-15 18:02:02.555,appCat.builtin,1.87
2014-05-15 18:02:11.802,appCat.builtin,5.018
2014-05-15 18:02:16.825,appCat.builtin,0.888
2014-05-15 18:02:20.431,appCat.builtin,5.054
2014-05-15 18:02:25.493,appCat.builtin,13.713
2014-05-15 18:02:52.427,appCat.builtin,4.523
2014-05-15 18:02:57.668,appCat.builtin,5.019
2014-05-15 18:03:02.691,appCat.builtin,31.161
2014-05-15 18:03:33.854,appCat.builtin,1.676
2014-05-15 18:04:26.138,appCat.builtin,2.007
2014-05-15 18:04:28.145,appCat.builtin,1.002
2014-05-15 18:04:29.158,appCat.builtin,2.011
2014-05-15 18:04:31.171,appCat.builtin,14.898
2014-05-15 18:07:50.098,appCat.builtin,12.06
2014-05-15 18:08:26.256,appCat.builtin,0.985
2014-05-15 18:35:25.232,appCat.builtin,5.789
2014-05-15 18:38:44.058,appCat.builtin,4.368
2014-05-15 18:49:28.953,appCat.builtin,6.476
2014-05-15 19:16:02.398,appCat.builtin,1.002
2014-05-15 19:16:06.431,appCat.builtin,1.008
2014-05-15 19:16:34.683,appCat.builtin,1.326
2014-05-15 19:21:51.065,appCat.builtin,4.903
2014-05-15 19:23:20.163,appCat.builtin,2.963
2014-05-15 19:28:27.854,appCat.builtin,4.016
2014-05-15 19:29:35.154,appCat.builtin,6.892
2014-05-15 19:43:20.562,appCat.builtin,2.006
2014-05-15 19:43:22.569,appCat.builtin,7.021
2014-05-15 19:43:29.594,appCat.builtin,2.578
2014-05-15 19:43:57.645,appCat.builtin,4.042
2014-05-15 19:44:01.688,appCat.builtin,1.004
2014-05-15 19:44:02.700,appCat.builtin,2.004
2014-05-15 19:45:03.010,appCat.builtin,1.002
2014-05-15 19:45:04.015,appCat.builtin,108.385
2014-05-15 19:46:52.427,appCat.builtin,1.004
2014-05-15 19:52:43.086,appCat.builtin,2.123
2014-05-15 19:54:03.102,appCat.builtin,10.068
2014-05-15 19:54:13.178,appCat.builtin,12.14
2014-05-15 19:54:25.341,appCat.builtin,21.747
2014-05-15 20:55:19.365,appCat.builtin,4.59
2014-05-15 21:07:19.306,appCat.builtin,5.064
2014-05-15 21:07:26.390,appCat.builtin,3.013
2014-05-15 21:07:29.404,appCat.builtin,145.575
2014-05-15 21:09:54.982,appCat.builtin,15.627
2014-05-15 21:12:22.365,appCat.builtin,3.277
2014-05-15 21:12:48.733,appCat.builtin,7.379
2014-05-15 21:33:32.029,appCat.builtin,5.026
2014-05-15 21:33:37.059,appCat.builtin,9.032
2014-05-15 21:33:46.092,appCat.builtin,14.767
2014-05-15 21:53:59.257,appCat.builtin,3.008
2014-05-15 21:54:06.286,appCat.builtin,2.004
2014-05-15 21:54:08.292,appCat.builtin,5.137
2014-05-15 21:54:13.436,appCat.builtin,2.004
2014-05-15 21:54:15.441,appCat.builtin,42.154
2014-05-15 21:54:57.599,appCat.builtin,43.17
2014-05-15 21:55:40.772,appCat.builtin,22.121
2014-05-15 21:56:02.894,appCat.builtin,291.804
2014-05-15 22:06:37.048,appCat.builtin,3.008
2014-05-15 22:06:40.056,appCat.builtin,57.325
2014-05-15 22:07:37.382,appCat.builtin,2.857
2014-05-15 22:23:15.381,appCat.builtin,7.033
2014-05-15 22:24:12.709,appCat.builtin,3.713
2014-05-15 22:54:37.470,appCat.builtin,4.033
2014-05-15 22:54:53.723,appCat.builtin,5.017
2014-05-15 22:56:31.308,appCat.builtin,339.825
2014-05-15 23:02:11.134,appCat.builtin,10.059
2014-05-15 23:02:21.194,appCat.builtin,1.002
2014-05-15 23:02:22.197,appCat.builtin,85.161
2014-05-15 23:07:49.650,appCat.builtin,5.012
2014-05-15 23:07:54.663,appCat.builtin,1.002
2014-05-15 23:07:55.665,appCat.builtin,1.802
2014-05-15 23:25:13.127,appCat.builtin,1.165
2014-05-15 23:25:14.299,appCat.builtin,3.024
2014-05-15 23:25:17.328,appCat.builtin,2.005
2014-05-15 23:26:19.565,appCat.builtin,1.58
2014-05-15 23:53:54.012,appCat.builtin,5.03
2014-05-15 23:56:22.276,appCat.builtin,4.858
2014-05-16 00:02:59.348,appCat.builtin,1.724
2014-05-16 00:10:17.650,appCat.builtin,4.944
2014-05-16 01:57:46.322,appCat.builtin,3.918
2014-05-16 01:58:08.019,appCat.builtin,2.283
2014-05-16 01:58:36.046,appCat.builtin,7.299
2014-05-16 01:59:00.232,appCat.builtin,3.575
2014-05-16 02:00:49.263,appCat.builtin,1.665
2014-05-16 02:01:53.325,appCat.builtin,1.806
2014-05-16 02:02:11.877,appCat.builtin,2.623
2014-05-16 02:04:59.017,appCat.builtin,17.828
2014-05-16 02:06:24.046,appCat.builtin,9.658
2014-05-16 04:24:54.463,appCat.builtin,19.762
2014-05-16 10:49:49.096,appCat.builtin,4.02
2014-05-16 10:50:06.184,appCat.builtin,2.005
2014-05-16 10:50:39.349,appCat.builtin,1.002
2014-05-16 10:55:23.255,appCat.builtin,3.02
2014-05-16 10:55:26.276,appCat.builtin,6.019
2014-05-16 10:55:32.296,appCat.builtin,15.153
2014-05-16 11:09:28.125,appCat.builtin,5.015
2014-05-16 11:13:53.151,appCat.builtin,2.004
2014-05-16 11:20:19.608,appCat.builtin,4.007
2014-05-16 11:20:28.634,appCat.builtin,3.022
2014-05-16 11:23:27.259,appCat.builtin,1.001
2014-05-16 11:25:31.604,appCat.builtin,2.006
2014-05-16 11:28:02.546,appCat.builtin,14.548
2014-05-16 11:28:29.653,appCat.builtin,2.024
2014-05-16 12:33:03.226,appCat.builtin,14.363
2014-05-16 12:35:07.007,appCat.builtin,5.13
2014-05-16 12:42:50.125,appCat.builtin,3.037
2014-05-16 12:43:03.223,appCat.builtin,1.001
2014-05-16 12:43:11.256,appCat.builtin,9.033
2014-05-16 12:43:20.290,appCat.builtin,12.044
2014-05-16 12:43:32.336,appCat.builtin,1.708
2014-05-16 12:56:43.135,appCat.builtin,2.004
2014-05-16 12:58:44.503,appCat.builtin,7.022
2014-05-16 12:59:04.575,appCat.builtin,3.229
2014-05-16 13:17:36.463,appCat.builtin,2.056
2014-05-16 13:19:24.983,appCat.builtin,14.06
2014-05-16 15:02:40.078,appCat.builtin,27.492
2014-05-16 15:42:09.391,appCat.builtin,5.022
2014-05-16 15:42:33.516,appCat.builtin,14.801
2014-05-16 15:54:16.153,appCat.builtin,3.029
2014-05-16 15:54:25.230,appCat.builtin,1.272
2014-05-16 16:10:46.342,appCat.builtin,4.562
2014-05-16 16:34:15.426,appCat.builtin,3.1
2014-05-16 16:34:30.572,appCat.builtin,15.023
2014-05-16 16:40:16.187,appCat.builtin,3.062
2014-05-16 16:40:29.288,appCat.builtin,2.006
2014-05-16 16:40:31.295,appCat.builtin,14.472
2014-05-16 16:41:22.042,appCat.builtin,7.081
2014-05-16 16:41:29.130,appCat.builtin,14.766
2014-05-16 16:41:47.292,appCat.builtin,2.007
2014-05-16 16:41:49.299,appCat.builtin,11.029
2014-05-16 16:42:00.342,appCat.builtin,14.728
2014-05-16 17:01:13.342,appCat.builtin,4.017
2014-05-16 17:01:32.522,appCat.builtin,0.438
2014-05-16 17:41:21.164,appCat.builtin,12.542
2014-05-16 17:42:28.721,appCat.builtin,3.015
2014-05-16 17:44:25.421,appCat.builtin,2.005
2014-05-16 17:55:13.234,appCat.builtin,27.038
2014-05-16 18:08:44.273,appCat.builtin,22.144
2014-05-16 18:09:06.418,appCat.builtin,53.403
2014-05-16 18:09:59.828,appCat.builtin,14.836
2014-05-16 18:18:21.586,appCat.builtin,4.017
2014-05-16 18:18:32.644,appCat.builtin,3.008
2014-05-16 18:18:35.653,appCat.builtin,1.001
2014-05-16 18:18:36.655,appCat.builtin,1.004
2014-05-16 18:18:37.661,appCat.builtin,14.05
2014-05-16 18:18:51.711,appCat.builtin,2.005
2014-05-16 18:18:53.717,appCat.builtin,9.193
2014-05-16 18:19:02.913,appCat.builtin,36.143
2014-05-16 18:19:39.075,appCat.builtin,4.017
2014-05-16 18:19:43.095,appCat.builtin,33.195
2014-05-16 18:20:16.292,appCat.builtin,1.002
2014-05-16 18:20:17.298,appCat.builtin,15.692
2014-05-16 18:27:27.921,appCat.builtin,19.184
2014-05-16 18:27:47.109,appCat.builtin,4.35
2014-05-16 19:01:55.405,appCat.builtin,4.017
2014-05-16 19:03:45.128,appCat.builtin,2.268
2014-05-16 22:48:01.342,appCat.builtin,2.006
2014-05-16 22:48:08.388,appCat.builtin,6.021
2014-05-16 22:48:24.437,appCat.builtin,3.01
2014-05-16 22:49:14.686,appCat.builtin,6.086
2014-05-16 22:50:06.928,appCat.builtin,2.635
2014-05-16 23:54:57.322,appCat.builtin,4.016
2014-05-16 23:57:00.006,appCat.builtin,6.021
2014-05-16 23:59:17.917,appCat.builtin,6.053
2014-05-16 23:59:23.982,appCat.builtin,11.435
2014-05-16 23:59:40.558,appCat.builtin,2.014
2014-05-16 23:59:42.604,appCat.builtin,3.023
2014-05-16 23:59:45.650,appCat.builtin,10.049
2014-05-16 23:59:55.700,appCat.builtin,1.002
2014-05-17 00:26:05.220,appCat.builtin,8.311
2014-05-17 00:26:34.687,appCat.builtin,19.5
2014-05-17 00:26:57.884,appCat.builtin,13.894
2014-05-17 01:55:22.348,appCat.builtin,19.738
2014-05-17 09:18:38.780,appCat.builtin,6.015
2014-05-17 09:18:52.858,appCat.builtin,5.012
2014-05-17 09:20:24.006,appCat.builtin,2.011
2014-05-17 09:22:54.861,appCat.builtin,15.438
2014-05-17 09:26:58.046,appCat.builtin,3.013
2014-05-17 09:34:10.627,appCat.builtin,14.94
2014-05-17 11:42:22.424,appCat.builtin,4.059
2014-05-17 11:47:43.296,appCat.builtin,14.033
2014-05-17 11:48:53.003,appCat.builtin,5.031
2014-05-17 11:48:58.036,appCat.builtin,874.14
2014-05-17 12:03:40.209,appCat.builtin,14.852
2014-05-17 12:04:57.076,appCat.builtin,4.015
2014-05-17 12:05:53.293,appCat.builtin,14.541
2014-05-17 12:12:31.257,appCat.builtin,6.052
2014-05-17 12:13:04.661,appCat.builtin,6.386
2014-05-17 12:22:01.457,appCat.builtin,7.816
2014-05-17 12:39:17.072,appCat.builtin,4.013
2014-05-17 12:39:26.109,appCat.builtin,13.055
2014-05-17 12:43:14.483,appCat.builtin,14.761
2014-05-17 12:54:02.555,appCat.builtin,4.016
2014-05-17 12:54:27.644,appCat.builtin,15.021
2014-05-17 13:09:09.319,appCat.builtin,3.048
2014-05-17 13:13:19.098,appCat.builtin,14.874
2014-05-17 13:14:04.391,appCat.builtin,33.379
2014-05-17 13:17:11.296,appCat.builtin,3.008
2014-05-17 13:36:04.392,appCat.builtin,15.129
2014-05-17 13:57:13.124,appCat.builtin,46.648
2014-05-17 13:58:17.983,appCat.builtin,2.013
2014-05-17 13:58:23.052,appCat.builtin,2.035
2014-05-17 13:58:25.105,appCat.builtin,69.424
2014-05-17 14:20:48.380,appCat.builtin,4.644
2014-05-17 14:25:42.460,appCat.builtin,6.019
2014-05-17 14:25:48.483,appCat.builtin,3.015
2014-05-17 14:26:07.592,appCat.builtin,2.551
2014-05-17 14:39:03.072,appCat.builtin,2.051
2014-05-17 14:39:14.325,appCat.builtin,1.68
2014-05-17 15:30:33.374,appCat.builtin,3.958
2014-05-17 15:49:22.778,appCat.builtin,5.371
2014-05-17 16:07:47.948,appCat.builtin,2.004
2014-05-17 16:08:05.138,appCat.builtin,3.006
2014-05-17 16:09:42.457,appCat.builtin,14.607
2014-05-17 16:34:10.496,appCat.builtin,9.025
2014-05-17 16:34:19.523,appCat.builtin,18.212
2014-05-17 16:34:37.740,appCat.builtin,15.177
2014-05-17 17:03:07.230,appCat.builtin,3.036
2014-05-17 17:04:35.025,appCat.builtin,16.355
2014-05-17 17:08:50.234,appCat.builtin,3.006
2014-05-17 17:09:01.296,appCat.builtin,1.003
2014-05-17 17:11:44.964,appCat.builtin,2.271
2014-05-17 17:26:17.836,appCat.builtin,6.032
2014-05-17 17:26:23.871,appCat.builtin,33.178
2014-05-17 17:26:57.051,appCat.builtin,2.024
2014-05-17 17:26:59.076,appCat.builtin,25.196
2014-05-17 17:27:24.275,appCat.builtin,14.357
2014-05-17 17:28:30.598,appCat.builtin,4.011
2014-05-17 17:28:34.611,appCat.builtin,291.884
2014-05-17 17:34:42.042,appCat.builtin,5.083
2014-05-17 17:34:47.154,appCat.builtin,2.678
2014-05-17 17:34:52.904,appCat.builtin,3.03
2014-05-17 17:35:10.447,appCat.builtin,4.061
2014-05-17 17:35:31.578,appCat.builtin,14.564
2014-05-17 18:15:18.740,appCat.builtin,3.008
2014-05-17 18:15:29.808,appCat.builtin,2.005
2014-05-17 18:30:46.694,appCat.builtin,15.152
2014-05-17 19:24:03.540,appCat.builtin,7.128
2014-05-17 21:03:22.579,appCat.builtin,14.531
2014-05-17 21:10:42.992,appCat.builtin,7.086
2014-05-17 21:10:58.109,appCat.builtin,25.812
2014-05-17 21:41:34.680,appCat.builtin,6.064
2014-05-17 21:52:38.647,appCat.builtin,2.006
2014-05-17 21:52:40.654,appCat.builtin,73.611
2014-05-17 21:53:54.273,appCat.builtin,1.002
2014-05-17 21:53:55.278,appCat.builtin,49.188
2014-05-17 21:54:44.471,appCat.builtin,4.012
2014-05-17 22:03:48.516,appCat.builtin,5.012
2014-05-17 22:05:43.694,appCat.builtin,14.501
2014-05-17 22:06:38.010,appCat.builtin,19.271
2014-05-17 22:07:34.118,appCat.builtin,6.103
2014-05-17 22:09:06.555,appCat.builtin,53.645
2014-05-17 22:11:13.519,appCat.builtin,24.954
2014-05-17 22:15:40.834,appCat.builtin,5.019
2014-05-17 22:21:41.614,appCat.builtin,4.047
2014-05-17 22:21:55.911,appCat.builtin,3.011
2014-05-17 22:22:09.973,appCat.builtin,14.58
2014-05-17 22:25:10.522,appCat.builtin,4.834
2014-05-17 22:31:01.507,appCat.builtin,5.038
2014-05-17 22:37:14.056,appCat.builtin,4.044
2014-05-17 22:37:18.108,appCat.builtin,33.193
2014-05-17 22:37:51.315,appCat.builtin,7.044
2014-05-17 22:48:01.398,appCat.builtin,1.614
2014-05-17 22:48:42.312,appCat.builtin,2.016
2014-05-17 23:12:23.246,appCat.builtin,18.142
2014-05-17 23:16:48.772,appCat.builtin,4.767
2014-05-17 23:22:21.075,appCat.builtin,3.007
2014-05-17 23:38:31.881,appCat.builtin,1.002
2014-05-17 23:38:32.884,appCat.builtin,8.043
2014-05-17 23:38:40.927,appCat.builtin,36.158
2014-05-18 00:12:55.717,appCat.builtin,2.016
2014-05-18 00:12:57.733,appCat.builtin,1.002
2014-05-18 00:12:58.737,appCat.builtin,14.581
2014-05-18 00:42:26.713,appCat.builtin,4.032
2014-05-18 00:42:40.805,appCat.builtin,14.129
2014-05-18 00:56:09.203,appCat.builtin,28.726
2014-05-18 01:36:02.765,appCat.builtin,4.524
2014-05-18 01:53:56.476,appCat.builtin,5.03
2014-05-18 01:54:10.542,appCat.builtin,2.003
2014-05-18 10:03:43.286,appCat.builtin,8.031
2014-05-18 10:04:44.526,appCat.builtin,2.003
2014-05-18 10:10:35.276,appCat.builtin,15.157
2014-05-18 10:12:59.796,appCat.builtin,5.038
2014-05-18 10:34:41.387,appCat.builtin,5.036
2014-05-18 10:36:57.161,appCat.builtin,15.098
2014-05-18 11:01:14.094,appCat.builtin,7.031
2014-05-18 11:02:00.477,appCat.builtin,3.007
2014-05-18 11:02:08.507,appCat.builtin,15.072
2014-05-18 13:24:17.783,appCat.builtin,7.026
2014-05-18 13:24:32.052,appCat.builtin,15.286
2014-05-18 13:24:55.913,appCat.builtin,9.484
2014-05-18 13:32:27.003,appCat.builtin,3.011
2014-05-18 13:32:30.016,appCat.builtin,9.03
2014-05-18 13:32:39.055,appCat.builtin,33.181
2014-05-18 13:33:12.237,appCat.builtin,14.619
2014-05-18 13:36:27.986,appCat.builtin,3.045
2014-05-18 13:36:31.033,appCat.builtin,35.124
2014-05-18 13:37:06.161,appCat.builtin,2.006
2014-05-18 13:37:08.176,appCat.builtin,2.006
2014-05-18 13:37:10.183,appCat.builtin,4.016
2014-05-18 13:37:14.200,appCat.builtin,9.594
2014-05-18 13:56:24.892,appCat.builtin,4.883
2014-05-18 14:10:35.138,appCat.builtin,4.5
2014-05-18 14:11:58.444,appCat.builtin,24.831
2014-05-18 14:12:34.914,appCat.builtin,27.44
2014-05-18 14:17:33.092,appCat.builtin,24.679
2014-05-18 14:18:13.213,appCat.builtin,3.007
2014-05-18 14:27:31.767,appCat.builtin,3.509
2014-05-18 14:29:42.131,appCat.builtin,8.047
2014-05-18 14:30:09.493,appCat.builtin,8.036
2014-05-18 14:32:43.542,appCat.builtin,14.77
2014-05-18 14:34:08.213,appCat.builtin,3.013
2014-05-18 14:49:00.607,appCat.builtin,15.013
2014-05-18 14:49:43.539,appCat.builtin,4.835
2014-05-18 14:50:41.891,appCat.builtin,4.328
2014-05-18 14:51:37.683,appCat.builtin,4.755
2014-05-18 14:52:57.996,appCat.builtin,17.382
2014-05-18 14:54:28.190,appCat.builtin,19.792
2014-05-18 14:58:07.701,appCat.builtin,6.018
2014-05-18 14:58:22.826,appCat.builtin,2.815
2014-05-18 15:01:11.535,appCat.builtin,23.151
2014-05-18 15:05:45.017,appCat.builtin,11.04
2014-05-18 15:06:27.176,appCat.builtin,4.074
2014-05-18 15:07:16.809,appCat.builtin,14.86
2014-05-18 15:09:31.526,appCat.builtin,4.011
2014-05-18 15:12:18.214,appCat.builtin,2.652
2014-05-18 15:13:32.477,appCat.builtin,3.035
2014-05-18 15:14:36.762,appCat.builtin,14.68
2014-05-18 15:15:57.869,appCat.builtin,16.447
2014-05-18 15:27:54.743,appCat.builtin,9.029
2014-05-18 15:38:25.299,appCat.builtin,14.16
2014-05-18 15:43:56.308,appCat.builtin,16.574
2014-05-18 15:45:57.829,appCat.builtin,4.557
2014-05-18 15:48:38.936,appCat.builtin,5.008
2014-05-18 15:55:53.891,appCat.builtin,19.171
2014-05-18 15:56:27.507,appCat.builtin,14.067
2014-05-18 16:41:37.404,appCat.builtin,12.054
2014-05-18 16:41:49.459,appCat.builtin,7.216
2014-05-18 16:41:56.677,appCat.builtin,2.003
2014-05-18 16:53:30.686,appCat.builtin,38.993
2014-05-18 16:56:24.049,appCat.builtin,4.742
2014-05-18 17:11:03.638,appCat.builtin,29.074
2014-05-18 17:18:00.993,appCat.builtin,5.037
2014-05-18 17:18:13.052,appCat.builtin,2.233
2014-05-18 17:20:54.842,appCat.builtin,5.083
2014-05-18 17:24:45.289,appCat.builtin,5.008
2014-05-18 17:44:44.055,appCat.builtin,6.032
2014-05-18 17:44:56.144,appCat.builtin,1.003
2014-05-18 17:45:20.332,appCat.builtin,14.443
2014-05-18 17:49:44.446,appCat.builtin,4.337
2014-05-18 17:51:52.857,appCat.builtin,2.018
2014-05-18 17:51:54.877,appCat.builtin,23.258
2014-05-18 17:52:18.144,appCat.builtin,16.043
2014-05-18 17:52:34.187,appCat.builtin,8.026
2014-05-18 17:52:42.214,appCat.builtin,15.346
2014-05-18 17:55:19.250,appCat.builtin,6.134
2014-05-18 17:55:27.395,appCat.builtin,14.994
2014-05-18 18:05:02.841,appCat.builtin,4.063
2014-05-18 18:05:40.036,appCat.builtin,1.029
2014-05-18 18:08:16.924,appCat.builtin,14.767
2014-05-18 18:42:48.512,appCat.builtin,4.034
2014-05-18 18:44:12.875,appCat.builtin,3.009
2014-05-18 18:44:26.917,appCat.builtin,14.517
2014-05-18 18:46:18.220,appCat.builtin,16.245
2014-05-18 18:57:08.210,appCat.builtin,4.78
2014-05-18 18:59:30.358,appCat.builtin,5.036
2014-05-18 18:59:49.742,appCat.builtin,14.694
2014-05-18 19:10:31.381,appCat.builtin,5.022
2014-05-18 19:14:25.540,appCat.builtin,3.027
2014-05-18 19:15:26.759,appCat.builtin,14.639
2014-05-18 19:36:02.381,appCat.builtin,5.017
2014-05-18 19:40:09.217,appCat.builtin,14.735
2014-05-18 19:42:28.674,appCat.builtin,4.02
2014-05-18 19:43:23.095,appCat.builtin,14.537
2014-05-18 19:51:39.180,appCat.builtin,4.012
2014-05-18 19:52:00.257,appCat.builtin,14.553
2014-05-18 19:52:50.276,appCat.builtin,5.081
2014-05-18 19:54:43.056,appCat.builtin,4.85
2014-05-18 20:03:44.923,appCat.builtin,8.612
2014-05-18 20:04:31.072,appCat.builtin,4.836
2014-05-18 20:04:37.227,appCat.builtin,7.051
2014-05-18 20:04:55.576,appCat.builtin,24.82
2014-05-18 20:06:08.920,appCat.builtin,3.025
2014-05-18 20:10:39.388,appCat.builtin,15.109
2014-05-18 20:23:01.612,appCat.builtin,3.007
2014-05-18 20:24:26.917,appCat.builtin,14.654
2014-05-18 21:04:27.858,appCat.builtin,5.077
2014-05-18 21:05:15.233,appCat.builtin,1.003
2014-05-18 21:05:34.313,appCat.builtin,17.245
2014-05-18 21:25:37.760,appCat.builtin,2.003
2014-05-18 21:26:35.983,appCat.builtin,14.904
2014-05-18 21:35:40.121,appCat.builtin,4.014
2014-05-18 21:41:57.457,appCat.builtin,14.57
2014-05-18 21:43:35.286,appCat.builtin,3.031
2014-05-18 21:46:55.846,appCat.builtin,26.537
2014-05-18 21:51:00.806,appCat.builtin,5.123
2014-05-18 21:52:45.398,appCat.builtin,4.812
2014-05-18 21:54:06.056,appCat.builtin,5.015
2014-05-18 21:54:11.072,appCat.builtin,7.021
2014-05-18 21:54:18.099,appCat.builtin,33.082
2014-05-18 21:55:36.993,appCat.builtin,1.012
2014-05-18 21:55:38.022,appCat.builtin,15.431
2014-05-19 00:10:49.982,appCat.builtin,12.533
2014-05-19 00:46:08.085,appCat.builtin,2.009
2014-05-19 00:49:12.286,appCat.builtin,15.796
2014-05-19 00:51:46.647,appCat.builtin,16.274
2014-05-19 00:54:13.213,appCat.builtin,2.007
2014-05-19 00:54:19.246,appCat.builtin,2.004
2014-05-19 00:54:46.351,appCat.builtin,15.327
2014-05-19 00:57:54.249,appCat.builtin,3.013
2014-05-19 00:58:28.381,appCat.builtin,14.316
2014-05-19 10:50:30.331,appCat.builtin,4.036
2014-05-19 10:52:50.043,appCat.builtin,15.278
2014-05-19 11:23:44.464,appCat.builtin,4.012
2014-05-19 11:23:58.536,appCat.builtin,2.045
2014-05-19 11:32:14.509,appCat.builtin,14.455
2014-05-19 11:49:06.841,appCat.builtin,1.029
2014-05-19 11:49:13.905,appCat.builtin,2.006
2014-05-19 11:50:10.227,appCat.builtin,15.292
2014-05-19 11:54:11.028,appCat.builtin,6.025
2014-05-19 11:54:29.094,appCat.builtin,2.023
2014-05-19 11:55:51.530,appCat.builtin,1.877
2014-05-19 12:54:23.003,appCat.builtin,3.039
2014-05-19 12:55:13.213,appCat.builtin,2.004
2014-05-19 12:55:26.263,appCat.builtin,14.432
2014-05-19 14:05:35.897,appCat.builtin,7.025
2014-05-19 14:06:45.220,appCat.builtin,15.121
2014-05-19 14:26:14.046,appCat.builtin,3.041
2014-05-19 14:28:36.767,appCat.builtin,1.374
2014-05-19 14:28:40.436,appCat.builtin,3.178
2014-05-19 14:28:46.627,appCat.builtin,2.007
2014-05-19 14:31:49.279,appCat.builtin,3.16
2014-05-19 14:33:57.957,appCat.builtin,5.079
2014-05-19 14:34:46.569,appCat.builtin,4.978
2014-05-19 14:35:42.848,appCat.builtin,5.041
2014-05-19 14:36:34.589,appCat.builtin,2.013
2014-05-19 14:44:23.328,appCat.builtin,3.007
