,id,time,variable,value
354925,AS14.20,2014-04-15 19:04:58.944,appCat.communication,5.124
354926,AS14.20,2014-04-15 19:05:48.760,appCat.communication,5.278
354927,AS14.20,2014-04-15 19:07:35.727,appCat.communication,5.29
354928,AS14.20,2014-04-15 19:09:48.756,appCat.communication,33.415
354929,AS14.20,2014-04-15 19:18:26.855,appCat.communication,5.173
354930,AS14.20,2014-04-15 19:22:15.831,appCat.communication,5.273
354931,AS14.20,2014-04-15 19:24:11.881,appCat.communication,5.877
354932,AS14.20,2014-04-15 19:25:06.861,appCat.communication,5.174
354933,AS14.20,2014-04-15 19:25:55.763,appCat.communication,5.582
354934,AS14.20,2014-04-15 19:27:00.165,appCat.communication,1.646
354941,AS14.20,2014-04-17 16:44:11.917,appCat.communication,29.225
354942,AS14.20,2014-04-17 16:51:25.861,appCat.communication,5.188
354943,AS14.20,2014-04-17 16:53:50.828,appCat.communication,5.201
354944,AS14.20,2014-04-17 17:00:30.957,appCat.communication,5.075
354945,AS14.20,2014-04-17 17:00:36.801,appCat.communication,45.237
354946,AS14.20,2014-04-17 17:04:52.838,appCat.communication,5.204
354947,AS14.20,2014-04-17 17:11:00.328,appCat.communication,5.15
354948,AS14.20,2014-04-17 17:14:03.855,appCat.communication,5.25
354949,AS14.20,2014-04-17 17:17:13.821,appCat.communication,4.022
354955,AS14.20,2014-04-17 17:28:22.766,appCat.communication,56.16
354956,AS14.20,2014-04-17 17:29:19.706,appCat.communication,125.717
354957,AS14.20,2014-04-17 17:31:35.755,appCat.communication,9.04
354964,AS14.20,2014-04-17 21:50:43.115,appCat.communication,11.05
354965,AS14.20,2014-04-17 21:50:54.167,appCat.communication,53.388
354967,AS14.20,2014-04-17 21:51:50.822,appCat.communication,15.143
354975,AS14.20,2014-04-17 22:13:16.040,appCat.communication,10.037
354982,AS14.20,2014-04-17 22:16:55.122,appCat.communication,47.896
354983,AS14.20,2014-04-17 22:29:25.924,appCat.communication,3.022
354984,AS14.20,2014-04-17 22:29:28.948,appCat.communication,19.114
354986,AS14.20,2014-04-17 22:30:19.293,appCat.communication,16.06
355003,AS14.20,2014-04-19 19:06:35.161,appCat.communication,5.307
355004,AS14.20,2014-04-19 19:07:37.746,appCat.communication,5.29
355005,AS14.20,2014-04-19 19:08:33.255,appCat.communication,5.264
355006,AS14.20,2014-04-19 19:11:06.361,appCat.communication,33.735
355007,AS14.20,2014-04-19 19:12:06.289,appCat.communication,2.733
355008,AS14.20,2014-04-19 19:13:37.664,appCat.communication,5.251
355009,AS14.20,2014-04-19 19:15:42.851,appCat.communication,5.22
355010,AS14.20,2014-04-19 19:17:19.562,appCat.communication,10.035
355012,AS14.20,2014-04-19 19:17:33.619,appCat.communication,9.282
355013,AS14.20,2014-04-19 19:18:47.368,appCat.communication,5.188
355014,AS14.20,2014-04-19 19:20:53.944,appCat.communication,22.188
355015,AS14.20,2014-04-19 19:23:26.253,appCat.communication,48.579
355016,AS14.20,2014-04-19 19:25:32.242,appCat.communication,47.601
355017,AS14.20,2014-04-19 19:26:20.503,appCat.communication,51.686
355018,AS14.20,2014-04-19 19:27:36.565,appCat.communication,11.229
355019,AS14.20,2014-04-19 19:28:26.976,appCat.communication,5.446
355020,AS14.20,2014-04-19 19:28:45.535,appCat.communication,32.175
355021,AS14.20,2014-04-19 19:29:17.716,appCat.communication,40.665
355022,AS14.20,2014-04-19 19:31:08.588,appCat.communication,5.226
355023,AS14.20,2014-04-19 19:32:53.138,appCat.communication,51.906
355024,AS14.20,2014-04-19 19:34:13.293,appCat.communication,5.246
355025,AS14.20,2014-04-19 19:34:42.233,appCat.communication,25.279
355026,AS14.20,2014-04-19 19:35:29.733,appCat.communication,41.865
355027,AS14.20,2014-04-19 19:37:39.325,appCat.communication,104.746
355028,AS14.20,2014-04-19 19:39:25.405,appCat.communication,30.084
355029,AS14.20,2014-04-19 19:40:38.894,appCat.communication,23.545
355030,AS14.20,2014-04-19 19:42:26.486,appCat.communication,128.142
355031,AS14.20,2014-04-19 19:44:49.007,appCat.communication,57.729
355032,AS14.20,2014-04-19 19:46:34.717,appCat.communication,4.491
355033,AS14.20,2014-04-19 19:46:49.944,appCat.communication,54.45
355034,AS14.20,2014-04-19 19:50:14.420,appCat.communication,6.404
355035,AS14.20,2014-04-19 19:51:16.739,appCat.communication,74.789
355036,AS14.20,2014-04-19 19:53:11.052,appCat.communication,128.453
355037,AS14.20,2014-04-19 19:55:30.976,appCat.communication,11.038
355039,AS14.20,2014-04-19 19:55:50.055,appCat.communication,62.812
355040,AS14.20,2014-04-19 19:57:01.003,appCat.communication,5.227
355041,AS14.20,2014-04-19 19:57:18.092,appCat.communication,5.266
355042,AS14.20,2014-04-19 19:57:26.980,appCat.communication,73.003
355043,AS14.20,2014-04-19 19:58:45.716,appCat.communication,37.176
355046,AS14.20,2014-04-19 20:00:47.809,appCat.communication,41.144
355047,AS14.20,2014-04-19 20:01:50.891,appCat.communication,5.248
355048,AS14.20,2014-04-19 20:02:56.240,appCat.communication,67.072
355049,AS14.20,2014-04-19 20:08:44.483,appCat.communication,89.087
355050,AS14.20,2014-04-19 20:10:24.450,appCat.communication,35.704
355051,AS14.20,2014-04-19 20:11:22.213,appCat.communication,19.11
355052,AS14.20,2014-04-19 20:12:59.740,appCat.communication,74.764
355053,AS14.20,2014-04-19 20:14:32.956,appCat.communication,5.274
355054,AS14.20,2014-04-19 20:14:50.470,appCat.communication,5.255
355055,AS14.20,2014-04-19 20:15:27.157,appCat.communication,5.37
355056,AS14.20,2014-04-19 20:16:07.653,appCat.communication,5.243
355057,AS14.20,2014-04-19 20:16:34.309,appCat.communication,5.245
355058,AS14.20,2014-04-19 20:17:29.767,appCat.communication,34.309
355059,AS14.20,2014-04-19 20:18:15.418,appCat.communication,79.517
355060,AS14.20,2014-04-19 20:20:05.835,appCat.communication,5.255
355061,AS14.20,2014-04-19 20:20:27.641,appCat.communication,5.381
355062,AS14.20,2014-04-19 20:20:49.578,appCat.communication,5.279
355063,AS14.20,2014-04-19 20:21:10.539,appCat.communication,5.31
355064,AS14.20,2014-04-19 20:21:52.834,appCat.communication,5.294
355065,AS14.20,2014-04-19 20:22:23.065,appCat.communication,35.068
355066,AS14.20,2014-04-19 20:23:00.996,appCat.communication,29.971
355067,AS14.20,2014-04-19 20:23:57.723,appCat.communication,5.212
355068,AS14.20,2014-04-19 20:25:16.398,appCat.communication,31.39
355069,AS14.20,2014-04-19 20:26:56.394,appCat.communication,85.391
355070,AS14.20,2014-04-19 20:29:26.200,appCat.communication,60.114
355071,AS14.20,2014-04-19 20:31:03.046,appCat.communication,67.785
355072,AS14.20,2014-04-19 20:32:38.161,appCat.communication,33.581
355073,AS14.20,2014-04-19 20:33:56.789,appCat.communication,31.893
355074,AS14.20,2014-04-19 20:34:50.483,appCat.communication,26.265
355075,AS14.20,2014-04-19 20:35:18.532,appCat.communication,5.318
355076,AS14.20,2014-04-19 20:36:11.483,appCat.communication,5.298
355077,AS14.20,2014-04-19 20:37:06.599,appCat.communication,91.363
355078,AS14.20,2014-04-19 20:38:51.759,appCat.communication,5.023
355082,AS14.20,2014-04-19 20:39:36.244,appCat.communication,36.839
355083,AS14.20,2014-04-19 20:42:21.918,appCat.communication,5.159
355084,AS14.20,2014-04-19 20:44:20.875,appCat.communication,6.025
355088,AS14.20,2014-04-20 10:36:39.743,appCat.communication,7.046
355089,AS14.20,2014-04-20 10:39:21.845,appCat.communication,6.607
355090,AS14.20,2014-04-20 10:40:10.947,appCat.communication,9.234
355091,AS14.20,2014-04-20 10:40:23.944,appCat.communication,29.086
355092,AS14.20,2014-04-20 10:54:42.538,appCat.communication,38.287
355093,AS14.20,2014-04-20 10:56:00.003,appCat.communication,8.124
355094,AS14.20,2014-04-20 11:05:52.750,appCat.communication,5.186
355095,AS14.20,2014-04-20 11:08:13.045,appCat.communication,5.203
355096,AS14.20,2014-04-20 11:16:34.147,appCat.communication,5.368
355097,AS14.20,2014-04-20 11:29:45.253,appCat.communication,5.201
355098,AS14.20,2014-04-20 11:34:12.006,appCat.communication,5.236
355099,AS14.20,2014-04-20 11:52:42.325,appCat.communication,18.043
355100,AS14.20,2014-04-20 11:53:00.502,appCat.communication,0.114
355101,AS14.20,2014-04-20 11:53:00.691,appCat.communication,3.207
355102,AS14.20,2014-04-20 11:54:51.168,appCat.communication,21.269
355121,AS14.20,2014-04-20 13:09:41.700,appCat.communication,11.03
355127,AS14.20,2014-04-20 16:38:45.381,appCat.communication,9.062
355129,AS14.20,2014-04-20 16:39:28.714,appCat.communication,3.347
355132,AS14.20,2014-04-20 17:28:56.930,appCat.communication,15.136
355136,AS14.20,2014-04-20 18:51:01.029,appCat.communication,34.857
355137,AS14.20,2014-04-20 18:51:38.868,appCat.communication,5.134
355138,AS14.20,2014-04-20 18:52:33.721,appCat.communication,5.288
355139,AS14.20,2014-04-20 18:52:45.283,appCat.communication,28.514
355140,AS14.20,2014-04-20 19:09:12.454,appCat.communication,3.037
355151,AS14.20,2014-04-21 00:50:37.150,appCat.communication,19.156
355152,AS14.20,2014-04-21 10:51:23.846,appCat.communication,6.027
355153,AS14.20,2014-04-21 10:51:29.875,appCat.communication,18.074
355154,AS14.20,2014-04-21 10:55:15.826,appCat.communication,5.172
355155,AS14.20,2014-04-21 11:06:12.299,appCat.communication,5.194
355156,AS14.20,2014-04-21 11:10:26.105,appCat.communication,5.195
355157,AS14.20,2014-04-21 11:13:35.763,appCat.communication,34.011
355158,AS14.20,2014-04-21 11:15:51.805,appCat.communication,5.182
355159,AS14.20,2014-04-21 11:22:34.890,appCat.communication,3.015
355160,AS14.20,2014-04-21 11:22:37.905,appCat.communication,29.859
355161,AS14.20,2014-04-21 11:26:23.384,appCat.communication,5.115
355162,AS14.20,2014-04-21 11:26:49.723,appCat.communication,5.265
355163,AS14.20,2014-04-21 11:28:13.759,appCat.communication,5.215
355164,AS14.20,2014-04-21 11:30:27.730,appCat.communication,5.023
355176,AS14.20,2014-04-21 22:21:19.427,appCat.communication,5.122
355177,AS14.20,2014-04-21 22:23:46.862,appCat.communication,5.205
355178,AS14.20,2014-04-21 22:27:42.775,appCat.communication,5.273
355179,AS14.20,2014-04-21 22:29:45.865,appCat.communication,5.23
355180,AS14.20,2014-04-21 22:32:11.861,appCat.communication,3.984
355181,AS14.20,2014-04-21 22:34:22.836,appCat.communication,10.034
355184,AS14.20,2014-04-21 22:48:19.799,appCat.communication,29.098
355185,AS14.20,2014-04-21 22:51:14.325,appCat.communication,20.17
355186,AS14.20,2014-04-21 22:53:17.829,appCat.communication,5.215
355187,AS14.20,2014-04-21 22:59:03.869,appCat.communication,12.048
355193,AS14.20,2014-04-21 23:16:35.943,appCat.communication,88.545
355196,AS14.20,2014-04-23 06:43:31.808,appCat.communication,43.447
355197,AS14.20,2014-04-23 06:44:46.207,appCat.communication,3.012
355200,AS14.20,2014-04-23 08:14:19.417,appCat.communication,18.791
355201,AS14.20,2014-04-23 08:20:35.657,appCat.communication,5.02
355202,AS14.20,2014-04-23 08:20:40.690,appCat.communication,11.627
355203,AS14.20,2014-04-23 08:44:44.505,appCat.communication,5.193
355204,AS14.20,2014-04-23 08:52:43.989,appCat.communication,2.371
355205,AS14.20,2014-04-23 08:54:23.342,appCat.communication,8.073
355206,AS14.20,2014-04-23 08:54:32.295,appCat.communication,28.658
355207,AS14.20,2014-04-23 09:00:32.719,appCat.communication,5.345
355208,AS14.20,2014-04-23 09:00:41.806,appCat.communication,5.243
355209,AS14.20,2014-04-23 09:01:09.874,appCat.communication,5.166
355210,AS14.20,2014-04-23 09:01:52.683,appCat.communication,1.145
355211,AS14.20,2014-04-23 09:02:10.937,appCat.communication,5.37
355212,AS14.20,2014-04-23 09:06:06.842,appCat.communication,1.711
355213,AS14.20,2014-04-23 09:12:28.766,appCat.communication,1.584
355214,AS14.20,2014-04-23 09:13:21.891,appCat.communication,11.287
355215,AS14.20,2014-04-23 09:13:33.790,appCat.communication,9.032
355219,AS14.20,2014-04-23 09:14:30.552,appCat.communication,27.023
355220,AS14.20,2014-04-23 09:14:57.700,appCat.communication,3.26
355223,AS14.20,2014-04-24 08:43:45.823,appCat.communication,6.028
355224,AS14.20,2014-04-24 08:43:51.865,appCat.communication,6.636
355225,AS14.20,2014-04-24 08:55:07.980,appCat.communication,41.194
355226,AS14.20,2014-04-24 08:55:49.177,appCat.communication,9.028
355233,AS14.20,2014-04-24 18:12:45.299,appCat.communication,6.752
355234,AS14.20,2014-04-24 18:14:17.947,appCat.communication,3.082
355235,AS14.20,2014-04-24 18:14:46.082,appCat.communication,3.01
355236,AS14.20,2014-04-24 18:14:49.094,appCat.communication,32.864
355237,AS14.20,2014-04-24 18:18:15.779,appCat.communication,5.272
355238,AS14.20,2014-04-24 18:21:53.779,appCat.communication,5.284
355239,AS14.20,2014-04-24 18:22:46.174,appCat.communication,8.026
355240,AS14.20,2014-04-24 18:22:54.203,appCat.communication,21.396
355241,AS14.20,2014-04-24 18:23:15.605,appCat.communication,66.854
355242,AS14.20,2014-04-24 18:24:34.914,appCat.communication,5.355
355243,AS14.20,2014-04-24 18:25:53.763,appCat.communication,5.381
355244,AS14.20,2014-04-24 18:26:13.868,appCat.communication,5.298
355245,AS14.20,2014-04-24 18:26:31.813,appCat.communication,4.022
355255,AS14.20,2014-04-24 18:32:57.785,appCat.communication,56.342
355256,AS14.20,2014-04-24 18:34:56.812,appCat.communication,3.841
355258,AS14.20,2014-04-24 18:35:16.736,appCat.communication,38.812
355259,AS14.20,2014-04-24 18:35:56.358,appCat.communication,5.216
355260,AS14.20,2014-04-24 18:36:25.696,appCat.communication,2.711
355261,AS14.20,2014-04-24 18:37:04.944,appCat.communication,5.118
355262,AS14.20,2014-04-24 18:37:27.806,appCat.communication,5.158
355263,AS14.20,2014-04-24 18:41:15.786,appCat.communication,3.014
355264,AS14.20,2014-04-24 18:41:18.802,appCat.communication,2.979
355265,AS14.20,2014-04-24 18:41:27.766,appCat.communication,7.046
355266,AS14.20,2014-04-24 18:41:34.812,appCat.communication,3.124
355267,AS14.20,2014-04-24 18:42:03.790,appCat.communication,12.054
355268,AS14.20,2014-04-24 18:42:15.848,appCat.communication,4.02
355272,AS14.20,2014-04-24 18:47:46.039,appCat.communication,58.277
355276,AS14.20,2014-04-24 18:50:26.301,appCat.communication,39.242
355279,AS14.20,2014-04-24 23:50:23.858,appCat.communication,2.309
355280,AS14.20,2014-04-25 00:17:44.122,appCat.communication,30.25
355281,AS14.20,2014-04-25 00:27:59.015,appCat.communication,4.472
355282,AS14.20,2014-04-25 00:35:55.857,appCat.communication,4.781
355283,AS14.20,2014-04-25 00:36:13.867,appCat.communication,4.875
355284,AS14.20,2014-04-25 00:36:33.167,appCat.communication,28.788
355285,AS14.20,2014-04-25 00:37:06.618,appCat.communication,8.027
355286,AS14.20,2014-04-25 00:37:14.647,appCat.communication,6.025
355290,AS14.20,2014-04-25 17:34:21.772,appCat.communication,5.233
355291,AS14.20,2014-04-25 17:45:01.686,appCat.communication,4.018
355292,AS14.20,2014-04-25 17:45:05.706,appCat.communication,81.406
355305,AS14.20,2014-04-25 18:12:00.596,appCat.communication,55.212
355310,AS14.20,2014-04-25 18:17:10.964,appCat.communication,80.727
355311,AS14.20,2014-04-25 21:20:44.375,appCat.communication,8.951
355312,AS14.20,2014-04-25 21:20:53.855,appCat.communication,5.203
355313,AS14.20,2014-04-25 21:28:08.996,appCat.communication,19.357
355314,AS14.20,2014-04-25 21:28:28.742,appCat.communication,8.306
355315,AS14.20,2014-04-25 21:29:00.243,appCat.communication,5.312
355316,AS14.20,2014-04-25 21:29:08.782,appCat.communication,8.475
355317,AS14.20,2014-04-25 21:29:56.753,appCat.communication,6.138
355318,AS14.20,2014-04-25 21:30:14.720,appCat.communication,3.009
355319,AS14.20,2014-04-25 21:30:17.730,appCat.communication,104.584
355320,AS14.20,2014-04-25 21:32:04.757,appCat.communication,3.789
355321,AS14.20,2014-04-25 21:33:41.895,appCat.communication,1.764
355324,AS14.20,2014-04-26 02:30:19.831,appCat.communication,4.043
355325,AS14.20,2014-04-26 02:37:14.861,appCat.communication,15.061
355330,AS14.20,2014-04-26 02:42:39.891,appCat.communication,121.507
355337,AS14.20,2014-04-26 02:52:01.654,appCat.communication,121.022
355338,AS14.20,2014-04-26 02:54:03.361,appCat.communication,6.855
355339,AS14.20,2014-04-26 02:58:22.875,appCat.communication,6.052
355341,AS14.20,2014-04-26 02:59:41.232,appCat.communication,120.649
355346,AS14.20,2014-04-26 03:08:14.282,appCat.communication,59.825
355347,AS14.20,2014-04-26 03:11:34.736,appCat.communication,6.791
355348,AS14.20,2014-04-26 18:48:11.724,appCat.communication,5.187
355349,AS14.20,2014-04-26 20:50:53.963,appCat.communication,49.474
355350,AS14.20,2014-04-26 20:52:34.322,appCat.communication,15.699
355351,AS14.20,2014-04-26 20:54:32.132,appCat.communication,25.522
355352,AS14.20,2014-04-26 20:55:07.540,appCat.communication,5.273
355353,AS14.20,2014-04-26 21:00:20.786,appCat.communication,12.758
355354,AS14.20,2014-04-26 21:05:52.447,appCat.communication,5.235
355355,AS14.20,2014-04-26 21:15:20.698,appCat.communication,10.048
355362,AS14.20,2014-04-26 23:53:40.578,appCat.communication,3.008
355371,AS14.20,2014-04-27 00:04:28.842,appCat.communication,29.119
355396,AS14.20,2014-04-27 09:46:31.691,appCat.communication,31.362
355397,AS14.20,2014-04-27 09:48:31.801,appCat.communication,6.376
355398,AS14.20,2014-04-27 12:56:02.651,appCat.communication,5.016
355399,AS14.20,2014-04-27 12:56:07.670,appCat.communication,19.352
355400,AS14.20,2014-04-27 13:06:01.678,appCat.communication,31.932
355401,AS14.20,2014-04-27 13:06:42.683,appCat.communication,5.255
355402,AS14.20,2014-04-27 13:08:27.368,appCat.communication,5.163
355403,AS14.20,2014-04-27 13:08:41.115,appCat.communication,13.043
355404,AS14.20,2014-04-27 13:08:54.161,appCat.communication,78.495
355405,AS14.20,2014-04-27 13:12:14.243,appCat.communication,5.226
355406,AS14.20,2014-04-27 13:13:16.832,appCat.communication,5.215
355407,AS14.20,2014-04-27 13:16:54.489,appCat.communication,5.226
355408,AS14.20,2014-04-27 13:20:36.644,appCat.communication,5.177
355409,AS14.20,2014-04-27 13:21:47.539,appCat.communication,5.179
355410,AS14.20,2014-04-27 13:23:53.010,appCat.communication,5.04
355411,AS14.20,2014-04-27 13:24:56.263,appCat.communication,3.058
355412,AS14.20,2014-04-27 13:26:47.743,appCat.communication,3.028
355413,AS14.20,2014-04-27 13:26:50.773,appCat.communication,10.583
355414,AS14.20,2014-04-27 13:27:12.739,appCat.communication,5.285
355415,AS14.20,2014-04-27 13:27:24.677,appCat.communication,5.306
355416,AS14.20,2014-04-27 20:04:14.440,appCat.communication,5.252
355417,AS14.20,2014-04-27 20:08:28.809,appCat.communication,3.028
355418,AS14.20,2014-04-27 20:08:31.841,appCat.communication,2.737
355419,AS14.20,2014-04-27 20:17:33.825,appCat.communication,5.246
355420,AS14.20,2014-04-27 20:29:29.974,appCat.communication,5.088
355421,AS14.20,2014-04-27 20:35:38.865,appCat.communication,5.274
355422,AS14.20,2014-04-27 20:49:31.857,appCat.communication,5.24
355423,AS14.20,2014-04-27 20:52:54.901,appCat.communication,5.735
355424,AS14.20,2014-04-27 20:54:20.816,appCat.communication,5.296
355425,AS14.20,2014-04-27 20:59:08.016,appCat.communication,6.256
355426,AS14.20,2014-04-27 20:59:15.710,appCat.communication,5.051
355430,AS14.20,2014-04-28 07:16:24.234,appCat.communication,55.301
355431,AS14.20,2014-04-28 07:17:19.604,appCat.communication,15.06
355437,AS14.20,2014-04-28 07:45:11.124,appCat.communication,32.147
355440,AS14.20,2014-04-28 07:54:40.719,appCat.communication,12.055
355445,AS14.20,2014-04-28 08:07:43.910,appCat.communication,15.747
355446,AS14.20,2014-04-28 08:19:41.924,appCat.communication,5.164
355447,AS14.20,2014-04-28 08:22:25.849,appCat.communication,5.165
355448,AS14.20,2014-04-28 08:33:31.536,appCat.communication,5.225
355449,AS14.20,2014-04-28 08:35:22.966,appCat.communication,3.325
355450,AS14.20,2014-04-28 08:38:21.855,appCat.communication,7.021
355454,AS14.20,2014-04-28 11:51:49.834,appCat.communication,32.86
355455,AS14.20,2014-04-28 11:55:39.730,appCat.communication,16.058
355456,AS14.20,2014-04-28 11:55:55.793,appCat.communication,33.074
355457,AS14.20,2014-04-28 12:03:34.752,appCat.communication,179.904
355458,AS14.20,2014-04-28 12:06:48.799,appCat.communication,2.005
355469,AS14.20,2014-04-28 12:11:41.839,appCat.communication,33.219
355470,AS14.20,2014-04-28 12:12:50.747,appCat.communication,2.763
355471,AS14.20,2014-04-28 12:13:52.809,appCat.communication,5.175
355472,AS14.20,2014-04-28 12:14:41.760,appCat.communication,6.927
355473,AS14.20,2014-04-28 12:15:13.811,appCat.communication,2.268
355474,AS14.20,2014-04-28 12:16:01.776,appCat.communication,5.154
355475,AS14.20,2014-04-28 12:16:36.884,appCat.communication,2.375
355476,AS14.20,2014-04-28 12:17:36.796,appCat.communication,3.076
355477,AS14.20,2014-04-28 12:18:31.788,appCat.communication,3.073
355478,AS14.20,2014-04-28 12:20:01.881,appCat.communication,5.192
355479,AS14.20,2014-04-28 12:21:08.760,appCat.communication,5.276
355480,AS14.20,2014-04-28 12:22:19.272,appCat.communication,3.029
355481,AS14.20,2014-04-28 12:22:22.302,appCat.communication,45.065
355482,AS14.20,2014-04-28 12:23:19.703,appCat.communication,2.831
355483,AS14.20,2014-04-28 12:24:13.744,appCat.communication,8.406
355484,AS14.20,2014-04-28 12:26:05.734,appCat.communication,5.27
355485,AS14.20,2014-04-28 12:28:17.115,appCat.communication,5.26
355486,AS14.20,2014-04-28 12:29:37.789,appCat.communication,5.21
355487,AS14.20,2014-04-28 12:31:16.744,appCat.communication,5.268
355488,AS14.20,2014-04-28 12:33:16.809,appCat.communication,10.777
355489,AS14.20,2014-04-28 12:37:18.976,appCat.communication,5.145
355490,AS14.20,2014-04-28 12:41:07.006,appCat.communication,5.042
355491,AS14.20,2014-04-28 12:46:17.068,appCat.communication,3.18
355500,AS14.20,2014-04-28 22:01:29.865,appCat.communication,28.141
355504,AS14.20,2014-04-28 22:04:11.131,appCat.communication,17.79
355505,AS14.20,2014-04-28 22:10:09.394,appCat.communication,16.065
355510,AS14.20,2014-04-28 22:22:44.369,appCat.communication,72.98
355512,AS14.20,2014-04-28 22:23:58.358,appCat.communication,31.195
355513,AS14.20,2014-04-28 22:24:29.555,appCat.communication,5.024
355514,AS14.20,2014-04-28 22:24:34.582,appCat.communication,33.185
355515,AS14.20,2014-04-28 22:25:07.785,appCat.communication,295.569
355516,AS14.20,2014-04-28 22:30:03.355,appCat.communication,14.082
355517,AS14.20,2014-04-28 22:30:17.440,appCat.communication,3.695
355518,AS14.20,2014-04-28 22:30:22.842,appCat.communication,2.005
355520,AS14.20,2014-04-28 22:31:11.075,appCat.communication,1.005
355528,AS14.20,2014-04-28 22:46:45.236,appCat.communication,11.037
355535,AS14.20,2014-04-29 06:41:48.602,appCat.communication,42.196
355540,AS14.20,2014-04-29 06:45:49.982,appCat.communication,63.281
587332,AS14.20,2014-03-20 22:53:02.285,appCat.entertainment,43.303
587396,AS14.20,2014-03-23 22:02:37.500,appCat.entertainment,48.255
587405,AS14.20,2014-03-24 05:42:54.499,appCat.entertainment,113.661
587431,AS14.20,2014-03-24 22:09:52.711,appCat.entertainment,49.328
587517,AS14.20,2014-03-25 15:44:26.789,appCat.entertainment,56.81
587518,AS14.20,2014-03-25 15:47:37.428,appCat.entertainment,3.011
587543,AS14.20,2014-03-25 21:21:08.430,appCat.entertainment,202.133
587557,AS14.20,2014-03-26 05:57:21.216,appCat.entertainment,121.667
587582,AS14.20,2014-03-26 23:20:13.746,appCat.entertainment,218.181
587583,AS14.20,2014-03-26 23:31:55.279,appCat.entertainment,30.833
587616,AS14.20,2014-03-27 20:28:04.308,appCat.entertainment,25.779
587617,AS14.20,2014-03-27 20:29:21.790,appCat.entertainment,5.197
587618,AS14.20,2014-03-27 20:30:01.907,appCat.entertainment,5.197
587619,AS14.20,2014-03-27 20:30:48.829,appCat.entertainment,5.176
587620,AS14.20,2014-03-27 20:31:18.943,appCat.entertainment,3.023
587720,AS14.20,2014-04-02 15:18:12.926,appCat.entertainment,17.076
587726,AS14.20,2014-04-02 15:20:37.871,appCat.entertainment,76.428
587769,AS14.20,2014-04-02 15:53:12.917,appCat.entertainment,8.02
587776,AS14.20,2014-04-02 15:54:45.592,appCat.entertainment,47.258
587917,AS14.20,2014-04-05 21:57:55.128,appCat.entertainment,25.468
587918,AS14.20,2014-04-05 22:01:27.232,appCat.entertainment,2.007
587937,AS14.20,2014-04-06 02:57:40.102,appCat.entertainment,14.083
588020,AS14.20,2014-04-07 00:00:29.951,appCat.entertainment,77.365
588070,AS14.20,2014-04-09 05:32:37.582,appCat.entertainment,109.509
588076,AS14.20,2014-04-09 12:17:54.394,appCat.entertainment,18.126
588089,AS14.20,2014-04-09 12:27:40.480,appCat.entertainment,4.017
588090,AS14.20,2014-04-09 12:27:44.499,appCat.entertainment,3.01
588104,AS14.20,2014-04-09 16:41:55.983,appCat.entertainment,65.376
588105,AS14.20,2014-04-09 16:43:45.740,appCat.entertainment,7.919
588106,AS14.20,2014-04-09 16:46:04.823,appCat.entertainment,36.882
588107,AS14.20,2014-04-09 16:47:08.746,appCat.entertainment,4.012
588138,AS14.20,2014-04-10 06:52:31.250,appCat.entertainment,34.213
588159,AS14.20,2014-04-10 18:08:24.786,appCat.entertainment,24.254
588160,AS14.20,2014-04-10 18:08:55.700,appCat.entertainment,5.265
588161,AS14.20,2014-04-10 18:34:34.829,appCat.entertainment,3.038
588164,AS14.20,2014-04-10 20:12:24.036,appCat.entertainment,33.123
588167,AS14.20,2014-04-10 20:15:24.865,appCat.entertainment,24.095
588309,AS14.20,2014-04-15 18:40:30.788,appCat.entertainment,24.137
588383,AS14.20,2014-04-17 22:14:06.328,appCat.entertainment,56.504
588384,AS14.20,2014-04-17 22:16:27.971,appCat.entertainment,9.05
588580,AS14.20,2014-04-21 15:23:01.644,appCat.entertainment,14.783
588600,AS14.20,2014-04-23 06:43:19.740,appCat.entertainment,12.065
588662,AS14.20,2014-04-24 18:35:00.663,appCat.entertainment,16.071
588694,AS14.20,2014-04-25 00:38:30.987,appCat.entertainment,21.807
588740,AS14.20,2014-04-26 02:48:35.555,appCat.entertainment,122.576
588840,AS14.20,2014-04-28 07:20:56.719,appCat.entertainment,89.912
588873,AS14.20,2014-04-28 12:11:38.825,appCat.entertainment,3.012
588912,AS14.20,2014-04-28 22:10:33.489,appCat.entertainment,6.828
588913,AS14.20,2014-04-28 22:10:44.822,appCat.entertainment,5.186
588914,AS14.20,2014-04-28 22:22:39.272,appCat.entertainment,5.09
588924,AS14.20,2014-04-28 22:30:24.849,appCat.entertainment,46.223
588926,AS14.20,2014-04-28 22:31:12.082,appCat.entertainment,44.144
588942,AS14.20,2014-04-29 06:44:02.367,appCat.entertainment,18.071
821262,AS14.20,2014-04-04 23:13:13.862,appCat.finance,8.054
821263,AS14.20,2014-04-04 23:13:21.921,appCat.finance,6.041
821264,AS14.20,2014-04-04 23:13:27.963,appCat.finance,13.077
821265,AS14.20,2014-04-04 23:13:41.042,appCat.finance,1.011
821268,AS14.20,2014-04-04 23:13:56.117,appCat.finance,3.006
821269,AS14.20,2014-04-04 23:13:59.124,appCat.finance,19.105
821270,AS14.20,2014-04-04 23:14:18.232,appCat.finance,22.092
821271,AS14.20,2014-04-04 23:14:40.325,appCat.finance,3.013
821644,AS14.20,2014-04-12 13:05:09.838,appCat.finance,29.615
821653,AS14.20,2014-04-12 19:20:05.736,appCat.finance,20.077
